#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
X969.RS24445__NC023075_4811_5353864_5354842_pos -          ADH_zinc_N_2         PF13602.12   4.4e-26   90.7   0.3   9.7e-26   89.6   0.1   1.7   2   0   0   2   2   2   1 -
X969.RS09540__NC023075_1860_2082240_2083242_pos -          ADH_zinc_N_2         PF13602.12   5.9e-23   80.6   0.5   1.2e-22   79.6   0.1   1.7   2   0   0   2   2   1   1 -
X969.RS22115__NC023075_4348_4826382_4827393_neg -          ADH_zinc_N_2         PF13602.12   1.3e-22   79.5   0.2   3.8e-22   77.9   0.1   1.9   2   0   0   2   2   1   1 -
X969.RS12330__NC023075_2420_2624583_2625591_neg -          ADH_zinc_N_2         PF13602.12     6e-21   74.1   0.1   1.1e-20   73.3   0.1   1.4   1   0   0   1   1   1   1 -
X969.RS11740__NC023075_2309_2514543_2515524_pos -          ADH_zinc_N_2         PF13602.12   1.8e-20   72.5   0.0   3.2e-20   71.7   0.0   1.4   1   0   0   1   1   1   1 -
X969.RS14515__NC023075_2851_3139731_3140706_neg -          ADH_zinc_N_2         PF13602.12   6.2e-18   64.3   0.3   1.2e-17   63.4   0.3   1.5   1   0   0   1   1   1   1 -
X969.RS25810__NC023075_5087_5656672_5657650_neg -          ADH_zinc_N_2         PF13602.12   1.5e-17   63.1   0.0   2.5e-17   62.3   0.0   1.4   1   0   0   1   1   1   1 -
X969.RS10770__NC023075_2107_2345917_2346940_pos -          ADH_zinc_N_2         PF13602.12     2e-15   56.2   0.0   3.8e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
X969.RS04670__NC023075_910_998465_999428_pos    -          ADH_zinc_N_2         PF13602.12   3.6e-13   48.9   0.0   7.5e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
X969.RS05140__NC023075_1007_1122402_1123404_neg -          ADH_zinc_N_2         PF13602.12   6.3e-13   48.1   0.2   1.2e-12   47.2   0.0   1.6   2   0   0   2   2   1   1 -
X969.RS08550__NC023075_1657_1847142_1848129_neg -          ADH_zinc_N_2         PF13602.12   9.9e-12   44.2   0.1   2.4e-11   43.0   0.0   1.6   2   0   0   2   2   1   1 -
X969.RS15625__NC023075_3072_3364295_3365306_pos -          ADH_zinc_N_2         PF13602.12   3.5e-11   42.4   0.5   5.8e-11   41.7   0.5   1.4   1   0   0   1   1   1   1 -
X969.RS04170__NC023075_812_898934_900047_pos    -          ADH_zinc_N_2         PF13602.12     7e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
X969.RS15470__NC023075_3041_3337912_3338965_neg -          ADH_zinc_N_2         PF13602.12     3e-05   23.2   0.0   5.3e-05   22.5   0.0   1.4   1   0   0   1   1   1   1 -
X969.RS10200__NC023075_1996_2227613_2228816_neg -          ADH_zinc_N_2         PF13602.12   8.1e-05   21.9   0.6   0.00059   19.1   0.5   2.2   1   1   0   1   1   1   1 -
X969.RS09470__NC023075_1846_2069195_2070395_neg -          ADH_zinc_N_2         PF13602.12   0.00089   18.5   0.6    0.0089   15.2   0.4   2.4   2   1   0   2   2   1   1 -
X969.RS01165__NC023075_222_239366_240431_neg    -          ADH_zinc_N_2         PF13602.12   0.00097   18.4   0.0    0.0021   17.3   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000510285.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000510285.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000510285.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:17 2025
# [ok]
