#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N028.RS17310__NZCP045799_3234_3960542_3961457_pos -          HTH_1                PF00126.33   1.8e-28   96.5   0.6   4.2e-28   95.3   0.6   1.7   1   0   0   1   1   1   1 -
N028.RS01830__NZCP045799_329_380162_381053_pos    -          HTH_1                PF00126.33   7.8e-26   88.0   1.4   1.7e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
N028.RS15620__NZCP045799_2914_3600112_3601021_pos -          HTH_1                PF00126.33   3.1e-24   82.9   4.4   5.7e-24   82.1   1.5   2.3   2   0   0   2   2   2   1 -
N028.RS09640__NZCP045799_1769_2131807_2132680_neg -          HTH_1                PF00126.33   7.4e-24   81.7   1.1   1.1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
N028.RS13605__NZCP045799_2531_3140379_3141279_neg -          HTH_1                PF00126.33   7.6e-24   81.7   1.8   1.6e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
N028.RS26445__NZCP045799_4922_5971203_5972154_pos -          HTH_1                PF00126.33   1.3e-23   81.0   2.0   2.1e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
N028.RS15320__NZCP045799_2857_3527620_3528523_neg -          HTH_1                PF00126.33   1.5e-23   80.8   0.2   3.1e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
N028.RS07380__NZCP045799_1357_1585293_1586223_pos -          HTH_1                PF00126.33   4.1e-23   79.3   1.1   4.1e-23   79.3   1.1   1.6   2   0   0   2   2   1   1 -
N028.RS12840__NZCP045799_2384_2825733_2826639_neg -          HTH_1                PF00126.33   5.2e-23   79.0   4.3   1.2e-22   77.9   4.3   1.6   1   0   0   1   1   1   1 -
N028.RS13390__NZCP045799_2489_3087525_3088425_neg -          HTH_1                PF00126.33   5.3e-23   79.0   0.2   1.4e-22   77.7   0.2   1.8   1   0   0   1   1   1   1 -
N028.RS17490__NZCP045799_3268_4002864_4003776_neg -          HTH_1                PF00126.33   5.3e-23   79.0   0.7   9.2e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
