#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8P91.RS28170__NZCP166024_5452_6071851_6072757_neg -          HTH_1                PF00126.33   8.1e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AB8P91.RS15910__NZCP166024_3084_3464603_3465491_neg -          HTH_1                PF00126.33   7.2e-27   91.6   2.6   7.2e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AB8P91.RS13225__NZCP166024_2564_2816374_2817247_neg -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AB8P91.RS23845__NZCP166024_4623_5112014_5112926_neg -          HTH_1                PF00126.33   2.7e-25   86.6   1.2   2.7e-25   86.6   1.2   2.2   2   0   0   2   2   1   1 -
AB8P91.RS09710__NZCP166024_1889_2092354_2093248_neg -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AB8P91.RS00275__NZCP166024_52_56647_57562_pos       -          HTH_1                PF00126.33     6e-25   85.5   1.8   9.9e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AB8P91.RS20020__NZCP166024_3886_4339292_4340153_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AB8P91.RS06285__NZCP166024_1215_1359584_1360493_neg -          HTH_1                PF00126.33   1.8e-24   83.9   4.3   3.4e-24   83.1   0.3   3.0   3   0   0   3   3   3   1 -
AB8P91.RS01110__NZCP166024_217_239038_239956_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.6e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AB8P91.RS13290__NZCP166024_2577_2828268_2829147_pos -          HTH_1                PF00126.33   8.4e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
AB8P91.RS29535__NZCP166024_5712_6345964_6346879_neg -          HTH_1                PF00126.33   9.3e-24   81.6   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AB8P91.RS16195__NZCP166024_3140_3527354_3528275_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
AB8P91.RS18755__NZCP166024_3639_4068890_4069772_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.4e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
AB8P91.RS18475__NZCP166024_3587_4015387_4016293_neg -          HTH_1                PF00126.33   1.1e-23   81.4   4.0   1.1e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
AB8P91.RS14540__NZCP166024_2824_3168468_3169407_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.3e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
AB8P91.RS09700__NZCP166024_1887_2090892_2091804_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.7e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
AB8P91.RS07230__NZCP166024_1404_1570017_1570905_neg -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
AB8P91.RS03070__NZCP166024_594_684262_685141_neg    -          HTH_1                PF00126.33     4e-23   79.6   1.0     4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
AB8P91.RS23955__NZCP166024_4641_5134385_5135294_pos -          HTH_1                PF00126.33   4.5e-23   79.4   2.0   4.5e-23   79.4   2.0   2.0   2   0   0   2   2   1   1 -
AB8P91.RS23305__NZCP166024_4520_5010238_5011153_pos -          HTH_1                PF00126.33   4.5e-23   79.4   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
AB8P91.RS04575__NZCP166024_882_999035_999926_pos    -          HTH_1                PF00126.33     5e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
AB8P91.RS23855__NZCP166024_4625_5113756_5114665_pos -          HTH_1                PF00126.33   6.6e-23   78.9   1.3   1.7e-22   77.6   1.3   1.8   1   0   0   1   1   1   1 -
AB8P91.RS27575__NZCP166024_5335_5924550_5925453_pos -          HTH_1                PF00126.33   6.8e-23   78.9   4.9   1.3e-22   78.0   4.9   1.5   1   0   0   1   1   1   1 -
AB8P91.RS20470__NZCP166024_3975_4435904_4436792_pos -          HTH_1                PF00126.33   6.8e-23   78.9   1.1   1.3e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
AB8P91.RS19925__NZCP166024_3867_4317909_4318818_pos -          HTH_1                PF00126.33   7.1e-23   78.8   2.7   2.5e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
AB8P91.RS30110__NZCP166024_5821_6475038_6475956_neg -          HTH_1                PF00126.33   8.4e-23   78.6   3.4   1.7e-22   77.6   3.4   1.6   1   0   0   1   1   1   1 -
AB8P91.RS00775__NZCP166024_150_164676_165585_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.4e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
AB8P91.RS17550__NZCP166024_3405_3826275_3827190_pos -          HTH_1                PF00126.33   2.3e-22   77.2   2.1   4.3e-22   76.3   2.1   1.5   1   0   0   1   1   1   1 -
AB8P91.RS23075__NZCP166024_4474_4959062_4959992_pos -          HTH_1                PF00126.33   2.4e-22   77.1   0.8   4.4e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
AB8P91.RS13590__NZCP166024_2636_2910169_2911093_pos -          HTH_1                PF00126.33   2.9e-22   76.9   4.3   2.9e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
AB8P91.RS16905__NZCP166024_3281_3688620_3689508_pos -          HTH_1                PF00126.33   4.4e-22   76.3   1.8   4.4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
AB8P91.RS15800__NZCP166024_3063_3431492_3432395_neg -          HTH_1                PF00126.33     5e-22   76.1   0.1   1.3e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
AB8P91.RS16940__NZCP166024_3288_3696143_3697007_neg -          HTH_1                PF00126.33   5.7e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
AB8P91.RS22585__NZCP166024_4379_4850413_4851358_neg -          HTH_1                PF00126.33   6.9e-22   75.7   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
AB8P91.RS15900__NZCP166024_3082_3462168_3463071_neg -          HTH_1                PF00126.33   7.1e-22   75.6   3.1   7.1e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
AB8P91.RS10960__NZCP166024_2132_2367972_2368866_pos -          HTH_1                PF00126.33   9.2e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
AB8P91.RS13035__NZCP166024_2526_2765638_2766529_neg -          HTH_1                PF00126.33   1.1e-21   75.1   1.7   1.9e-21   74.3   1.7   1.4   1   0   0   1   1   1   1 -
AB8P91.RS17080__NZCP166024_3316_3723854_3724760_pos -          HTH_1                PF00126.33   1.1e-21   75.0   2.2   3.2e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
AB8P91.RS00925__NZCP166024_180_196976_197894_pos    -          HTH_1                PF00126.33   1.1e-21   75.0   3.0   1.3e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
AB8P91.RS10950__NZCP166024_2130_2366372_2367263_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.4e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
AB8P91.RS30850__NZCP166024_5964_6636372_6637308_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.2   3.8e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
AB8P91.RS19625__NZCP166024_3809_4259954_4260875_pos -          HTH_1                PF00126.33   1.3e-21   74.8   0.4   1.3e-21   74.8   0.4   1.8   2   0   0   2   2   1   1 -
AB8P91.RS02680__NZCP166024_519_605160_606069_pos    -          HTH_1                PF00126.33   1.3e-21   74.7   2.4   9.2e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
AB8P91.RS07050__NZCP166024_1368_1533527_1534436_neg -          HTH_1                PF00126.33   1.4e-21   74.7   1.8   1.4e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
AB8P91.RS09625__NZCP166024_1876_2080267_2081188_pos -          HTH_1                PF00126.33   1.5e-21   74.6   1.4   2.6e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
AB8P91.RS19555__NZCP166024_3795_4242237_4243110_neg -          HTH_1                PF00126.33   1.7e-21   74.4   2.7   2.2e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
AB8P91.RS08050__NZCP166024_1567_1755871_1756765_neg -          HTH_1                PF00126.33   1.8e-21   74.3   1.8   1.8e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
AB8P91.RS06275__NZCP166024_1214_1357227_1358163_neg -          HTH_1                PF00126.33   1.9e-21   74.3   0.4   3.6e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
AB8P91.RS20590__NZCP166024_3997_4460764_4461679_pos -          HTH_1                PF00126.33     2e-21   74.2   0.1   4.7e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
AB8P91.RS05915__NZCP166024_1144_1282342_1283239_neg -          HTH_1                PF00126.33   2.2e-21   74.0   2.4   3.9e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
AB8P91.RS22905__NZCP166024_4440_4921525_4922410_pos -          HTH_1                PF00126.33   2.2e-21   74.0   4.7   5.6e-21   72.7   3.6   2.2   2   0   0   2   2   1   1 -
AB8P91.RS20980__NZCP166024_4071_4541077_4541980_pos -          HTH_1                PF00126.33   2.8e-21   73.7   0.3   7.8e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
AB8P91.RS05645__NZCP166024_1094_1225421_1226375_neg -          HTH_1                PF00126.33   2.9e-21   73.7   3.8   5.1e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
AB8P91.RS11120__NZCP166024_2163_2397673_2398528_neg -          HTH_1                PF00126.33   2.9e-21   73.6   2.9   5.6e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
AB8P91.RS07375__NZCP166024_1433_1602195_1603116_pos -          HTH_1                PF00126.33     3e-21   73.6   2.0   5.8e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
AB8P91.RS01070__NZCP166024_209_229284_230217_neg    -          HTH_1                PF00126.33   3.3e-21   73.5   1.3   5.3e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
AB8P91.RS00305__NZCP166024_58_61225_62113_pos       -          HTH_1                PF00126.33   7.2e-21   72.4   0.4   2.3e-20   70.8   0.4   1.9   1   0   0   1   1   1   1 -
AB8P91.RS27970__NZCP166024_5412_6017690_6018575_neg -          HTH_1                PF00126.33   7.9e-21   72.3   1.5   1.7e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
AB8P91.RS01220__NZCP166024_239_260497_261418_neg    -          HTH_1                PF00126.33     8e-21   72.2   0.0   1.6e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
AB8P91.RS13665__NZCP166024_2651_2928988_2929903_neg -          HTH_1                PF00126.33     9e-21   72.1   0.1     2e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
AB8P91.RS16385__NZCP166024_3178_3566865_3567801_pos -          HTH_1                PF00126.33   9.2e-21   72.1   0.1   2.1e-20   70.9   0.1   1.7   1   0   0   1   1   1   1 -
AB8P91.RS20960__NZCP166024_4067_4536661_4537564_neg -          HTH_1                PF00126.33     1e-20   71.9   0.0   2.2e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
AB8P91.RS10690__NZCP166024_2079_2312534_2313461_neg -          HTH_1                PF00126.33     1e-20   71.9   2.5   2.1e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
AB8P91.RS04255__NZCP166024_819_922984_923908_neg    -          HTH_1                PF00126.33   1.2e-20   71.7   3.6   2.4e-20   70.7   3.6   1.5   1   0   0   1   1   1   1 -
AB8P91.RS14255__NZCP166024_2769_3103766_3104660_neg -          HTH_1                PF00126.33   1.2e-20   71.7   2.2   2.7e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
AB8P91.RS00960__NZCP166024_187_206023_206962_pos    -          HTH_1                PF00126.33   1.4e-20   71.5   4.3     5e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
AB8P91.RS11160__NZCP166024_2171_2406519_2407491_neg -          HTH_1                PF00126.33   1.4e-20   71.4   2.8   1.4e-20   71.4   2.8   2.5   2   0   0   2   2   2   1 -
AB8P91.RS04590__NZCP166024_885_1002009_1002885_neg  -          HTH_1                PF00126.33   1.7e-20   71.2   0.3   3.3e-20   70.3   0.3   1.5   1   0   0   1   1   1   1 -
AB8P91.RS04135__NZCP166024_796_893945_894800_neg    -          HTH_1                PF00126.33     2e-20   71.0   3.7   3.5e-20   70.2   2.7   1.9   2   0   0   2   2   1   1 -
AB8P91.RS09210__NZCP166024_1794_1995381_1996335_pos -          HTH_1                PF00126.33   2.2e-20   70.9   0.6   2.2e-20   70.9   0.6   2.0   2   0   0   2   2   1   1 -
AB8P91.RS02900__NZCP166024_562_651629_652556_neg    -          HTH_1                PF00126.33   2.3e-20   70.8   0.5   2.3e-20   70.8   0.5   1.8   2   0   0   2   2   1   1 -
AB8P91.RS12725__NZCP166024_2469_2697423_2698320_pos -          HTH_1                PF00126.33   2.4e-20   70.7   0.1   7.2e-20   69.2   0.1   1.9   1   0   0   1   1   1   1 -
AB8P91.RS21390__NZCP166024_4153_4624166_4625081_neg -          HTH_1                PF00126.33   2.6e-20   70.6   1.3   2.6e-20   70.6   1.3   2.2   2   0   0   2   2   1   1 -
AB8P91.RS30805__NZCP166024_5955_6624586_6625495_neg -          HTH_1                PF00126.33   3.5e-20   70.2   0.6   3.5e-20   70.2   0.6   2.1   2   0   0   2   2   1   1 -
AB8P91.RS20740__NZCP166024_4027_4487426_4488317_pos -          HTH_1                PF00126.33   3.9e-20   70.0   2.6   1.1e-19   68.6   2.6   1.8   1   0   0   1   1   1   1 -
AB8P91.RS05145__NZCP166024_994_1114394_1115288_neg  -          HTH_1                PF00126.33   4.2e-20   70.0   1.2   4.2e-20   70.0   1.2   1.9   2   0   0   2   2   1   1 -
AB8P91.RS15640__NZCP166024_3031_3394291_3395245_neg -          HTH_1                PF00126.33   5.3e-20   69.6   0.1   1.1e-19   68.7   0.1   1.5   1   0   0   1   1   1   1 -
AB8P91.RS00435__NZCP166024_83_92895_93816_neg       -          HTH_1                PF00126.33   5.4e-20   69.6   1.3   5.4e-20   69.6   1.3   2.2   2   0   0   2   2   1   1 -
