#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4J77.RS02975__NZCP163148_577_631159_632065_pos    -          HTH_1                PF00126.33   8.8e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AB4J77.RS17475__NZCP163148_3378_3640562_3641450_pos -          HTH_1                PF00126.33   7.9e-27   91.6   2.6   7.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AB4J77.RS29955__NZCP163148_5811_6320671_6321601_pos -          HTH_1                PF00126.33   1.6e-25   87.5   1.7   2.9e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
AB4J77.RS20400__NZCP163148_3945_4334758_4335631_pos -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AB4J77.RS08220__NZCP163148_1580_1767698_1768610_pos -          HTH_1                PF00126.33   2.9e-25   86.6   1.2   2.9e-25   86.6   1.2   2.2   2   0   0   2   2   1   1 -
AB4J77.RS24365__NZCP163148_4713_5147245_5148139_pos -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AB4J77.RS33880__NZCP163148_6575_7145181_7146096_neg -          HTH_1                PF00126.33   6.5e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AB4J77.RS21470__NZCP163148_4152_4555414_4556305_pos -          HTH_1                PF00126.33   1.4e-24   84.4   0.5   1.4e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
AB4J77.RS12555__NZCP163148_2414_2648723_2649584_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AB4J77.RS27680__NZCP163148_5361_5858745_5859654_pos -          HTH_1                PF00126.33   2.2e-24   83.8   4.8   3.2e-24   83.2   0.5   3.0   3   0   0   3   3   3   1 -
AB4J77.RS33000__NZCP163148_6404_6953979_6954897_pos -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AB4J77.RS20335__NZCP163148_3932_4322858_4323737_neg -          HTH_1                PF00126.33   9.2e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
AB4J77.RS01710__NZCP163148_333_367425_368340_pos    -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AB4J77.RS17195__NZCP163148_3322_3579270_3580191_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
