#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABD1.RS03755__NC020547_712_809780_810668_neg    -          LysR_substrate       PF03466.25   2.6e-55  184.7   0.2   3.4e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABD1.RS07280__NC020547_1394_1520706_1521612_neg -          LysR_substrate       PF03466.25   4.5e-48  161.0   0.1   6.4e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ABD1.RS02030__NC020547_382_443789_444650_neg    -          LysR_substrate       PF03466.25   1.5e-45  152.8   0.3   2.3e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ABD1.RS07485__NC020547_1433_1561790_1562693_neg -          LysR_substrate       PF03466.25   1.7e-45  152.6   0.0   2.2e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS07265__NC020547_1391_1518108_1519029_pos -          LysR_substrate       PF03466.25   3.3e-43  145.1   0.1   4.1e-43  144.8   0.1   1.1   1   0   0   1   1   1   1 -
ABD1.RS13830__NC020547_2663_2938246_2939131_pos -          LysR_substrate       PF03466.25     1e-42  143.5   0.0   1.2e-42  143.2   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS08865__NC020547_1701_1848432_1849314_neg -          LysR_substrate       PF03466.25   2.8e-42  142.1   0.0   3.9e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS17255__NC020547_3307_3638583_3639486_neg -          LysR_substrate       PF03466.25   2.7e-40  135.6   0.0   3.5e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS12945__NC020547_2494_2744891_2745815_pos -          LysR_substrate       PF03466.25   4.6e-40  134.8   0.0   6.9e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ABD1.RS11810__NC020547_2277_2481492_2482524_neg -          LysR_substrate       PF03466.25   9.7e-40  133.8   0.0   1.3e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ABD1.RS04880__NC020547_931_1055143_1056052_neg  -          LysR_substrate       PF03466.25   9.7e-40  133.8   0.1   1.4e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ABD1.RS06310__NC020547_1210_1321902_1322862_pos -          LysR_substrate       PF03466.25   3.8e-39  131.9   0.1   4.9e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ABD1.RS10895__NC020547_2102_2289104_2290025_neg -          LysR_substrate       PF03466.25   7.6e-39  130.9   0.0   1.5e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
ABD1.RS11050__NC020547_2132_2329977_2330880_pos -          LysR_substrate       PF03466.25   4.4e-38  128.4   0.0   6.2e-38  127.9   0.0   1.2   1   0   0   1   1   1   1 -
ABD1.RS10055__NC020547_1934_2106917_2107820_pos -          LysR_substrate       PF03466.25   5.1e-38  128.2   0.1   6.9e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ABD1.RS07095__NC020547_1357_1483540_1484446_pos -          LysR_substrate       PF03466.25   7.2e-38  127.7   0.0   9.5e-38  127.3   0.0   1.2   1   0   0   1   1   1   1 -
ABD1.RS07230__NC020547_1384_1510137_1511073_neg -          LysR_substrate       PF03466.25   1.9e-37  126.3   0.1   2.5e-37  125.9   0.1   1.2   1   0   0   1   1   1   1 -
ABD1.RS02000__NC020547_377_434660_435560_neg    -          LysR_substrate       PF03466.25     2e-37  126.3   0.0   2.9e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ABD1.RS16315__NC020547_3131_3436556_3437474_neg -          LysR_substrate       PF03466.25   6.4e-37  124.6   0.1   1.1e-36  123.8   0.1   1.4   1   0   0   1   1   1   1 -
ABD1.RS12630__NC020547_2431_2679832_2680714_neg -          LysR_substrate       PF03466.25   7.1e-37  124.4   0.0   9.9e-37  124.0   0.0   1.2   1   0   0   1   1   1   1 -
ABD1.RS07040__NC020547_1346_1469600_1470542_pos -          LysR_substrate       PF03466.25   8.1e-36  121.0   0.0     1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS09365__NC020547_1799_1964745_1965678_pos -          LysR_substrate       PF03466.25     6e-35  118.1   0.0   9.4e-35  117.5   0.0   1.2   1   0   0   1   1   1   1 -
ABD1.RS12305__NC020547_2370_2602619_2603540_neg -          LysR_substrate       PF03466.25   2.7e-34  116.0   0.1   3.7e-34  115.6   0.1   1.2   1   0   0   1   1   1   1 -
ABD1.RS07360__NC020547_1410_1534700_1535618_neg -          LysR_substrate       PF03466.25   2.9e-34  115.9   0.0   3.8e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS12540__NC020547_2413_2658668_2659565_neg -          LysR_substrate       PF03466.25     7e-34  114.7   0.9   1.1e-33  114.1   0.2   1.5   2   0   0   2   2   2   1 -
ABD1.RS15520__NC020547_2978_3278716_3279583_pos -          LysR_substrate       PF03466.25     8e-34  114.5   0.0   9.6e-34  114.2   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS09320__NC020547_1791_1949607_1950543_neg -          LysR_substrate       PF03466.25   1.6e-33  113.5   0.0   2.3e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS17320__NC020547_3320_3655088_3655979_pos -          LysR_substrate       PF03466.25   6.8e-33  111.4   0.4   8.9e-33  111.0   0.4   1.2   1   0   0   1   1   1   1 -
ABD1.RS09575__NC020547_1840_2006504_2007419_neg -          LysR_substrate       PF03466.25   9.6e-32  107.7   0.0   1.3e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS06635__NC020547_1272_1384949_1385861_pos -          LysR_substrate       PF03466.25   2.8e-30  102.9   0.0   3.7e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
ABD1.RS16405__NC020547_3148_3454255_3455230_pos -          LysR_substrate       PF03466.25   2.9e-30  102.8   0.0   3.5e-30  102.6   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS00530__NC020547_104_120586_121468_neg    -          LysR_substrate       PF03466.25   1.3e-29  100.8   0.1   1.6e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
ABD1.RS04755__NC020547_905_1022175_1023051_neg  -          LysR_substrate       PF03466.25   4.1e-28   95.8   0.0   5.1e-28   95.5   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS04150__NC020547_787_889428_890409_neg    -          LysR_substrate       PF03466.25   1.2e-27   94.3   0.0   1.6e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS04515__NC020547_858_970998_971889_pos    -          LysR_substrate       PF03466.25   2.9e-27   93.0   0.0   3.8e-27   92.6   0.0   1.2   1   0   0   1   1   1   1 -
ABD1.RS03485__NC020547_659_748010_748958_neg    -          LysR_substrate       PF03466.25   5.4e-27   92.1   0.0   1.3e-26   90.9   0.0   1.6   1   1   0   1   1   1   1 -
ABD1.RS12405__NC020547_2389_2628522_2629452_neg -          LysR_substrate       PF03466.25     1e-26   91.3   0.1   1.8e-26   90.5   0.0   1.4   2   0   0   2   2   1   1 -
ABD1.RS07720__NC020547_1478_1612504_1613404_neg -          LysR_substrate       PF03466.25   4.1e-26   89.3   0.0   6.7e-26   88.6   0.0   1.4   1   0   0   1   1   1   1 -
ABD1.RS07745__NC020547_1483_1617257_1618109_pos -          LysR_substrate       PF03466.25   2.2e-25   86.9   0.2   3.8e-25   86.1   0.2   1.4   1   0   0   1   1   1   1 -
ABD1.RS02880__NC020547_548_623237_624179_pos    -          LysR_substrate       PF03466.25   2.4e-25   86.7   0.0   3.1e-25   86.4   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS03620__NC020547_685_777215_778079_neg    -          LysR_substrate       PF03466.25   1.7e-24   84.0   0.3   2.2e-24   83.6   0.3   1.1   1   0   0   1   1   1   1 -
ABD1.RS03525__NC020547_667_757190_758120_neg    -          LysR_substrate       PF03466.25   2.6e-24   83.4   0.6   4.1e-24   82.8   0.6   1.3   1   0   0   1   1   1   1 -
ABD1.RS02735__NC020547_520_592950_593850_pos    -          LysR_substrate       PF03466.25   6.1e-24   82.2   0.0   7.9e-24   81.8   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS10570__NC020547_2039_2219864_2220758_pos -          LysR_substrate       PF03466.25   3.3e-23   79.8   0.3     7e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
ABD1.RS03540__NC020547_670_760727_761657_neg    -          LysR_substrate       PF03466.25     2e-22   77.3   0.1   3.9e-22   76.3   0.1   1.4   1   1   0   1   1   1   1 -
ABD1.RS08840__NC020547_1696_1843118_1844015_pos -          LysR_substrate       PF03466.25   9.8e-22   75.0   0.0   1.2e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS09485__NC020547_1822_1987195_1988131_pos -          LysR_substrate       PF03466.25   1.2e-21   74.6   0.0   1.9e-21   74.0   0.0   1.3   1   0   0   1   1   1   1 -
ABD1.RS08835__NC020547_1695_1841984_1842881_pos -          LysR_substrate       PF03466.25   4.7e-21   72.7   0.0   6.8e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
ABD1.RS11465__NC020547_2213_2414921_2415839_pos -          LysR_substrate       PF03466.25     5e-21   72.7   0.0   6.2e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
ABD1.RS04950__NC020547_945_1071020_1072010_neg  -          LysR_substrate       PF03466.25   2.4e-18   63.9   0.4   1.4e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
ABD1.RS09720__NC020547_1869_2038775_2039696_pos -          LysR_substrate       PF03466.25   1.2e-12   45.2   0.1   2.3e-12   44.4   0.1   1.3   1   0   0   1   1   1   1 -
ABD1.RS05485__NC020547_1051_1165683_1166574_pos -          LysR_substrate       PF03466.25     5e-12   43.3   0.1   9.7e-12   42.3   0.0   1.4   2   0   0   2   2   1   1 -
ABD1.RS00160__NC020547_27_35748_36732_neg       -          LysR_substrate       PF03466.25   0.00018   18.5   0.0   0.00035   17.6   0.0   1.6   1   1   0   1   1   1   1 -
ABD1.RS11035__NC020547_2129_2326918_2327740_neg -          LysR_substrate       PF03466.25    0.0023   14.9   0.1    0.0041   14.1   0.1   1.3   1   0   0   1   1   1   1 -
ABD1.RS16035__NC020547_3077_3392526_3393291_pos -          LysR_substrate       PF03466.25    0.0045   14.0   0.0    0.0089   13.0   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000186665.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000186665.3/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000186665.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:56 2025
# [ok]
