#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABD1.RS09295__NC020547_1786_1943825_1944878_neg -          ADH_N                PF08240.17   1.3e-27   93.7   2.6   3.5e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ABD1.RS06705__NC020547_1286_1399006_1400170_pos -          ADH_N                PF08240.17   2.9e-26   89.4   0.8     1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
ABD1.RS17240__NC020547_3304_3635679_3636708_pos -          ADH_N                PF08240.17   7.3e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ABD1.RS09050__NC020547_1737_1888763_1889873_pos -          ADH_N                PF08240.17   1.5e-23   80.7   5.2   1.5e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ABD1.RS08710__NC020547_1670_1814735_1815794_pos -          ADH_N                PF08240.17   2.6e-20   70.3   0.4   6.4e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ABD1.RS13945__NC020547_2685_2960401_2961400_neg -          ADH_N                PF08240.17   3.6e-20   69.8   1.1   7.6e-20   68.8   1.1   1.6   1   0   0   1   1   1   1 -
ABD1.RS16475__NC020547_3162_3468235_3469213_neg -          ADH_N                PF08240.17   3.6e-14   50.5   1.9   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ABD1.RS03480__NC020547_658_746729_747905_pos    -          ADH_N                PF08240.17   5.3e-13   46.8   0.0   1.2e-12   45.7   0.0   1.6   1   0   0   1   1   1   1 -
ABD1.RS04060__NC020547_770_873202_873583_neg    -          ADH_N                PF08240.17    0.0043   14.9   0.0    0.0063   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000186665.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000186665.3/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000186665.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:57 2025
# [ok]
