#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HV94.RS08035__NZCP008872_1548_1694337_1695264_neg -          LysR_substrate       PF03466.25   6.1e-61  203.8   2.0   9.9e-61  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HV94.RS29030__NZCP008872_5573_6196049_6196985_pos -          LysR_substrate       PF03466.25   7.2e-56  187.2   3.3   7.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HV94.RS28745__NZCP008872_5518_6136439_6137333_neg -          LysR_substrate       PF03466.25   1.8e-52  176.1   3.5   2.5e-52  175.7   3.5   1.2   1   0   0   1   1   1   1 -
HV94.RS14130__NZCP008872_2716_3037981_3038920_pos -          LysR_substrate       PF03466.25   5.6e-50  168.0   3.3   5.6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
HV94.RS07100__NZCP008872_1369_1492982_1493870_neg -          LysR_substrate       PF03466.25   7.5e-50  167.6   3.8   9.4e-50  167.3   3.8   1.1   1   0   0   1   1   1   1 -
HV94.RS00330__NZCP008872_64_77405_78326_neg       -          LysR_substrate       PF03466.25   3.3e-49  165.5   4.5   4.9e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
HV94.RS26850__NZCP008872_5151_5724629_5725535_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
HV94.RS06910__NZCP008872_1334_1456497_1457406_neg -          LysR_substrate       PF03466.25   7.9e-49  164.2   1.5   7.9e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
HV94.RS07845__NZCP008872_1512_1657150_1658044_neg -          LysR_substrate       PF03466.25     1e-48  163.9   3.8   1.5e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
HV94.RS09485__NZCP008872_1826_1993982_1994876_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HV94.RS02580__NZCP008872_494_551005_551932_neg    -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.4e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
HV94.RS19805__NZCP008872_3810_4247663_4248578_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HV94.RS19160__NZCP008872_3685_4105451_4106324_neg -          LysR_substrate       PF03466.25   2.8e-47  159.1   0.8   2.8e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
HV94.RS09400__NZCP008872_1813_1981896_1982817_pos -          LysR_substrate       PF03466.25   5.3e-47  158.3   2.0     7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
HV94.RS12615__NZCP008872_2421_2632912_2633827_neg -          LysR_substrate       PF03466.25   6.6e-47  157.9   7.1   6.6e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
HV94.RS13205__NZCP008872_2535_2784958_2785873_neg -          LysR_substrate       PF03466.25   8.5e-47  157.6   0.2   1.3e-46  157.0   0.2   1.3   1   0   0   1   1   1   1 -
HV94.RS15645__NZCP008872_3004_3366254_3367175_pos -          LysR_substrate       PF03466.25   2.5e-46  156.1   4.9   3.7e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
HV94.RS16535__NZCP008872_3180_3568122_3569028_pos -          LysR_substrate       PF03466.25   3.3e-46  155.7  10.1   3.3e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
HV94.RS01135__NZCP008872_220_246752_247673_neg    -          LysR_substrate       PF03466.25   3.4e-46  155.6   0.1   4.3e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HV94.RS13125__NZCP008872_2520_2766153_2767077_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
HV94.RS11900__NZCP008872_2285_2483869_2484799_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   7.0   1.4e-45  153.6   7.0   1.6   2   0   0   2   2   2   1 -
HV94.RS21545__NZCP008872_4143_4588777_4589674_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.4e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
HV94.RS15350__NZCP008872_2947_3302726_3303614_neg -          LysR_substrate       PF03466.25   2.4e-45  152.9   9.9     4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
HV94.RS16355__NZCP008872_3146_3534367_3535255_pos -          LysR_substrate       PF03466.25   2.9e-45  152.6   3.7   4.4e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
HV94.RS27870__NZCP008872_5351_5951706_5952621_neg -          LysR_substrate       PF03466.25   9.5e-45  150.9   4.9   1.6e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
HV94.RS28520__NZCP008872_5479_6088150_6089083_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.4e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
HV94.RS13835__NZCP008872_2658_2970412_2971306_neg -          LysR_substrate       PF03466.25   3.9e-44  148.9   2.0   5.1e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
HV94.RS00860__NZCP008872_167_190140_191079_pos    -          LysR_substrate       PF03466.25     1e-43  147.5   3.4     1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
