#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QK899.12200__CP127220_2378_2652859_2653759_pos -          HTH_1                PF00126.33   1.6e-24   83.5   2.3   6.6e-24   81.5   0.7   2.7   3   0   0   3   3   3   1 -
QK899.15370__CP127220_2987_3270626_3271556_pos -          HTH_1                PF00126.33   2.5e-23   79.7   0.9   5.4e-23   78.6   0.9   1.6   1   0   0   1   1   1   1 -
QK899.19765__CP127220_3846_4207574_4208519_pos -          HTH_1                PF00126.33   9.2e-23   77.9   0.8   3.6e-22   76.0   0.2   2.3   2   0   0   2   2   2   1 -
QK899.00270__CP127220_53_51800_52685_pos       -          HTH_1                PF00126.33   9.3e-23   77.9   2.4     3e-22   76.2   2.3   2.0   2   0   0   2   2   1   1 -
QK899.13425__CP127220_2615_2893562_2894456_pos -          HTH_1                PF00126.33   2.2e-22   76.7   1.5     4e-22   75.8   1.5   1.5   1   0   0   1   1   1   1 -
QK899.06745__CP127220_1320_1428908_1429763_neg -          HTH_1                PF00126.33   2.5e-22   76.5   1.5   5.7e-22   75.3   1.5   1.7   1   0   0   1   1   1   1 -
QK899.01560__CP127220_307_339708_340617_neg    -          HTH_1                PF00126.33   5.1e-22   75.5   3.0   1.1e-21   74.4   3.0   1.6   1   0   0   1   1   1   1 -
QK899.18865__CP127220_3669_3989202_3990141_neg -          HTH_1                PF00126.33   5.3e-22   75.4   3.2   6.6e-22   75.1   1.4   2.1   2   0   0   2   2   1   1 -
QK899.14075__CP127220_2739_3020651_3021581_neg -          HTH_1                PF00126.33   2.1e-21   73.5   1.2   4.6e-21   72.4   1.2   1.6   1   0   0   1   1   1   1 -
QK899.09540__CP127220_1863_2022810_2023728_neg -          HTH_1                PF00126.33   4.3e-21   72.5   1.5     1e-20   71.3   1.5   1.7   1   0   0   1   1   1   1 -
QK899.10085__CP127220_1972_2155755_2156682_neg -          HTH_1                PF00126.33   4.8e-21   72.4   0.2   9.3e-21   71.5   0.2   1.5   1   0   0   1   1   1   1 -
QK899.16975__CP127220_3301_3587930_3588791_pos -          HTH_1                PF00126.33   5.4e-21   72.2   0.5   1.3e-20   71.0   0.5   1.7   1   0   0   1   1   1   1 -
QK899.05525__CP127220_1082_1189344_1190271_neg -          HTH_1                PF00126.33   9.5e-21   71.4   3.7   1.8e-20   70.5   3.7   1.5   1   0   0   1   1   1   1 -
QK899.19880__CP127220_3869_4229573_4230461_neg -          HTH_1                PF00126.33   1.3e-20   71.0   2.3   1.3e-20   71.0   2.3   2.5   3   0   0   3   3   2   1 -
QK899.02215__CP127220_438_461408_462332_pos    -          HTH_1                PF00126.33   1.9e-20   70.5   1.8   1.9e-20   70.5   1.8   2.1   2   0   0   2   2   2   1 -
QK899.00720__CP127220_143_141509_142430_pos    -          HTH_1                PF00126.33   2.6e-20   70.0   0.1   4.5e-20   69.3   0.1   1.4   1   0   0   1   1   1   1 -
QK899.09640__CP127220_1883_2045438_2046401_neg -          HTH_1                PF00126.33   2.6e-20   70.0   2.9   5.2e-20   69.1   2.9   1.5   1   0   0   1   1   1   1 -
QK899.11180__CP127220_2184_2409178_2410084_neg -          HTH_1                PF00126.33   3.2e-20   69.7   4.0   6.2e-20   68.8   4.0   1.5   1   0   0   1   1   1   1 -
QK899.02195__CP127220_434_456692_457595_neg    -          HTH_1                PF00126.33   4.4e-20   69.3   3.8   1.2e-19   67.9   3.8   1.8   1   0   0   1   1   1   1 -
QK899.00190__CP127220_37_38700_39597_neg       -          HTH_1                PF00126.33   4.6e-20   69.2   3.7   4.6e-20   69.2   3.7   1.9   2   0   0   2   2   1   1 -
QK899.19690__CP127220_3832_4190881_4191796_neg -          HTH_1                PF00126.33   4.9e-20   69.1   1.5   7.6e-20   68.5   0.4   1.9   2   0   0   2   2   1   1 -
QK899.05905__CP127220_1157_1266056_1266977_pos -          HTH_1                PF00126.33   1.4e-19   67.7   0.3   3.4e-19   66.5   0.3   1.7   1   0   0   1   1   1   1 -
QK899.06780__CP127220_1327_1437177_1438071_pos -          HTH_1                PF00126.33   1.8e-19   67.4   1.3   3.7e-19   66.3   0.3   2.1   2   0   0   2   2   2   1 -
QK899.11070__CP127220_2162_2381072_2382005_pos -          HTH_1                PF00126.33     2e-19   67.2   0.4   4.5e-19   66.1   0.4   1.6   1   0   0   1   1   1   1 -
QK899.19360__CP127220_3768_4096845_4097751_pos -          HTH_1                PF00126.33   3.7e-19   66.3   0.4   1.2e-18   64.7   0.5   1.8   2   0   0   2   2   1   1 -
QK899.09730__CP127220_1901_2067114_2068032_pos -          HTH_1                PF00126.33     1e-18   64.9   0.7   2.2e-18   63.9   0.7   1.6   1   0   0   1   1   1   1 -
QK899.13925__CP127220_2713_2995257_2996175_pos -          HTH_1                PF00126.33   1.5e-18   64.4   0.3   3.1e-18   63.4   0.3   1.6   1   0   0   1   1   1   1 -
QK899.15225__CP127220_2960_3245329_3246217_pos -          HTH_1                PF00126.33   3.1e-18   63.4   2.1   6.6e-18   62.3   2.1   1.6   1   0   0   1   1   1   1 -
QK899.13655__CP127220_2660_2942389_2943316_pos -          HTH_1                PF00126.33   8.7e-18   61.9   3.2   8.7e-18   61.9   3.2   2.0   2   0   0   2   2   2   1 -
QK899.05165__CP127220_1010_1098645_1099554_pos -          HTH_1                PF00126.33   2.1e-17   60.7   0.1   3.7e-17   59.9   0.1   1.4   1   0   0   1   1   1   1 -
QK899.07720__CP127220_1510_1629351_1630308_neg -          HTH_1                PF00126.33   4.9e-17   59.5   0.8     1e-16   58.5   0.8   1.6   1   0   0   1   1   1   1 -
QK899.09455__CP127220_1846_1999002_1999917_neg -          HTH_1                PF00126.33   1.6e-16   57.9   0.3   4.1e-16   56.6   0.0   1.9   2   0   0   2   2   1   1 -
QK899.14855__CP127220_2890_3170649_3171549_pos -          HTH_1                PF00126.33   3.5e-16   56.8   1.0   6.8e-16   55.9   1.0   1.5   1   0   0   1   1   1   1 -
QK899.08320__CP127220_1629_1764089_1765064_pos -          HTH_1                PF00126.33   4.1e-16   56.6   0.1   7.7e-16   55.7   0.1   1.5   1   0   0   1   1   1   1 -
QK899.05080__CP127220_994_1081097_1081988_pos  -          HTH_1                PF00126.33   3.6e-15   53.6   0.6   3.6e-15   53.6   0.6   2.0   2   0   0   2   2   2   1 -
QK899.20240__CP127220_3939_4314584_4315523_pos -          HTH_1                PF00126.33   1.2e-12   45.4   0.0   2.3e-12   44.6   0.0   1.5   1   0   0   1   1   1   1 -
QK899.06410__CP127220_1257_1365923_1366736_neg -          HTH_1                PF00126.33   7.8e-10   36.5   0.0   1.6e-09   35.5   0.0   1.5   1   0   0   1   1   1   1 -
QK899.17925__CP127220_3482_3770603_3771083_pos -          HTH_1                PF00126.33   0.00011   20.0   0.1   0.00025   18.8   0.1   1.6   1   1   0   1   1   1   1 -
QK899.09830__CP127220_1921_2097531_2098191_neg -          HTH_1                PF00126.33   0.00025   18.8   0.0   0.00049   17.9   0.0   1.5   1   0   0   1   1   1   1 -
QK899.12670__CP127220_2468_2757448_2757856_neg -          HTH_1                PF00126.33   0.00041   18.2   0.9      0.23    9.3   0.0   3.4   3   0   0   3   3   3   1 -
QK899.17180__CP127220_3342_3638123_3638591_pos -          HTH_1                PF00126.33    0.0057   14.5   0.6      0.19    9.6   0.1   2.4   2   0   0   2   2   2   1 -
QK899.14785__CP127220_2876_3155390_3157319_neg -          HTH_1                PF00126.33     0.013   13.3   0.0     0.038   11.8   0.0   1.7   1   0   0   1   1   1   0 -
QK899.08810__CP127220_1722_1848916_1849930_neg -          HTH_1                PF00126.33     0.053   11.4   2.4      0.18    9.7   0.1   3.0   4   1   0   4   4   2   0 -
QK899.00510__CP127220_101_99398_100787_neg     -          HTH_1                PF00126.33      0.83    7.5   8.2      0.42    8.5   0.1   3.3   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030284425.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_030284425.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030284425.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
