#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
U9R80.RS26225__NZCP141608_5103_5737902_5738880_pos -          ADH_zinc_N_2         PF13602.12   1.2e-23   82.8   0.1   2.6e-23   81.7   0.0   1.6   2   0   0   2   2   2   1 -
U9R80.RS18870__NZCP141608_3690_4150319_4157843_neg -          ADH_zinc_N_2         PF13602.12   1.6e-22   79.1   0.0   6.3e-21   74.0   0.0   3.2   2   0   0   2   2   2   1 -
U9R80.RS23955__NZCP141608_4664_5265704_5266715_neg -          ADH_zinc_N_2         PF13602.12   6.3e-22   77.2   0.0   1.5e-21   76.0   0.0   1.7   1   0   0   1   1   1   1 -
U9R80.RS13355__NZCP141608_2605_2897888_2898869_pos -          ADH_zinc_N_2         PF13602.12   2.4e-20   72.1   0.0   4.5e-20   71.2   0.0   1.4   1   0   0   1   1   1   1 -
U9R80.RS15970__NZCP141608_3124_3572338_3573313_pos -          ADH_zinc_N_2         PF13602.12   5.6e-19   67.7   0.1   9.6e-19   66.9   0.1   1.4   1   0   0   1   1   1   1 -
U9R80.RS02975__NZCP141608_584_678611_679625_neg    -          ADH_zinc_N_2         PF13602.12   1.1e-17   63.4   0.4     2e-17   62.6   0.4   1.4   1   0   0   1   1   1   1 -
U9R80.RS00125__NZCP141608_24_27578_28556_neg       -          ADH_zinc_N_2         PF13602.12   1.5e-17   63.1   0.1   2.5e-17   62.3   0.1   1.4   1   0   0   1   1   1   1 -
U9R80.RS20620__NZCP141608_4022_4528882_4529845_neg -          ADH_zinc_N_2         PF13602.12   3.3e-16   58.7   0.1   6.1e-16   57.8   0.1   1.4   1   0   0   1   1   1   1 -
U9R80.RS20260__NZCP141608_3950_4450164_4451169_pos -          ADH_zinc_N_2         PF13602.12   5.3e-15   54.8   0.0   1.1e-14   53.8   0.0   1.5   1   0   0   1   1   1   1 -
U9R80.RS12600__NZCP141608_2457_2725554_2726577_pos -          ADH_zinc_N_2         PF13602.12   1.6e-14   53.2   0.0   3.1e-14   52.3   0.0   1.5   1   0   0   1   1   1   1 -
U9R80.RS15795__NZCP141608_3089_3536083_3537157_pos -          ADH_zinc_N_2         PF13602.12   1.5e-13   50.1   0.0   2.2e-13   49.6   0.0   1.2   1   0   0   1   1   1   1 -
U9R80.RS15210__NZCP141608_2972_3389116_3390202_neg -          ADH_zinc_N_2         PF13602.12     2e-09   36.8   0.0   5.1e-09   35.4   0.0   1.7   1   0   0   1   1   1   1 -
U9R80.RS13115__NZCP141608_2560_2836923_2838009_pos -          ADH_zinc_N_2         PF13602.12   8.4e-08   31.5   0.0   5.3e-07   28.9   0.0   2.1   3   0   0   3   3   2   1 -
U9R80.RS06110__NZCP141608_1193_1348768_1349881_pos -          ADH_zinc_N_2         PF13602.12   3.6e-07   29.4   0.0   7.1e-07   28.5   0.0   1.5   1   0   0   1   1   1   1 -
U9R80.RS14550__NZCP141608_2842_3192516_3193578_neg -          ADH_zinc_N_2         PF13602.12   1.5e-06   27.4   0.0   2.6e-06   26.7   0.0   1.3   1   0   0   1   1   1   1 -
U9R80.RS14885__NZCP141608_2909_3280626_3281670_neg -          ADH_zinc_N_2         PF13602.12     7e-06   25.3   0.1     1e-05   24.7   0.1   1.3   1   0   0   1   1   1   1 -
U9R80.RS15880__NZCP141608_3106_3554990_3556043_pos -          ADH_zinc_N_2         PF13602.12   1.3e-05   24.4   0.0   2.1e-05   23.7   0.0   1.3   1   0   0   1   1   1   1 -
U9R80.RS21095__NZCP141608_4113_4629725_4630838_neg -          ADH_zinc_N_2         PF13602.12     9e-05   21.7   0.0   0.00015   21.0   0.0   1.4   1   0   0   1   1   1   1 -
U9R80.RS18015__NZCP141608_3520_3953575_3954634_pos -          ADH_zinc_N_2         PF13602.12   0.00047   19.4   0.0   0.00093   18.4   0.0   1.5   1   0   0   1   1   1   1 -
U9R80.RS14140__NZCP141608_2761_3080017_3081097_neg -          ADH_zinc_N_2         PF13602.12     0.002   17.3   0.0     0.008   15.4   0.0   1.9   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035581345.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_035581345.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_035581345.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:15 2025
# [ok]
