#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QMK47.RS12715__NZCP125373_2483_2878134_2879151_neg -          ADH_zinc_N_2         PF13602.12   6.4e-33  112.9   0.0   1.3e-32  111.9   0.0   1.5   1   0   0   1   1   1   1 -
QMK47.RS28320__NZCP125373_5519_6336594_6337572_pos -          ADH_zinc_N_2         PF13602.12   2.3e-26   91.7   0.0   4.6e-26   90.7   0.0   1.5   1   0   0   1   1   1   1 -
QMK47.RS01810__NZCP125373_351_407780_408782_pos    -          ADH_zinc_N_2         PF13602.12   4.4e-24   84.3   0.0   7.9e-24   83.4   0.0   1.4   1   0   0   1   1   1   1 -
QMK47.RS01260__NZCP125373_247_295304_296282_pos    -          ADH_zinc_N_2         PF13602.12   3.1e-20   71.8   0.1   4.8e-20   71.2   0.1   1.3   1   0   0   1   1   1   1 -
QMK47.RS04505__NZCP125373_876_1039973_1040987_neg  -          ADH_zinc_N_2         PF13602.12   1.1e-18   66.8   0.2   2.4e-18   65.7   0.2   1.6   1   0   0   1   1   1   1 -
QMK47.RS10220__NZCP125373_1995_2297403_2298432_pos -          ADH_zinc_N_2         PF13602.12   1.8e-14   53.2   0.0   3.7e-14   52.1   0.0   1.5   1   0   0   1   1   1   1 -
QMK47.RS21030__NZCP125373_4103_4774782_4775787_pos -          ADH_zinc_N_2         PF13602.12   5.2e-14   51.7   0.0   9.7e-14   50.8   0.0   1.5   1   0   0   1   1   1   1 -
QMK47.RS21550__NZCP125373_4205_4880740_4881703_neg -          ADH_zinc_N_2         PF13602.12   3.1e-13   49.2   0.0   5.8e-13   48.3   0.0   1.5   1   0   0   1   1   1   1 -
QMK47.RS15615__NZCP125373_3051_3593381_3594407_neg -          ADH_zinc_N_2         PF13602.12   3.1e-12   45.9   0.0   5.9e-12   45.0   0.0   1.5   1   0   0   1   1   1   1 -
QMK47.RS14965__NZCP125373_2924_3427256_3428189_neg -          ADH_zinc_N_2         PF13602.12   3.4e-10   39.3   0.0   6.8e-10   38.3   0.0   1.5   1   0   0   1   1   1   1 -
QMK47.RS18710__NZCP125373_3663_4281457_4282582_pos -          ADH_zinc_N_2         PF13602.12   1.2e-07   31.0   0.0   2.3e-07   30.1   0.0   1.4   1   0   0   1   1   1   1 -
QMK47.RS12785__NZCP125373_2497_2894654_2895686_pos -          ADH_zinc_N_2         PF13602.12   1.7e-07   30.6   0.0   3.6e-07   29.5   0.0   1.6   1   0   0   1   1   1   1 -
QMK47.RS06665__NZCP125373_1293_1532997_1534110_pos -          ADH_zinc_N_2         PF13602.12   2.2e-06   27.0   0.0   4.3e-06   26.0   0.0   1.5   1   0   0   1   1   1   1 -
QMK47.RS10620__NZCP125373_2075_2387394_2388444_pos -          ADH_zinc_N_2         PF13602.12   3.1e-06   26.5   0.0   5.6e-06   25.7   0.0   1.5   1   0   0   1   1   1   1 -
QMK47.RS16540__NZCP125373_3232_3799793_3800858_neg -          ADH_zinc_N_2         PF13602.12   9.7e-06   24.9   0.0   1.7e-05   24.1   0.0   1.4   1   0   0   1   1   1   1 -
QMK47.RS12815__NZCP125373_2503_2902374_2903385_neg -          ADH_zinc_N_2         PF13602.12   1.8e-05   24.0   0.0   3.6e-05   23.0   0.0   1.4   1   0   0   1   1   1   1 -
QMK47.RS18885__NZCP125373_3697_4319516_4320557_neg -          ADH_zinc_N_2         PF13602.12   3.7e-05   23.0   0.0   5.9e-05   22.3   0.0   1.4   1   0   0   1   1   1   1 -
QMK47.RS15700__NZCP125373_3065_3609320_3610307_neg -          ADH_zinc_N_2         PF13602.12    0.0097   15.2   0.1     0.019   14.3   0.1   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_034008205.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_034008205.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_034008205.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:53 2025
# [ok]
