#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PERCYII10.RS07940__NZLT673656_1528_1670102_1671029_neg -          LysR_substrate       PF03466.25   6.1e-61  203.8   2.0   9.9e-61  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS28825__NZLT673656_5537_6135622_6136558_pos -          LysR_substrate       PF03466.25   7.1e-56  187.2   3.3   7.1e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PERCYII10.RS28540__NZLT673656_5482_6076012_6076906_neg -          LysR_substrate       PF03466.25   3.9e-53  178.3   2.9   5.4e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS14135__NZLT673656_2717_3014290_3015229_pos -          LysR_substrate       PF03466.25   5.6e-50  168.0   3.3   5.6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PERCYII10.RS07005__NZLT673656_1348_1467736_1468624_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS00295__NZLT673656_58_69314_70235_neg       -          LysR_substrate       PF03466.25   3.3e-49  165.5   4.5   4.8e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS26690__NZLT673656_5123_5675067_5675973_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS06815__NZLT673656_1312_1431249_1432158_neg -          LysR_substrate       PF03466.25   4.7e-49  164.9   4.0   5.5e-49  164.7   1.1   1.9   2   0   0   2   2   2   1 -
PERCYII10.RS09385__NZLT673656_1805_1966183_1967077_neg -          LysR_substrate       PF03466.25   1.1e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS07755__NZLT673656_1491_1632957_1633851_neg -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS02540__NZLT673656_486_541795_542722_neg    -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.4e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS19765__NZLT673656_3797_4209800_4210715_pos -          LysR_substrate       PF03466.25   2.6e-47  159.2   0.7   2.6e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PERCYII10.RS19160__NZLT673656_3681_4076816_4077689_neg -          LysR_substrate       PF03466.25   2.8e-47  159.1   0.8   2.8e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PERCYII10.RS09300__NZLT673656_1793_1954099_1955020_pos -          LysR_substrate       PF03466.25   5.2e-47  158.3   2.0   6.9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS12610__NZLT673656_2416_2608530_2609445_neg -          LysR_substrate       PF03466.25   6.6e-47  157.9   7.1   6.6e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
PERCYII10.RS13210__NZLT673656_2534_2760613_2761528_neg -          LysR_substrate       PF03466.25   7.6e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS01095__NZLT673656_213_238088_239009_neg    -          LysR_substrate       PF03466.25   3.3e-46  155.6   0.1   4.3e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS13135__NZLT673656_2519_2741802_2742726_pos -          LysR_substrate       PF03466.25   9.7e-46  154.1   4.9   1.2e-45  153.8   4.9   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS21485__NZLT673656_4128_4551936_4552833_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.4e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS15365__NZLT673656_2950_3283009_3283897_neg -          LysR_substrate       PF03466.25   1.9e-45  153.2   9.7   3.3e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
PERCYII10.RS11880__NZLT673656_2279_2458445_2459375_neg -          LysR_substrate       PF03466.25   2.3e-45  152.9   7.8   2.3e-45  152.9   7.8   1.6   2   0   0   2   2   2   1 -
PERCYII10.RS15645__NZLT673656_3005_3343038_3343959_pos -          LysR_substrate       PF03466.25   2.9e-45  152.6   4.7   4.2e-45  152.0   4.7   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS16355__NZLT673656_3145_3505075_3505963_pos -          LysR_substrate       PF03466.25   2.9e-45  152.6   3.7   4.3e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS27670__NZLT673656_5315_5891292_5892207_neg -          LysR_substrate       PF03466.25   9.5e-45  150.9   4.9   1.6e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS28320__NZLT673656_5444_6027720_6028653_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.4e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS13840__NZLT673656_2658_2946735_2947629_neg -          LysR_substrate       PF03466.25   3.5e-44  149.1   1.9   4.6e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS00825__NZLT673656_160_181389_182328_pos    -          LysR_substrate       PF03466.25     1e-43  147.5   3.4     1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
PERCYII10.RS14520__NZLT673656_2791_3105467_3106415_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5   1.9e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS12675__NZLT673656_2429_2624622_2625534_pos -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
PERCYII10.RS22380__NZLT673656_4301_4728476_4729331_pos -          LysR_substrate       PF03466.25   2.9e-43  146.1   4.3   2.9e-43  146.1   4.3   1.5   2   0   0   2   2   1   1 -
PERCYII10.RS10670__NZLT673656_2052_2240761_2241655_pos -          LysR_substrate       PF03466.25   3.8e-43  145.7   4.9   6.7e-43  144.8   4.9   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS10870__NZLT673656_2091_2279275_2280247_neg -          LysR_substrate       PF03466.25   9.7e-43  144.3   7.8   1.3e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS14980__NZLT673656_2880_3194793_3195726_neg -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.4e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS20135__NZLT673656_3869_4290675_4291587_neg -          LysR_substrate       PF03466.25   2.6e-42  143.0   1.0   3.7e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS07040__NZLT673656_1355_1476613_1477534_neg -          LysR_substrate       PF03466.25   2.7e-42  142.9   0.7   3.6e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS07175__NZLT673656_1378_1502250_1503171_pos -          LysR_substrate       PF03466.25   3.9e-42  142.4   6.5   3.9e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
PERCYII10.RS26075__NZLT673656_5006_5527167_5528106_pos -          LysR_substrate       PF03466.25   4.4e-42  142.2   1.7   7.2e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS18530__NZLT673656_3556_3946057_3946918_pos -          LysR_substrate       PF03466.25   7.5e-42  141.4   8.1     1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS13035__NZLT673656_2497_2702644_2703559_pos -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.6e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS21815__NZLT673656_4187_4616170_4617055_pos -          LysR_substrate       PF03466.25   3.6e-41  139.2   8.2   3.6e-41  139.2   8.2   1.6   2   0   0   2   2   1   1 -
PERCYII10.RS15835__NZLT673656_3043_3382544_3383480_pos -          LysR_substrate       PF03466.25   5.4e-41  138.6   6.8   8.1e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS02305__NZLT673656_442_495038_495947_pos    -          LysR_substrate       PF03466.25   5.5e-41  138.6   0.9   7.2e-41  138.2   0.9   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS02730__NZLT673656_523_578073_578952_neg    -          LysR_substrate       PF03466.25     1e-40  137.7   6.6     1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
PERCYII10.RS01170__NZLT673656_227_254696_255638_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.3   1.5e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS17895__NZLT673656_3436_3811168_3812050_neg -          LysR_substrate       PF03466.25   1.9e-40  136.9   5.5   2.5e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS06030__NZLT673656_1155_1252940_1253876_neg -          LysR_substrate       PF03466.25   2.1e-40  136.7   4.2     3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS16940__NZLT673656_3250_3628286_3629261_neg -          LysR_substrate       PF03466.25   2.5e-40  136.5   0.0   3.2e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS05675__NZLT673656_1088_1185593_1186490_neg -          LysR_substrate       PF03466.25   4.1e-40  135.8   5.3   5.3e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS20520__NZLT673656_3944_4367728_4368643_neg -          LysR_substrate       PF03466.25   5.8e-40  135.3   6.2   5.8e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
PERCYII10.RS09375__NZLT673656_1803_1964722_1965634_pos -          LysR_substrate       PF03466.25   9.4e-40  134.6   6.2   1.3e-39  134.1   6.2   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS00635__NZLT673656_125_141013_141922_neg    -          LysR_substrate       PF03466.25     2e-39  133.5   5.4   3.1e-39  132.9   5.4   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS06040__NZLT673656_1157_1255298_1256207_neg -          LysR_substrate       PF03466.25   4.4e-39  132.4  10.0   4.4e-39  132.4  10.0   1.4   2   0   0   2   2   1   1 -
PERCYII10.RS05425__NZLT673656_1040_1135009_1135963_neg -          LysR_substrate       PF03466.25   4.9e-39  132.2   0.0   6.3e-39  131.9   0.0   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS20085__NZLT673656_3859_4282112_4282988_neg -          LysR_substrate       PF03466.25   6.4e-39  131.9   5.0   1.1e-38  131.1   5.0   1.4   1   0   0   1   1   1   1 -
PERCYII10.RS01090__NZLT673656_212_236812_237742_neg    -          LysR_substrate       PF03466.25   1.5e-38  130.7   0.2   2.1e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS03795__NZLT673656_721_788120_788975_neg    -          LysR_substrate       PF03466.25   1.7e-38  130.5   3.5   2.4e-38  130.0   3.5   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS19115__NZLT673656_3672_4067113_4068007_neg -          LysR_substrate       PF03466.25   2.8e-38  129.8   2.4     4e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS15035__NZLT673656_2889_3203608_3204562_neg -          LysR_substrate       PF03466.25     4e-38  129.3   2.3   5.7e-38  128.7   2.3   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS12815__NZLT673656_2454_2659338_2660211_neg -          LysR_substrate       PF03466.25   4.2e-38  129.2   4.5   5.9e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS13330__NZLT673656_2557_2801107_2802046_pos -          LysR_substrate       PF03466.25   4.6e-38  129.0   3.9   6.1e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS00930__NZLT673656_181_204741_205674_neg    -          LysR_substrate       PF03466.25   1.1e-37  127.9   0.0   1.4e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS21490__NZLT673656_4129_4552966_4553911_neg -          LysR_substrate       PF03466.25   1.7e-37  127.2   0.0   2.6e-37  126.6   0.0   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS19655__NZLT673656_3775_4185258_4186152_pos -          LysR_substrate       PF03466.25   1.9e-37  127.0  11.9   3.2e-37  126.3  11.9   1.4   1   0   0   1   1   1   1 -
PERCYII10.RS03945__NZLT673656_750_821298_822222_neg    -          LysR_substrate       PF03466.25   1.9e-37  127.0   6.1   3.5e-37  126.2   6.1   1.4   1   0   0   1   1   1   1 -
PERCYII10.RS18515__NZLT673656_3553_3942949_3943861_pos -          LysR_substrate       PF03466.25   2.7e-37  126.5  10.8   4.8e-37  125.7   9.6   1.8   2   0   0   2   2   2   1 -
PERCYII10.RS27465__NZLT673656_5275_5846563_5847445_pos -          LysR_substrate       PF03466.25   4.6e-37  125.8   5.2   4.6e-37  125.8   5.2   1.3   2   0   0   2   2   1   1 -
PERCYII10.RS00160__NZLT673656_30_34627_35527_pos       -          LysR_substrate       PF03466.25   2.2e-36  123.5   6.3   3.2e-36  123.0   6.3   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS06410__NZLT673656_1231_1340197_1341103_neg -          LysR_substrate       PF03466.25   3.3e-36  123.0   5.8   5.2e-36  122.4   5.8   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS10450__NZLT673656_2008_2194629_2195619_pos -          LysR_substrate       PF03466.25   7.5e-36  121.8   4.4   1.1e-35  121.3   4.4   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS26975__NZLT673656_5179_5739369_5740326_pos -          LysR_substrate       PF03466.25   1.5e-35  120.8  10.1   2.4e-35  120.2  10.1   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS12295__NZLT673656_2359_2542292_2543189_pos -          LysR_substrate       PF03466.25   1.9e-35  120.5   6.5   2.8e-35  120.0   6.5   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS04095__NZLT673656_779_853385_854276_neg    -          LysR_substrate       PF03466.25   2.4e-35  120.2   3.5   3.4e-35  119.7   3.5   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS20050__NZLT673656_3852_4274785_4275688_neg -          LysR_substrate       PF03466.25   4.1e-35  119.4   4.6   5.1e-35  119.1   4.6   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS12585__NZLT673656_2411_2603357_2604290_neg -          LysR_substrate       PF03466.25     5e-35  119.1   1.4   6.6e-35  118.7   1.4   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS26470__NZLT673656_5082_5618584_5619469_neg -          LysR_substrate       PF03466.25   5.7e-35  119.0   7.5   5.7e-35  119.0   7.5   1.7   2   0   0   2   2   1   1 -
PERCYII10.RS18430__NZLT673656_3538_3924670_3925579_pos -          LysR_substrate       PF03466.25   6.4e-35  118.8   7.4   8.8e-35  118.3   7.4   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS19850__NZLT673656_3814_4225410_4226301_pos -          LysR_substrate       PF03466.25   1.2e-34  117.9   9.9     2e-34  117.2   9.9   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS00785__NZLT673656_153_172342_173260_pos    -          LysR_substrate       PF03466.25   1.3e-34  117.8   7.3   1.6e-34  117.4   7.3   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS04280__NZLT673656_815_898204_899095_pos    -          LysR_substrate       PF03466.25   2.3e-34  117.0   4.3   3.1e-34  116.6   4.3   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS10660__NZLT673656_2050_2239161_2240052_pos -          LysR_substrate       PF03466.25   3.2e-34  116.5   3.6   5.4e-34  115.8   3.6   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS22210__NZLT673656_4266_4704322_4705237_pos -          LysR_substrate       PF03466.25   4.1e-34  116.1   9.5   4.1e-34  116.1   9.5   1.9   2   0   0   2   2   2   1 -
PERCYII10.RS15355__NZLT673656_2948_3280574_3281477_neg -          LysR_substrate       PF03466.25   5.8e-34  115.7   5.0   8.9e-34  115.0   5.0   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS10820__NZLT673656_2081_2268621_2269578_neg -          LysR_substrate       PF03466.25   6.7e-34  115.5   4.4   6.7e-34  115.5   4.4   1.4   2   0   0   2   2   1   1 -
PERCYII10.RS00980__NZLT673656_191_216624_217542_neg    -          LysR_substrate       PF03466.25   1.3e-33  114.5   0.2   1.6e-33  114.2   0.2   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS28065__NZLT673656_5393_5974046_5974964_neg -          LysR_substrate       PF03466.25   4.3e-33  112.8   4.4   6.3e-33  112.3   4.4   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS14990__NZLT673656_2882_3197024_3197930_pos -          LysR_substrate       PF03466.25   6.8e-33  112.2   8.3   1.4e-32  111.2   8.3   1.4   1   0   0   1   1   1   1 -
PERCYII10.RS13750__NZLT673656_2640_2926116_2927028_pos -          LysR_substrate       PF03466.25   2.1e-32  110.6   1.6   2.8e-32  110.1   1.6   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS17025__NZLT673656_3265_3640002_3640917_pos -          LysR_substrate       PF03466.25   1.2e-31  108.1   1.5   1.9e-31  107.4   1.5   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS04880__NZLT673656_934_1018085_1018979_neg  -          LysR_substrate       PF03466.25   1.5e-31  107.8   5.4   1.6e-31  107.7   4.6   1.4   2   0   0   2   2   1   1 -
PERCYII10.RS12885__NZLT673656_2467_2671232_2672111_pos -          LysR_substrate       PF03466.25   1.9e-31  107.5   3.5   2.4e-31  107.1   3.5   1.1   1   0   0   1   1   1   1 -
PERCYII10.RS27520__NZLT673656_5286_5857914_5858823_pos -          LysR_substrate       PF03466.25     2e-30  104.1   7.7     2e-30  104.1   7.7   1.5   2   0   0   2   2   1   1 -
PERCYII10.RS20070__NZLT673656_3856_4279200_4280103_pos -          LysR_substrate       PF03466.25   6.4e-30  102.5   1.6   9.9e-30  101.8   1.6   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS08870__NZLT673656_1709_1866114_1867044_neg -          LysR_substrate       PF03466.25   7.4e-30  102.2   2.2   1.2e-29  101.6   2.2   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS01380__NZLT673656_263_298542_299475_neg    -          LysR_substrate       PF03466.25     2e-29  100.8   8.9   3.1e-29  100.2   8.9   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS02480__NZLT673656_474_530713_531664_neg    -          LysR_substrate       PF03466.25   2.5e-29  100.5   5.7     4e-29   99.8   5.7   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS14090__NZLT673656_2708_3003571_3004468_pos -          LysR_substrate       PF03466.25   2.9e-29  100.3   5.9   4.5e-29   99.7   5.9   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS28775__NZLT673656_5528_6123837_6124746_neg -          LysR_substrate       PF03466.25   4.5e-29   99.7   0.8   4.5e-29   99.7   0.8   1.7   2   0   0   2   2   2   1 -
PERCYII10.RS21820__NZLT673656_4188_4617027_4617981_neg -          LysR_substrate       PF03466.25   7.2e-29   99.0   5.6   1.1e-28   98.4   5.6   1.3   1   0   0   1   1   1   1 -
PERCYII10.RS11420__NZLT673656_2194_2368414_2369302_neg -          LysR_substrate       PF03466.25   2.1e-28   97.5   1.6   3.5e-28   96.8   1.6   1.4   1   0   0   1   1   1   1 -
PERCYII10.RS01465__NZLT673656_280_316270_317233_pos    -          LysR_substrate       PF03466.25   2.3e-28   97.4   1.9   3.1e-28   97.0   1.9   1.2   1   0   0   1   1   1   1 -
PERCYII10.RS26015__NZLT673656_4994_5513862_5514759_pos -          LysR_substrate       PF03466.25   3.9e-28   96.6   4.7   6.6e-28   95.9   4.7   1.3   1   0   0   1   1   1   1 -
