#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PERCYII10.RS26690__NZLT673656_5123_5675067_5675973_neg -          HTH_1                PF00126.33   7.6e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PERCYII10.RS15365__NZLT673656_2950_3283009_3283897_neg -          HTH_1                PF00126.33   6.8e-27   91.6   2.6   6.8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PERCYII10.RS12815__NZLT673656_2454_2659338_2660211_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8     4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PERCYII10.RS09385__NZLT673656_1805_1966183_1967077_neg -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PERCYII10.RS00160__NZLT673656_30_34627_35527_pos       -          HTH_1                PF00126.33   5.4e-25   85.5   1.8     9e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PERCYII10.RS06040__NZLT673656_1157_1255298_1256207_neg -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.4e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
PERCYII10.RS18530__NZLT673656_3556_3946057_3946918_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PERCYII10.RS00980__NZLT673656_191_216624_217542_neg    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PERCYII10.RS12885__NZLT673656_2467_2671232_2672111_pos -          HTH_1                PF00126.33   7.9e-24   81.8   0.5   1.9e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PERCYII10.RS27670__NZLT673656_5315_5891292_5892207_neg -          HTH_1                PF00126.33   8.4e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PERCYII10.RS15645__NZLT673656_3005_3343038_3343959_pos -          HTH_1                PF00126.33   9.7e-24   81.5   1.5   9.7e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
PERCYII10.RS17895__NZLT673656_3436_3811168_3812050_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PERCYII10.RS14135__NZLT673656_2717_3014290_3015229_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PERCYII10.RS09375__NZLT673656_1803_1964722_1965634_pos -          HTH_1                PF00126.33     2e-23   80.5   0.4   5.3e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PERCYII10.RS07005__NZLT673656_1348_1467736_1468624_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.1e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PERCYII10.RS28065__NZLT673656_5393_5974046_5974964_neg -          HTH_1                PF00126.33   2.4e-23   80.2   3.2   5.1e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PERCYII10.RS02730__NZLT673656_523_578073_578952_neg    -          HTH_1                PF00126.33   3.8e-23   79.6   1.0   3.8e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
PERCYII10.RS22210__NZLT673656_4266_4704322_4705237_pos -          HTH_1                PF00126.33   4.1e-23   79.5   1.6   1.1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PERCYII10.RS04280__NZLT673656_815_898204_899095_pos    -          HTH_1                PF00126.33   4.8e-23   79.3   2.0   9.4e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
PERCYII10.RS26075__NZLT673656_5006_5527167_5528106_pos -          HTH_1                PF00126.33   6.8e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
PERCYII10.RS18430__NZLT673656_3538_3924670_3925579_pos -          HTH_1                PF00126.33   6.8e-23   78.8   2.7   2.3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
PERCYII10.RS17025__NZLT673656_3265_3640002_3640917_pos -          HTH_1                PF00126.33   6.8e-23   78.8   2.4   1.2e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
PERCYII10.RS00635__NZLT673656_125_141013_141922_neg    -          HTH_1                PF00126.33   1.4e-22   77.7   2.0   3.2e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
PERCYII10.RS10670__NZLT673656_2052_2240761_2241655_pos -          HTH_1                PF00126.33   1.7e-22   77.5   1.6     1e-21   75.0   1.6   2.2   2   0   0   2   2   1   1 -
PERCYII10.RS21980__NZLT673656_4220_4653150_4654080_pos -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.7e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
