#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACNLH3.07435__CP184254_1440_1586336_1587263_neg -          LysR_substrate       PF03466.25   5.8e-61  203.8   2.0   9.4e-61  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACNLH3.27335__CP184254_5283_5891909_5892845_pos -          LysR_substrate       PF03466.25   6.8e-56  187.2   3.3   6.8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACNLH3.27060__CP184254_5229_5832492_5833386_neg -          LysR_substrate       PF03466.25   1.8e-52  176.0   3.2   2.5e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
ACNLH3.13330__CP184254_2563_2875583_2876522_pos -          LysR_substrate       PF03466.25   5.3e-50  168.0   3.3   5.3e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACNLH3.06765__CP184254_1310_1427248_1428136_neg -          LysR_substrate       PF03466.25   1.1e-49  166.9   3.6   1.4e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACNLH3.00300__CP184254_54_61712_62633_neg       -          LysR_substrate       PF03466.25   3.2e-49  165.5   4.5   4.6e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
ACNLH3.25250__CP184254_4877_5437668_5438574_neg -          LysR_substrate       PF03466.25   3.4e-49  165.4   2.6   4.6e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACNLH3.06585__CP184254_1275_1390823_1391732_neg -          LysR_substrate       PF03466.25   7.5e-49  164.2   1.5   7.5e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
ACNLH3.08880__CP184254_1713_1882307_1883201_neg -          LysR_substrate       PF03466.25   1.1e-48  163.7   5.5   1.7e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACNLH3.02465__CP184254_473_527566_528493_neg    -          LysR_substrate       PF03466.25   4.8e-48  161.6   1.1   6.1e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ACNLH3.18650__CP184254_3596_4020092_4021007_pos -          LysR_substrate       PF03466.25   2.5e-47  159.2   0.7   2.5e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
