#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACNLH3.04210__CP184254_806_881728_882787_neg    -          ADH_N                PF08240.17   2.4e-31  106.4   0.2   4.1e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
ACNLH3.27285__CP184254_5273_5879058_5880087_pos -          ADH_N                PF08240.17   2.7e-31  106.2   1.2   2.7e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
ACNLH3.03920__CP184254_748_814829_815891_neg    -          ADH_N                PF08240.17   1.1e-29  101.0   0.3     3e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
ACNLH3.13790__CP184254_2652_2980009_2981176_pos -          ADH_N                PF08240.17   1.9e-26   90.6   0.2   5.3e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
ACNLH3.06590__CP184254_1276_1391863_1392976_pos -          ADH_N                PF08240.17     4e-26   89.6   1.2   1.4e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACNLH3.13245__CP184254_2546_2857440_2858502_pos -          ADH_N                PF08240.17   4.4e-26   89.5   0.3   8.3e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
ACNLH3.13955__CP184254_2684_3010126_3011374_pos -          ADH_N                PF08240.17     3e-24   83.6   0.6   7.4e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
ACNLH3.27255__CP184254_5267_5873832_5875032_pos -          ADH_N                PF08240.17   4.5e-24   83.0   2.4   8.6e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ACNLH3.14170__CP184254_2726_3056796_3057897_pos -          ADH_N                PF08240.17     2e-20   71.3   0.3     2e-19   68.1   0.2   2.4   2   0   0   2   2   2   1 -
ACNLH3.26305__CP184254_5080_5669255_5670233_pos -          ADH_N                PF08240.17   2.1e-18   64.8   0.1   5.1e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
ACNLH3.00115__CP184254_21_24074_25052_neg       -          ADH_N                PF08240.17   1.2e-17   62.3   0.1   4.1e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
ACNLH3.18950__CP184254_3655_4087341_4088328_pos -          ADH_N                PF08240.17   3.4e-16   57.7   0.2   8.6e-16   56.4   0.2   1.7   1   0   0   1   1   1   1 -
ACNLH3.15530__CP184254_2989_3365380_3366373_neg -          ADH_N                PF08240.17   4.8e-16   57.2   1.1   3.3e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ACNLH3.08215__CP184254_1589_1753769_1754732_pos -          ADH_N                PF08240.17   1.7e-15   55.4   0.4   1.7e-15   55.4   0.4   1.9   2   0   0   2   2   2   1 -
ACNLH3.11175__CP184254_2154_2347036_2348011_neg -          ADH_N                PF08240.17   4.6e-14   50.9   0.1   1.4e-13   49.3   0.0   1.9   2   0   0   2   2   2   1 -
ACNLH3.06905__CP184254_1337_1457921_1458935_neg -          ADH_N                PF08240.17   6.2e-13   47.2   0.0   1.3e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
ACNLH3.20400__CP184254_3934_4371991_4372951_pos -          ADH_N                PF08240.17   3.6e-11   41.5   0.0   1.3e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
ACNLH3.12175__CP184254_2346_2568801_2569821_pos -          ADH_N                PF08240.17   5.7e-11   40.9   0.0   2.1e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_048593205.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_048593205.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_048593205.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:45 2025
# [ok]
