#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FVF66.03950__CP042967_638_825241_826228_pos    -          ADH_zinc_N_2         PF13602.12   3.1e-26   91.1   0.6   5.6e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
FVF66.12555__CP042967_1991_2632047_2633025_pos -          ADH_zinc_N_2         PF13602.12   5.6e-25   87.1   0.0     1e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
FVF66.14505__CP042967_2311_3043613_3044591_neg -          ADH_zinc_N_2         PF13602.12   2.9e-19   68.6   0.0   4.7e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
FVF66.22845__CP042967_3663_4719320_4720334_neg -          ADH_zinc_N_2         PF13602.12   3.7e-19   68.2   0.3   6.8e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
FVF66.24425__CP042967_3910_5055908_5056871_pos -          ADH_zinc_N_2         PF13602.12   1.1e-14   53.8   0.1     2e-14   52.9   0.1   1.5   1   0   0   1   1   1   1 -
FVF66.01290__CP042967_211_260376_261381_pos    -          ADH_zinc_N_2         PF13602.12   7.4e-14   51.1   0.0   1.7e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
FVF66.32255__CP042967_5077_6684152_6685190_pos -          ADH_zinc_N_2         PF13602.12     3e-12   45.9   0.0   4.8e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
FVF66.21710__CP042967_3475_4478414_4479410_pos -          ADH_zinc_N_2         PF13602.12   3.3e-12   45.7   0.0   7.5e-12   44.6   0.0   1.6   1   0   0   1   1   1   1 -
FVF66.31175__CP042967_4892_6457302_6458364_pos -          ADH_zinc_N_2         PF13602.12   1.8e-06   27.2   0.0   3.5e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
FVF66.19595__CP042967_3122_4060371_4061430_neg -          ADH_zinc_N_2         PF13602.12   4.3e-05   22.7   0.1   7.3e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
FVF66.18985__CP042967_3021_3953628_3954720_neg -          ADH_zinc_N_2         PF13602.12   0.00018   20.7   0.0   0.00037   19.7   0.0   1.5   1   0   0   1   1   1   1 -
FVF66.32205__CP042967_5069_6675461_6676628_neg -          ADH_zinc_N_2         PF13602.12    0.0029   16.8   0.4     0.018   14.2   0.4   2.1   1   1   0   1   1   1   1 -
FVF66.21555__CP042967_3449_4445630_4446581_neg -          ADH_zinc_N_2         PF13602.12     0.022   13.9   0.0       1.5    8.0   0.0   2.3   2   0   0   2   2   2   0 -
FVF66.24225__CP042967_3880_5014609_5017258_pos -          ADH_zinc_N_2         PF13602.12     0.052   12.7   0.6      0.25   10.5   0.2   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_009498355.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_009498355.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_009498355.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
