#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FVF66.13635__CP042967_2164_2860267_2861203_pos -          LysR_substrate       PF03466.25   6.6e-56  187.2   3.3   6.6e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
FVF66.13350__CP042967_2118_2800686_2801580_neg -          LysR_substrate       PF03466.25   4.2e-53  178.1   2.8   5.7e-53  177.6   2.8   1.2   1   0   0   1   1   1   1 -
FVF66.31260__CP042967_4907_6475443_6476382_pos -          LysR_substrate       PF03466.25   5.2e-50  168.0   3.3   5.2e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
FVF66.22700__CP042967_3640_4689539_4690427_neg -          LysR_substrate       PF03466.25   1.1e-49  166.9   3.6   1.4e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
FVF66.14770__CP042967_2353_3098721_3099642_neg -          LysR_substrate       PF03466.25   3.1e-49  165.5   4.5   4.5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
FVF66.11395__CP042967_1815_2383024_2383930_neg -          LysR_substrate       PF03466.25   3.3e-49  165.4   2.6   4.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
FVF66.22420__CP042967_3598_4638998_4639907_neg -          LysR_substrate       PF03466.25   4.5e-49  164.9   4.4   4.6e-49  164.9   1.3   1.9   2   0   0   2   2   2   1 -
FVF66.23440__CP042967_3758_4852630_4853524_neg -          LysR_substrate       PF03466.25   9.3e-49  163.9   3.8   1.4e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
FVF66.25100__CP042967_4005_5184919_5185813_neg -          LysR_substrate       PF03466.25   1.1e-48  163.7   5.5   1.6e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
FVF66.17405__CP042967_2775_3641426_3642353_neg -          LysR_substrate       PF03466.25   4.7e-48  161.6   1.1   5.9e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
FVF66.03625__CP042967_588_753695_754610_pos    -          LysR_substrate       PF03466.25   3.5e-47  158.7   0.5   3.5e-47  158.7   0.5   1.4   2   0   0   2   2   1   1 -
FVF66.30350__CP042967_4779_6225421_6226336_neg -          LysR_substrate       PF03466.25     7e-47  157.7   0.2   1.1e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
FVF66.29615__CP042967_4669_6056226_6057141_neg -          LysR_substrate       PF03466.25   8.7e-47  157.4   7.2   8.7e-47  157.4   7.2   1.5   2   0   0   2   2   1   1 -
FVF66.00330__CP042967_57_70308_71214_pos       -          LysR_substrate       PF03466.25   9.2e-47  157.4   9.9   9.2e-47  157.4   9.9   1.6   2   0   0   2   2   2   1 -
FVF66.15935__CP042967_2534_3332670_3333591_neg -          LysR_substrate       PF03466.25   3.1e-46  155.6   0.1   3.9e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
FVF66.30270__CP042967_4768_6206605_6207529_pos -          LysR_substrate       PF03466.25   1.3e-45  153.6   4.7   1.6e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
FVF66.05355__CP042967_872_1094050_1094947_pos  -          LysR_substrate       PF03466.25   1.5e-45  153.4   3.5   2.2e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
