#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABR2090.RS01185__NZLN868200_218_256536_257454_pos    -          HTH_1                PF00126.33   7.4e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABR2090.RS11820__NZLN868200_2283_2465931_2466891_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABR2090.RS16200__NZLN868200_3135_3367785_3368685_pos -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABR2090.RS08400__NZLN868200_1610_1751113_1752028_pos -          HTH_1                PF00126.33   9.9e-24   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABR2090.RS10960__NZLN868200_2117_2291601_2292513_pos -          HTH_1                PF00126.33   2.5e-23   79.5   0.7   5.8e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
ABR2090.RS11235__NZLN868200_2171_2345579_2346431_pos -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.4e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABR2090.RS15465__NZLN868200_2990_3209129_3210029_neg -          HTH_1                PF00126.33   1.8e-22   76.8   0.1   3.6e-22   75.8   0.1   1.5   1   0   0   1   1   1   1 -
ABR2090.RS05180__NZLN868200_982_1077831_1078761_pos  -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABR2090.RS10865__NZLN868200_2098_2266199_2267105_neg -          HTH_1                PF00126.33   5.1e-22   75.3   0.2   3.7e-21   72.6   0.1   2.2   2   0   0   2   2   2   1 -
ABR2090.RS14700__NZLN868200_2848_3053184_3054132_pos -          HTH_1                PF00126.33   6.2e-22   75.0   0.1   7.1e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ABR2090.RS13355__NZLN868200_2591_2770056_2770932_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABR2090.RS10735__NZLN868200_2070_2240620_2241556_pos -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABR2090.RS09110__NZLN868200_1752_1905412_1906294_pos -          HTH_1                PF00126.33   9.1e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABR2090.RS10250__NZLN868200_1976_2139283_2140183_pos -          HTH_1                PF00126.33   9.8e-21   71.2   0.7   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
