#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABR2090.RS14430__NZLN868200_2795_2991474_2992362_pos -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABR2090.RS10685__NZLN868200_2060_2230081_2230987_pos -          LysR_substrate       PF03466.25   4.8e-48  161.0   0.1   6.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ABR2090.RS16170__NZLN868200_3130_3358696_3359557_pos -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ABR2090.RS10485__NZLN868200_2021_2189992_2190895_pos -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.3e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
ABR2090.RS10700__NZLN868200_2063_2232664_2233585_neg -          LysR_substrate       PF03466.25   3.5e-43  145.1   0.1   4.3e-43  144.8   0.1   1.1   1   0   0   1   1   1   1 -
ABR2090.RS03755__NZLN868200_701_767857_768742_neg    -          LysR_substrate       PF03466.25   1.1e-42  143.5   0.0   1.3e-42  143.2   0.0   1.1   1   0   0   1   1   1   1 -
ABR2090.RS09110__NZLN868200_1752_1905412_1906294_pos -          LysR_substrate       PF03466.25   2.9e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABR2090.RS00215__NZLN868200_37_50703_51606_pos       -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.6e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ABR2090.RS04650__NZLN868200_875_962522_963446_neg    -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.2e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ABR2090.RS10960__NZLN868200_2117_2291601_2292513_pos -          LysR_substrate       PF03466.25   7.1e-40  134.3   0.1   9.3e-40  133.9   0.1   1.1   1   0   0   1   1   1   1 -
