#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFMP5.03465__CP174438_642_712747_713746_pos    -          ADH_zinc_N_2         PF13602.12   1.2e-24   85.4   0.1   2.6e-24   84.4   0.0   1.5   2   0   0   2   2   1   1 -
ACFMP5.07965__CP174438_1506_1705321_1706308_neg -          ADH_zinc_N_2         PF13602.12   1.7e-23   81.7   1.1   3.9e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
ACFMP5.16015__CP174438_3050_3340172_3341183_pos -          ADH_zinc_N_2         PF13602.12   1.2e-15   56.3   0.0     2e-15   55.6   0.0   1.4   1   0   0   1   1   1   1 -
ACFMP5.05170__CP174438_971_1107425_1108427_neg  -          ADH_zinc_N_2         PF13602.12     8e-15   53.6   0.0   1.5e-14   52.7   0.0   1.5   1   0   0   1   1   1   1 -
ACFMP5.00230__CP174438_38_53422_54451_neg       -          ADH_zinc_N_2         PF13602.12   1.7e-12   46.1   0.0     3e-12   45.3   0.0   1.4   1   0   0   1   1   1   1 -
ACFMP5.00965__CP174438_183_215388_216366_pos    -          ADH_zinc_N_2         PF13602.12   3.6e-07   28.9   0.1   7.1e-07   27.9   0.1   1.5   1   0   0   1   1   1   1 -
ACFMP5.08575__CP174438_1624_1837033_1838143_neg -          ADH_zinc_N_2         PF13602.12   5.4e-06   25.1   0.0   1.3e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
ACFMP5.18385__CP174439_14_10738_11848_pos       -          ADH_zinc_N_2         PF13602.12   5.7e-06   25.0   0.0   1.4e-05   23.7   0.0   1.7   1   1   0   1   1   1   1 -
ACFMP5.08920__CP174438_1691_1912093_1913152_neg -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.3   0.0   3.9e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
ACFMP5.08370__CP174438_1586_1790206_1791259_pos -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ACFMP5.14800__CP174438_2821_3080799_3081975_neg -          ADH_zinc_N_2         PF13602.12    0.0054   15.3   0.0     0.013   14.1   0.0   1.6   2   0   0   2   2   1   1 -
ACFMP5.04380__CP174438_815_936499_937114_neg    -          ADH_zinc_N_2         PF13602.12     0.013   14.1   0.0     0.025   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_042445505.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_042445505.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_042445505.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:34 2025
# [ok]
