#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CKAES1M.RS21230__NZCP037925_4008_4410716_4411643_pos -          LysR_substrate       PF03466.25   6.1e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
CKAES1M.RS29710__NZCP037925_5623_6227316_6228252_pos -          LysR_substrate       PF03466.25   7.2e-56  187.2   3.3   7.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
CKAES1M.RS29425__NZCP037925_5568_6167704_6168598_neg -          LysR_substrate       PF03466.25   4.5e-53  178.1   2.8   6.3e-53  177.6   2.8   1.2   1   0   0   1   1   1   1 -
CKAES1M.RS22155__NZCP037925_4186_4610100_4610988_pos -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
CKAES1M.RS14455__NZCP037925_2725_2986751_2987690_neg -          LysR_substrate       PF03466.25   1.4e-49  166.7   3.3   1.4e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
CKAES1M.RS00305__NZCP037925_55_70548_71469_neg       -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5   4.9e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
CKAES1M.RS27555__NZCP037925_5214_5766849_5767755_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
CKAES1M.RS22345__NZCP037925_4222_4646566_4647475_pos -          LysR_substrate       PF03466.25   4.8e-49  164.9   4.0   5.5e-49  164.7   1.1   1.9   2   0   0   2   2   2   1 -
CKAES1M.RS19755__NZCP037925_3730_4110200_4111094_pos -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
CKAES1M.RS21415__NZCP037925_4044_4447930_4448824_pos -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
CKAES1M.RS02555__NZCP037925_479_543174_544101_neg    -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.4e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
CKAES1M.RS08600__NZCP037925_1630_1777392_1778307_neg -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
CKAES1M.RS09225__NZCP037925_1746_1912464_1913337_pos -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
CKAES1M.RS19840__NZCP037925_3743_4122260_4123181_neg -          LysR_substrate       PF03466.25   5.3e-47  158.3   2.0     7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
CKAES1M.RS15355__NZCP037925_2896_3227527_3228442_pos -          LysR_substrate       PF03466.25   7.7e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
CKAES1M.RS13005__NZCP037925_2463_2682669_2683590_neg -          LysR_substrate       PF03466.25   1.5e-46  156.8   5.4   2.1e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
CKAES1M.RS01110__NZCP037925_207_239195_240116_neg    -          LysR_substrate       PF03466.25   3.4e-46  155.6   0.1   4.3e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
CKAES1M.RS15945__NZCP037925_3004_3373155_3374070_pos -          LysR_substrate       PF03466.25   7.9e-46  154.4   7.2   7.9e-46  154.4   7.2   1.5   2   0   0   2   2   1   1 -
CKAES1M.RS15435__NZCP037925_2911_3246315_3247239_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
CKAES1M.RS06855__NZCP037925_1296_1436789_1437686_neg -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.4e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
CKAES1M.RS16965__NZCP037925_3196_3571458_3572388_pos -          LysR_substrate       PF03466.25   1.7e-45  153.3   7.2   1.7e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
