#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CKAES1M.RS27555__NZCP037925_5214_5766849_5767755_neg -          HTH_1                PF00126.33   7.7e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
CKAES1M.RS13300__NZCP037925_2520_2745459_2746347_pos -          HTH_1                PF00126.33   6.9e-27   91.6   2.6   6.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
CKAES1M.RS15740__NZCP037925_2968_3322390_3323263_pos -          HTH_1                PF00126.33   2.1e-25   86.9   2.8     4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS19755__NZCP037925_3730_4110200_4111094_pos -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
CKAES1M.RS00160__NZCP037925_30_34628_35528_pos       -          HTH_1                PF00126.33   5.5e-25   85.5   1.8   9.2e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
CKAES1M.RS23120__NZCP037925_4376_4822522_4823431_pos -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.4e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
CKAES1M.RS09855__NZCP037925_1871_2043185_2044046_neg -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.4   2   0   0   2   2   1   1 -
CKAES1M.RS00995__NZCP037925_185_217720_218638_neg    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
CKAES1M.RS28550__NZCP037925_5405_5983018_5983933_neg -          HTH_1                PF00126.33   8.5e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
CKAES1M.RS13005__NZCP037925_2463_2682669_2683590_neg -          HTH_1                PF00126.33   9.8e-24   81.5   1.5   9.8e-24   81.5   1.5   1.9   2   0   0   2   2   1   1 -
CKAES1M.RS10730__NZCP037925_2034_2209695_2210577_pos -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
CKAES1M.RS14455__NZCP037925_2725_2986751_2987690_neg -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS19765__NZCP037925_3732_4111644_4112556_neg -          HTH_1                PF00126.33     2e-23   80.5   0.4   5.4e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
CKAES1M.RS22155__NZCP037925_4186_4610100_4610988_pos -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.1e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS28945__NZCP037925_5479_6065760_6066678_neg -          HTH_1                PF00126.33   2.5e-23   80.2   3.2   5.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS15670__NZCP037925_2955_3310490_3311369_neg -          HTH_1                PF00126.33   3.3e-23   79.8   0.3     8e-23   78.6   0.3   1.7   1   0   0   1   1   1   1 -
CKAES1M.RS02745__NZCP037925_516_579449_580328_neg    -          HTH_1                PF00126.33   3.8e-23   79.6   1.0   3.8e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
CKAES1M.RS06030__NZCP037925_1136_1266130_1267045_neg -          HTH_1                PF00126.33     4e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
CKAES1M.RS24865__NZCP037925_4711_5177876_5178767_neg -          HTH_1                PF00126.33   4.9e-23   79.3   2.0   9.5e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS09955__NZCP037925_1889_2064524_2065433_neg -          HTH_1                PF00126.33   5.8e-23   79.0   2.6   1.9e-22   77.4   2.6   2.0   1   0   0   1   1   1   1 -
CKAES1M.RS26940__NZCP037925_5096_5618982_5619921_pos -          HTH_1                PF00126.33   6.9e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS11600__NZCP037925_2204_2380626_2381541_neg -          HTH_1                PF00126.33   6.9e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS13420__NZCP037925_2539_2778519_2779422_pos -          HTH_1                PF00126.33   1.1e-22   78.2   0.1   2.8e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
CKAES1M.RS00645__NZCP037925_119_142204_143113_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS06260__NZCP037925_1182_1317294_1318224_neg -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.7e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS15435__NZCP037925_2911_3246315_3247239_neg -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
CKAES1M.RS12275__NZCP037925_2326_2516804_2517692_neg -          HTH_1                PF00126.33   4.1e-22   76.3   1.8   4.1e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
CKAES1M.RS12245__NZCP037925_2320_2510816_2511680_pos -          HTH_1                PF00126.33   5.4e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
CKAES1M.RS22345__NZCP037925_4222_4646566_4647475_pos -          HTH_1                PF00126.33   5.7e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS06850__NZCP037925_1295_1435711_1436656_pos -          HTH_1                PF00126.33   6.6e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
CKAES1M.RS13310__NZCP037925_2522_2747879_2748782_pos -          HTH_1                PF00126.33   6.7e-22   75.6   3.1   6.7e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
CKAES1M.RS18135__NZCP037925_3414_3780100_3780994_neg -          HTH_1                PF00126.33   8.7e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
CKAES1M.RS15945__NZCP037925_3004_3373155_3374070_pos -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.9e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS12095__NZCP037925_2292_2483031_2483937_neg -          HTH_1                PF00126.33     1e-21   75.0   2.2     3e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
CKAES1M.RS18145__NZCP037925_3416_3781703_3782594_neg -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.3e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS00795__NZCP037925_147_173531_174449_pos    -          HTH_1                PF00126.33   1.1e-21   75.0   3.0   1.2e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
CKAES1M.RS29710__NZCP037925_5623_6227316_6228252_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.2   3.6e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
CKAES1M.RS09150__NZCP037925_1732_1894688_1895609_neg -          HTH_1                PF00126.33   1.2e-21   74.8   0.4   1.2e-21   74.8   0.4   1.9   2   0   0   2   2   1   1 -
CKAES1M.RS02325__NZCP037925_434_496463_497372_pos    -          HTH_1                PF00126.33   1.3e-21   74.7   2.4   8.8e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
CKAES1M.RS19840__NZCP037925_3743_4122260_4123181_neg -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.4e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
CKAES1M.RS09225__NZCP037925_1746_1912464_1913337_pos -          HTH_1                PF00126.33   1.6e-21   74.4   2.7   2.1e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
CKAES1M.RS21415__NZCP037925_4044_4447930_4448824_pos -          HTH_1                PF00126.33   1.7e-21   74.3   1.8   1.7e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
CKAES1M.RS06425__NZCP037925_1215_1354321_1355206_neg -          HTH_1                PF00126.33   1.7e-21   74.3   4.4   5.3e-21   72.7   3.6   2.1   2   0   0   2   2   1   1 -
CKAES1M.RS23130__NZCP037925_4378_4824853_4825789_pos -          HTH_1                PF00126.33   1.8e-21   74.3   0.4   3.4e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS08600__NZCP037925_1630_1777392_1778307_neg -          HTH_1                PF00126.33   1.9e-21   74.2   0.1   4.4e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
CKAES1M.RS23515__NZCP037925_4451_4899122_4900019_pos -          HTH_1                PF00126.33   2.1e-21   74.0   2.4   3.7e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
CKAES1M.RS23765__NZCP037925_4500_4949627_4950581_pos -          HTH_1                PF00126.33   2.7e-21   73.7   3.8   4.8e-21   72.9   3.8   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS08275__NZCP037925_1567_1709464_1710367_neg -          HTH_1                PF00126.33   2.7e-21   73.7   0.3   7.4e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
CKAES1M.RS17975__NZCP037925_3383_3750474_3751329_pos -          HTH_1                PF00126.33   2.8e-21   73.6   2.9   5.3e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS21995__NZCP037925_4157_4578530_4579451_neg -          HTH_1                PF00126.33   2.9e-21   73.6   2.0   5.5e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
CKAES1M.RS00945__NZCP037925_175_205840_206773_neg    -          HTH_1                PF00126.33   3.1e-21   73.5   1.3     5e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
CKAES1M.RS00190__NZCP037925_36_39191_40079_pos       -          HTH_1                PF00126.33   6.8e-21   72.4   0.4   2.2e-20   70.8   0.4   1.9   1   0   0   1   1   1   1 -
CKAES1M.RS27335__NZCP037925_5173_5710366_5711251_neg -          HTH_1                PF00126.33   7.4e-21   72.3   1.5   1.6e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS01110__NZCP037925_207_239195_240116_neg    -          HTH_1                PF00126.33   7.6e-21   72.2   0.0   1.5e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS15355__NZCP037925_2896_3227527_3228442_pos -          HTH_1                PF00126.33   8.6e-21   72.1   0.1   1.9e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS18405__NZCP037925_3467_3835477_3836404_pos -          HTH_1                PF00126.33   9.3e-21   72.0   2.5     2e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS08295__NZCP037925_1571_1713879_1714782_pos -          HTH_1                PF00126.33   9.5e-21   71.9   0.0   2.1e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS12815__NZCP037925_2426_2643000_2643936_neg -          HTH_1                PF00126.33   9.6e-21   71.9   0.2   2.2e-20   70.8   0.2   1.7   1   0   0   1   1   1   1 -
CKAES1M.RS14750__NZCP037925_2780_3054349_3055243_pos -          HTH_1                PF00126.33   1.2e-20   71.7   2.2   2.5e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS25345__NZCP037925_4805_5287985_5288840_pos -          HTH_1                PF00126.33   1.3e-20   71.5   3.8   2.3e-20   70.7   2.8   1.9   2   0   0   2   2   1   1 -
CKAES1M.RS00835__NZCP037925_154_182587_183526_pos    -          HTH_1                PF00126.33   1.3e-20   71.5   4.3   4.8e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
CKAES1M.RS17935__NZCP037925_3375_3741511_3742483_pos -          HTH_1                PF00126.33   1.4e-20   71.4   3.1   1.4e-20   71.4   3.1   2.5   2   0   0   2   2   2   1 -
CKAES1M.RS25195__NZCP037925_4777_5254732_5255656_pos -          HTH_1                PF00126.33   1.6e-20   71.2   3.0   3.1e-20   70.3   3.0   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS16545__NZCP037925_3117_3486280_3487177_neg -          HTH_1                PF00126.33   2.1e-20   70.8   0.1   6.8e-20   69.2   0.1   2.0   1   0   0   1   1   1   1 -
CKAES1M.RS02555__NZCP037925_479_543174_544101_neg    -          HTH_1                PF00126.33   2.2e-20   70.8   0.5   2.2e-20   70.8   0.5   1.9   2   0   0   2   2   1   1 -
CKAES1M.RS07825__NZCP037925_1480_1621010_1621925_pos -          HTH_1                PF00126.33   2.5e-20   70.6   1.3   2.5e-20   70.6   1.3   2.2   2   0   0   2   2   1   1 -
CKAES1M.RS29660__NZCP037925_5614_6215530_6216439_neg -          HTH_1                PF00126.33   3.3e-20   70.2   0.6   3.3e-20   70.2   0.6   2.1   2   0   0   2   2   1   1 -
