#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CKAES1M.RS08255__NZCP037925_1563_1705447_1706434_neg -          ADH_zinc_N_2         PF13602.12   9.9e-27   92.9   0.8   1.7e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
CKAES1M.RS28635__NZCP037925_5421_5999048_6000026_pos -          ADH_zinc_N_2         PF13602.12   2.4e-25   88.4   0.0   4.3e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
CKAES1M.RS00115__NZCP037925_21_24557_25535_neg       -          ADH_zinc_N_2         PF13602.12   3.2e-19   68.6   0.0   5.2e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
CKAES1M.RS22005__NZCP037925_4159_4579861_4580875_pos -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.1   0.2   8.2e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS15640__NZCP037925_2949_3301507_3302527_neg -          ADH_zinc_N_2         PF13602.12   5.7e-17   61.3   0.0   8.9e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
CKAES1M.RS16960__NZCP037925_3195_3570461_3571436_pos -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.0   0.1   3.7e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
CKAES1M.RS20430__NZCP037925_3857_4239569_4240532_neg -          ADH_zinc_N_2         PF13602.12   1.5e-14   53.4   0.1   2.9e-14   52.5   0.1   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS11135__NZCP037925_2113_2293010_2294015_neg -          ADH_zinc_N_2         PF13602.12   8.1e-14   51.1   0.0   1.9e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
CKAES1M.RS14100__NZCP037925_2665_2912411_2913449_pos -          ADH_zinc_N_2         PF13602.12   3.3e-12   45.9   0.0   5.3e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
CKAES1M.RS23060__NZCP037925_4364_4807072_4808068_neg -          ADH_zinc_N_2         PF13602.12   5.3e-12   45.2   0.0   1.2e-11   44.1   0.0   1.6   1   0   0   1   1   1   1 -
CKAES1M.RS13665__NZCP037925_2583_2826995_2828096_neg -          ADH_zinc_N_2         PF13602.12   6.9e-11   41.6   0.0   1.1e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
CKAES1M.RS22340__NZCP037925_4221_4645322_4646435_neg -          ADH_zinc_N_2         PF13602.12   7.2e-07   28.6   0.0   1.3e-06   27.7   0.0   1.4   1   0   0   1   1   1   1 -
CKAES1M.RS14540__NZCP037925_2742_3004771_3005833_neg -          ADH_zinc_N_2         PF13602.12     2e-06   27.2   0.0   3.8e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
CKAES1M.RS24795__NZCP037925_4697_5164504_5165563_pos -          ADH_zinc_N_2         PF13602.12   4.7e-05   22.7   0.1     8e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
CKAES1M.RS25090__NZCP037925_4756_5231620_5232682_pos -          ADH_zinc_N_2         PF13602.12   0.00021   20.6   0.0   0.00038   19.8   0.0   1.4   1   0   0   1   1   1   1 -
CKAES1M.RS29655__NZCP037925_5613_6214465_6215494_pos -          ADH_zinc_N_2         PF13602.12   0.00058   19.2   0.1   0.00099   18.4   0.1   1.4   1   0   0   1   1   1   1 -
CKAES1M.RS14050__NZCP037925_2656_2903715_2904882_neg -          ADH_zinc_N_2         PF13602.12    0.0032   16.8   0.4      0.02   14.2   0.4   2.1   1   1   0   1   1   1   1 -
CKAES1M.RS23220__NZCP037925_4396_4841945_4842896_pos -          ADH_zinc_N_2         PF13602.12     0.024   13.9   0.0       1.7    8.0   0.0   2.3   2   0   0   2   2   2   0 -
CKAES1M.RS20630__NZCP037925_3894_4279195_4281331_neg -          ADH_zinc_N_2         PF13602.12     0.069   12.5   0.6      0.43    9.9   0.2   2.4   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_004355125.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_004355125.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_004355125.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:06 2025
# [ok]
