#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M9Y83.RS30075__NZCP155048_5832_6351104_6352010_neg -          HTH_1                PF00126.33   1.9e-27   93.5   0.8   4.6e-27   92.3   0.8   1.7   1   0   0   1   1   1   1 -
M9Y83.RS17935__NZCP155048_3478_3796719_3797607_neg -          HTH_1                PF00126.33   7.6e-27   91.6   2.6   7.6e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
M9Y83.RS14955__NZCP155048_2901_3106835_3107708_neg -          HTH_1                PF00126.33   2.3e-25   86.9   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
M9Y83.RS10575__NZCP155048_2060_2199180_2200074_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
M9Y83.RS00160__NZCP155048_30_33731_34646_pos       -          HTH_1                PF00126.33   6.3e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
M9Y83.RS14170__NZCP155048_2747_2938212_2939103_neg -          HTH_1                PF00126.33   7.9e-25   85.1   0.5   1.7e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
M9Y83.RS07180__NZCP155048_1394_1475230_1476139_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.7e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
M9Y83.RS21010__NZCP155048_4078_4455619_4456480_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
M9Y83.RS01020__NZCP155048_194_225002_225920_neg    -          HTH_1                PF00126.33   2.7e-24   83.4   0.0     7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
M9Y83.RS18225__NZCP155048_3536_3858746_3859667_pos -          HTH_1                PF00126.33   4.2e-24   82.8   1.5   1.1e-23   81.5   1.5   1.8   1   0   0   1   1   1   1 -
M9Y83.RS15020__NZCP155048_2914_3118729_3119608_pos -          HTH_1                PF00126.33   8.9e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
M9Y83.RS31125__NZCP155048_6036_6581316_6582231_neg -          HTH_1                PF00126.33   9.5e-24   81.7   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
M9Y83.RS20420__NZCP155048_3963_4327581_4328463_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
M9Y83.RS28320__NZCP155048_5490_5960262_5961168_pos -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
M9Y83.RS16635__NZCP155048_3225_3509357_3510296_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
M9Y83.RS10565__NZCP155048_2058_2197720_2198647_pos -          HTH_1                PF00126.33   2.3e-23   80.4   0.4   6.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
M9Y83.RS08105__NZCP155048_1576_1680824_1681712_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
M9Y83.RS19560__NZCP155048_3793_4156498_4157413_pos -          HTH_1                PF00126.33   2.8e-23   80.2   1.9   6.4e-23   79.0   1.9   1.7   1   0   0   1   1   1   1 -
M9Y83.RS02775__NZCP155048_540_596930_597809_neg    -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
M9Y83.RS24745__NZCP155048_4804_5242333_5243248_pos -          HTH_1                PF00126.33   4.6e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
M9Y83.RS05145__NZCP155048_997_1053930_1054821_pos  -          HTH_1                PF00126.33   5.5e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
M9Y83.RS31570__NZCP155048_6122_6677976_6678894_neg -          HTH_1                PF00126.33   6.8e-23   78.9   2.4   1.4e-22   77.9   2.4   1.6   1   0   0   1   1   1   1 -
M9Y83.RS29485__NZCP155048_5718_6205550_6206489_pos -          HTH_1                PF00126.33   7.6e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
M9Y83.RS20915__NZCP155048_4059_4434232_4435141_pos -          HTH_1                PF00126.33   7.9e-23   78.7   2.7   2.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
M9Y83.RS00685__NZCP155048_127_149556_150465_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.6e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
M9Y83.RS24515__NZCP155048_4758_5191161_5192091_pos -          HTH_1                PF00126.33   2.2e-22   77.3   0.6   4.2e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
M9Y83.RS15265__NZCP155048_2959_3186527_3187451_pos -          HTH_1                PF00126.33   3.1e-22   76.9   4.3   3.1e-22   76.9   4.3   1.7   2   0   0   2   2   1   1 -
M9Y83.RS18920__NZCP155048_3671_4020315_4021203_pos -          HTH_1                PF00126.33   4.6e-22   76.3   1.8   4.6e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
M9Y83.RS17825__NZCP155048_3458_3763544_3764447_neg -          HTH_1                PF00126.33   5.3e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
M9Y83.RS18950__NZCP155048_3677_4026327_4027191_neg -          HTH_1                PF00126.33     6e-22   75.9   2.0   1.5e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
M9Y83.RS07925__NZCP155048_1540_1644337_1645246_neg -          HTH_1                PF00126.33   6.3e-22   75.8   1.8   1.4e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
M9Y83.RS23950__NZCP155048_4650_5064933_5065878_neg -          HTH_1                PF00126.33   7.3e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
M9Y83.RS17925__NZCP155048_3476_3794284_3795187_neg -          HTH_1                PF00126.33   7.5e-22   75.6   3.1   7.5e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
M9Y83.RS11835__NZCP155048_2305_2473758_2474652_pos -          HTH_1                PF00126.33   9.7e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
M9Y83.RS19090__NZCP155048_3705_4054073_4054979_pos -          HTH_1                PF00126.33   1.1e-21   75.1   2.2   3.4e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
M9Y83.RS14765__NZCP155048_2863_3056061_3056976_neg -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.1e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
M9Y83.RS00830__NZCP155048_156_180869_181787_pos    -          HTH_1                PF00126.33   1.2e-21   75.0   3.0   1.3e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
M9Y83.RS11825__NZCP155048_2303_2472157_2473048_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.6   2.5e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
M9Y83.RS32315__NZCP155048_6263_6837884_6838820_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.2     4e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
M9Y83.RS21705__NZCP155048_4216_4603952_4604873_pos -          HTH_1                PF00126.33   1.3e-21   74.8   0.4   1.3e-21   74.8   0.4   1.9   2   0   0   2   2   1   1 -
M9Y83.RS02370__NZCP155048_460_515123_516032_pos    -          HTH_1                PF00126.33   1.4e-21   74.7   2.4   9.7e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
