#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
FI878.RS09325__NZCP041148_1779_1939197_1940250_pos -          ADH_N                PF08240.17   1.5e-27   93.7   2.6     4e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
FI878.RS00230__NZCP041148_39_53405_54434_neg       -          ADH_N                PF08240.17   8.2e-26   88.1   2.3   1.4e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
FI878.RS00460__NZCP041148_83_100283_101402_neg     -          ADH_N                PF08240.17   2.3e-25   86.6   1.7   4.9e-25   85.6   1.7   1.7   1   1   0   1   1   1   1 -
FI878.RS19695__NZCP041149_25_44863_45976_neg       -          ADH_N                PF08240.17   5.5e-24   82.2   5.2   5.5e-24   82.2   5.2   2.9   3   1   0   3   3   3   1 -
FI878.RS09650__NZCP041148_1841_2005066_2006176_neg -          ADH_N                PF08240.17   1.7e-23   80.7   5.2   1.7e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
FI878.RS10280__NZCP041148_1963_2118582_2119641_neg -          ADH_N                PF08240.17   2.9e-20   70.3   0.4   7.1e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
FI878.RS19705__NZCP041149_27_46742_47738_pos       -          ADH_N                PF08240.17   4.2e-20   69.8   1.6   5.2e-20   69.4   0.4   1.8   2   0   0   2   2   2   1 -
FI878.RS03565__NZCP041148_664_734196_735195_pos    -          ADH_N                PF08240.17   5.7e-20   69.3   1.5   1.2e-19   68.3   1.5   1.6   1   0   0   1   1   1   1 -
FI878.RS09030__NZCP041148_1720_1865233_1866220_neg -          ADH_N                PF08240.17   1.2e-17   61.9   2.1   2.1e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
FI878.RS05530__NZCP041148_1044_1171698_1172796_neg -          ADH_N                PF08240.17   4.4e-17   60.1   0.2     2e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
FI878.RS19710__NZCP041149_28_47727_48744_pos       -          ADH_N                PF08240.17   2.8e-15   54.3   0.0   5.5e-15   53.3   0.0   1.5   1   0   0   1   1   1   1 -
FI878.RS19725__NZCP041149_31_50641_51640_pos       -          ADH_N                PF08240.17   3.1e-14   50.9   0.0   5.1e-14   50.2   0.0   1.4   1   0   0   1   1   1   1 -
FI878.RS01070__NZCP041148_203_241388_242366_pos    -          ADH_N                PF08240.17   4.5e-14   50.4   1.8   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
FI878.RS17285__NZCP041148_3319_3531604_3532615_pos -          ADH_N                PF08240.17   9.9e-14   49.3   0.1   1.7e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
FI878.RS16140__NZCP041148_3101_3295496_3296672_neg -          ADH_N                PF08240.17   4.2e-13   47.3   0.0   9.4e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
FI878.RS15495__NZCP041148_2975_3146202_3146583_pos -          ADH_N                PF08240.17    0.0048   14.9   0.0    0.0071   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_012974845.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_012974845.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_012974845.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:51 2025
# [ok]
