#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PVE35.RS03460__NZCP120359_669_756652_757537_neg    -          HTH_1                PF00126.33     8e-26   88.0   2.2     8e-26   88.0   2.2   2.3   2   0   0   2   2   2   1 -
PVE35.RS09215__NZCP120359_1778_2011223_2012129_neg -          HTH_1                PF00126.33   1.5e-24   83.9   0.7   4.4e-24   82.4   0.7   1.9   1   0   0   1   1   1   1 -
PVE35.RS09735__NZCP120359_1877_2136895_2137756_neg -          HTH_1                PF00126.33   2.3e-24   83.3   1.5   2.3e-24   83.3   1.5   1.9   2   0   0   2   2   1   1 -
PVE35.RS11230__NZCP120359_2167_2463903_2464830_neg -          HTH_1                PF00126.33   4.1e-24   82.5   1.1   1.2e-23   81.0   1.1   1.9   2   0   0   2   2   1   1 -
PVE35.RS16045__NZCP120359_3085_3487857_3488784_pos -          HTH_1                PF00126.33   4.1e-24   82.5   1.1   1.2e-23   81.0   1.1   1.9   2   0   0   2   2   1   1 -
PVE35.RS05460__NZCP120359_1055_1184251_1185133_pos -          HTH_1                PF00126.33   1.4e-23   80.8   5.6   7.4e-23   78.5   2.3   2.7   2   1   0   2   2   2   1 -
PVE35.RS19770__NZCP120359_3803_4285776_4286709_neg -          HTH_1                PF00126.33   1.5e-23   80.6   2.8     4e-23   79.3   2.8   1.8   1   0   0   1   1   1   1 -
PVE35.RS18665__NZCP120359_3589_4047162_4048047_pos -          HTH_1                PF00126.33   1.7e-23   80.5   2.4   1.7e-23   80.5   2.4   2.5   2   0   0   2   2   2   1 -
PVE35.RS07275__NZCP120359_1410_1582355_1583264_pos -          HTH_1                PF00126.33   2.1e-23   80.2   1.4   2.1e-23   80.2   1.4   2.3   3   0   0   3   3   1   1 -
PVE35.RS07780__NZCP120359_1508_1690402_1691290_neg -          HTH_1                PF00126.33   2.3e-23   80.1   2.0   2.3e-23   80.1   2.0   1.7   2   0   0   2   2   1   1 -
PVE35.RS22120__NZCP120359_4259_4815439_4816327_pos -          HTH_1                PF00126.33   3.6e-23   79.5   0.4   8.3e-23   78.3   0.4   1.7   1   0   0   1   1   1   1 -
PVE35.RS01835__NZCP120359_358_399097_399979_neg    -          HTH_1                PF00126.33   4.3e-23   79.2   0.3     1e-22   78.0   0.3   1.7   1   0   0   1   1   1   1 -
PVE35.RS00690__NZCP120359_132_147619_148540_neg    -          HTH_1                PF00126.33   5.2e-23   79.0   1.9   5.2e-23   79.0   1.9   1.6   2   0   0   2   2   1   1 -
PVE35.RS00650__NZCP120359_124_139231_140122_neg    -          HTH_1                PF00126.33   1.2e-22   77.8   0.7   2.9e-22   76.6   0.7   1.7   1   0   0   1   1   1   1 -
PVE35.RS09700__NZCP120359_1870_2129342_2130281_neg -          HTH_1                PF00126.33   3.7e-22   76.2   2.9   4.5e-22   76.0   1.1   2.1   2   0   0   2   2   1   1 -
PVE35.RS24725__NZCP120359_4768_5376194_5377139_pos -          HTH_1                PF00126.33   5.2e-22   75.8   0.2   1.5e-21   74.3   0.2   1.9   1   0   0   1   1   1   1 -
PVE35.RS24170__NZCP120359_4662_5253180_5254104_neg -          HTH_1                PF00126.33   6.9e-22   75.4   5.7   9.4e-22   74.9   4.3   2.0   2   0   0   2   2   1   1 -
PVE35.RS05325__NZCP120359_1028_1154898_1155789_neg -          HTH_1                PF00126.33     1e-21   74.8   3.8   2.6e-21   73.5   3.1   2.1   2   0   0   2   2   1   1 -
PVE35.RS17650__NZCP120359_3396_3841188_3842043_neg -          HTH_1                PF00126.33   1.5e-21   74.3   2.0     4e-21   72.9   2.0   1.7   1   0   0   1   1   1   1 -
PVE35.RS10290__NZCP120359_1988_2262740_2263595_neg -          HTH_1                PF00126.33   1.8e-21   74.0   0.2   4.1e-21   72.9   0.2   1.6   1   0   0   1   1   1   1 -
PVE35.RS25110__NZCP120359_4844_5469010_5469913_neg -          HTH_1                PF00126.33   2.9e-21   73.3   2.6   5.7e-21   72.4   2.6   1.5   1   0   0   1   1   1   1 -
PVE35.RS18215__NZCP120359_3499_3956625_3957528_pos -          HTH_1                PF00126.33   5.9e-21   72.4   3.5   1.2e-20   71.4   3.5   1.5   1   0   0   1   1   1   1 -
PVE35.RS15955__NZCP120359_3074_3471344_3472274_neg -          HTH_1                PF00126.33   9.2e-21   71.7   1.4   1.5e-20   71.1   1.4   1.4   1   0   0   1   1   1   1 -
PVE35.RS14450__NZCP120359_2787_3153473_3154358_pos -          HTH_1                PF00126.33   9.6e-21   71.7   4.0   1.8e-20   70.8   4.0   1.5   1   0   0   1   1   1   1 -
PVE35.RS09150__NZCP120359_1770_1999852_2000773_pos -          HTH_1                PF00126.33   1.5e-20   71.1   0.9   3.5e-20   69.9   0.9   1.7   1   0   0   1   1   1   1 -
PVE35.RS15485__NZCP120359_2988_3365828_3366758_neg -          HTH_1                PF00126.33   1.7e-20   70.9   0.7   3.7e-20   69.8   0.7   1.6   1   0   0   1   1   1   1 -
PVE35.RS16070__NZCP120359_3088_3492603_3493473_neg -          HTH_1                PF00126.33   1.7e-20   70.9   0.4   4.2e-20   69.6   0.0   1.9   2   0   0   2   2   1   1 -
PVE35.RS19900__NZCP120359_3824_4318418_4319300_pos -          HTH_1                PF00126.33   1.8e-20   70.8   2.1   3.4e-20   69.9   0.8   2.0   2   0   0   2   2   2   1 -
PVE35.RS03870__NZCP120359_750_849625_850546_pos    -          HTH_1                PF00126.33   1.9e-20   70.8   3.4   1.9e-20   70.8   3.4   1.9   2   0   0   2   2   1   1 -
PVE35.RS24895__NZCP120359_4802_5413373_5414234_neg -          HTH_1                PF00126.33     2e-20   70.7   4.6   3.2e-20   70.0   3.4   2.0   2   0   0   2   2   1   1 -
PVE35.RS09695__NZCP120359_1869_2128408_2129338_pos -          HTH_1                PF00126.33   3.4e-20   69.9   2.3   6.6e-20   69.0   2.3   1.5   1   0   0   1   1   1   1 -
PVE35.RS08310__NZCP120359_1611_1811941_1812874_pos -          HTH_1                PF00126.33   3.5e-20   69.9   1.0   6.7e-20   69.0   1.0   1.5   1   0   0   1   1   1   1 -
PVE35.RS15395__NZCP120359_2970_3346847_3347765_pos -          HTH_1                PF00126.33   3.7e-20   69.8   3.2   7.2e-20   68.9   3.2   1.5   1   0   0   1   1   1   1 -
PVE35.RS24465__NZCP120359_4716_5318262_5319204_pos -          HTH_1                PF00126.33   3.9e-20   69.8   3.6   5.2e-20   69.3   2.1   2.1   2   0   0   2   2   1   1 -
PVE35.RS01575__NZCP120359_306_338665_339574_neg    -          HTH_1                PF00126.33   4.4e-20   69.6   3.3   5.2e-20   69.3   1.0   2.1   2   0   0   2   2   2   1 -
PVE35.RS15075__NZCP120359_2909_3282617_3283505_neg -          HTH_1                PF00126.33   4.8e-20   69.5   2.6   4.8e-20   69.5   2.6   2.2   2   0   0   2   2   1   1 -
PVE35.RS24345__NZCP120359_4697_5292127_5293054_pos -          HTH_1                PF00126.33   5.6e-20   69.2   0.1     1e-19   68.4   0.1   1.4   1   0   0   1   1   1   1 -
PVE35.RS09000__NZCP120359_1742_1964852_1965770_pos -          HTH_1                PF00126.33   6.6e-20   69.0   1.1   1.3e-19   68.1   1.1   1.5   1   0   0   1   1   1   1 -
