#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSGK.RS27275__NZCP146285_5303_6029848_6030142_neg -          ABM                  PF03992.22   1.3e-24   84.6   0.3   1.5e-24   84.5   0.3   1.0   1   0   0   1   1   1   1 -
PSGK.RS13775__NZCP146285_2669_3077370_3077691_neg -          ABM                  PF03992.22   1.2e-23   81.6   0.8   1.5e-23   81.3   0.8   1.1   1   0   0   1   1   1   1 -
PSGK.RS15910__NZCP146285_3081_3511514_3511817_neg -          ABM                  PF03992.22     1e-22   78.6   0.0   1.3e-22   78.3   0.0   1.1   1   0   0   1   1   1   1 -
PSGK.RS11245__NZCP146285_2179_2493882_2494179_neg -          ABM                  PF03992.22   4.8e-14   50.8   0.0     6e-14   50.5   0.0   1.1   1   0   0   1   1   1   1 -
PSGK.RS02430__NZCP146285_469_539811_540171_neg    -          ABM                  PF03992.22   5.3e-09   34.7   0.0   7.7e-09   34.1   0.0   1.3   1   0   0   1   1   1   1 -
PSGK.RS17690__NZCP146285_3433_3902438_3903008_pos -          ABM                  PF03992.22   2.4e-06   26.2   0.1   3.4e-06   25.7   0.1   1.2   1   0   0   1   1   1   1 -
PSGK.RS07890__NZCP146285_1534_1748643_1749210_neg -          ABM                  PF03992.22   6.2e-06   24.8   0.0   8.7e-06   24.4   0.0   1.2   1   0   0   1   1   1   1 -
PSGK.RS26995__NZCP146285_5248_5969889_5970192_pos -          ABM                  PF03992.22   9.4e-06   24.2   0.0   1.1e-05   24.0   0.0   1.1   1   0   0   1   1   1   1 -
PSGK.RS10935__NZCP146285_2119_2439060_2439561_neg -          ABM                  PF03992.22     0.017   13.8   0.0      0.35    9.6   0.0   2.6   3   0   0   3   3   3   0 -
PSGK.RS20540__NZCP146285_3987_4507662_4509882_pos -          ABM                  PF03992.22     0.023   13.4   0.1      0.11   11.2   0.1   2.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041941465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_041941465.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041941465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:27 2025
# [ok]
