#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSGK.RS11255__NZCP146285_2181_2494446_2495334_neg -          HTH_1                PF00126.33   2.9e-27   92.9   1.8   7.1e-27   91.7   1.8   1.7   1   0   0   1   1   1   1 -
PSGK.RS08235__NZCP146285_1601_1829930_1830812_pos -          HTH_1                PF00126.33     6e-26   88.7   2.7     6e-26   88.7   2.7   1.9   2   0   0   2   2   1   1 -
PSGK.RS27630__NZCP146285_5374_6110834_6111701_pos -          HTH_1                PF00126.33   6.2e-25   85.4   0.7   1.8e-24   83.9   0.7   1.9   1   0   0   1   1   1   1 -
PSGK.RS16910__NZCP146285_3279_3733024_3733924_pos -          HTH_1                PF00126.33   6.8e-25   85.3   1.1   6.8e-25   85.3   1.1   2.9   3   1   0   3   3   2   1 -
PSGK.RS10510__NZCP146285_2037_2335865_2336741_pos -          HTH_1                PF00126.33   7.1e-25   85.3   0.2   1.5e-24   84.2   0.2   1.6   1   0   0   1   1   1   1 -
PSGK.RS30810__NZCP146285_5992_6790495_6791404_neg -          HTH_1                PF00126.33   8.9e-25   84.9   0.5   1.7e-24   84.0   0.5   1.5   1   0   0   1   1   1   1 -
PSGK.RS10070__NZCP146285_1953_2235832_2236684_pos -          HTH_1                PF00126.33   1.1e-24   84.6   0.8   2.2e-24   83.7   0.8   1.5   1   0   0   1   1   1   1 -
PSGK.RS00700__NZCP146285_132_151704_152586_neg    -          HTH_1                PF00126.33   1.2e-24   84.6   1.1   2.4e-24   83.6   1.1   1.6   1   0   0   1   1   1   1 -
PSGK.RS25320__NZCP146285_4923_5609916_5610798_neg -          HTH_1                PF00126.33   4.2e-24   82.8   0.2     2e-23   80.6   0.2   2.3   1   0   0   1   1   1   1 -
PSGK.RS28870__NZCP146285_5614_6371747_6372758_neg -          HTH_1                PF00126.33   5.6e-24   82.4   0.4   1.3e-23   81.3   0.4   1.7   1   0   0   1   1   1   1 -
PSGK.RS23160__NZCP146285_4496_5159797_5160748_pos -          HTH_1                PF00126.33   9.4e-24   81.7   1.8   1.7e-23   80.9   1.8   1.4   1   0   0   1   1   1   1 -
PSGK.RS16040__NZCP146285_3107_3535820_3536732_pos -          HTH_1                PF00126.33   1.6e-23   80.9   2.5   3.3e-23   79.9   2.5   1.6   1   0   0   1   1   1   1 -
PSGK.RS03365__NZCP146285_648_716931_717846_pos    -          HTH_1                PF00126.33   1.6e-23   80.9   0.9   1.6e-23   80.9   0.9   1.9   2   0   0   2   2   1   1 -
PSGK.RS30470__NZCP146285_5926_6714838_6715714_neg -          HTH_1                PF00126.33   1.9e-23   80.7   1.3   4.6e-23   79.5   1.3   1.7   1   0   0   1   1   1   1 -
PSGK.RS22115__NZCP146285_4295_4875579_4876509_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.1   5.9e-23   79.1   0.0   1.8   2   0   0   2   2   1   1 -
PSGK.RS28145__NZCP146285_5476_6217053_6217953_pos -          HTH_1                PF00126.33   2.5e-23   80.3   1.9   2.5e-23   80.3   1.9   2.0   2   0   0   2   2   1   1 -
PSGK.RS02300__NZCP146285_444_512192_513107_pos    -          HTH_1                PF00126.33   4.7e-23   79.4   1.9   9.1e-23   78.5   1.9   1.5   1   0   0   1   1   1   1 -
PSGK.RS19325__NZCP146285_3746_4226754_4227651_pos -          HTH_1                PF00126.33   6.2e-23   79.0   1.3   6.2e-23   79.0   1.3   2.3   2   0   0   2   2   2   1 -
PSGK.RS10890__NZCP146285_2110_2428493_2429408_pos -          HTH_1                PF00126.33   6.5e-23   79.0   1.8   6.5e-23   79.0   1.8   2.0   2   0   0   2   2   1   1 -
PSGK.RS31775__NZCP146285_6182_6984759_6985659_pos -          HTH_1                PF00126.33   7.9e-23   78.7   1.7   1.4e-22   77.9   1.7   1.4   1   0   0   1   1   1   1 -
PSGK.RS24015__NZCP146285_4667_5337254_5338175_pos -          HTH_1                PF00126.33   7.9e-23   78.7   4.4   1.6e-22   77.7   4.4   1.6   1   0   0   1   1   1   1 -
PSGK.RS13515__NZCP146285_2617_3028674_3029562_neg -          HTH_1                PF00126.33   8.3e-23   78.6   4.4   1.1e-21   75.0   3.0   2.3   2   0   0   2   2   2   1 -
PSGK.RS25880__NZCP146285_5035_5741491_5742382_neg -          HTH_1                PF00126.33   1.2e-22   78.2   0.9   1.2e-22   78.2   0.9   2.3   2   0   0   2   2   2   1 -
PSGK.RS02315__NZCP146285_447_516018_516933_pos    -          HTH_1                PF00126.33   1.2e-22   78.1   3.1   2.9e-22   76.9   3.1   1.7   1   0   0   1   1   1   1 -
PSGK.RS16490__NZCP146285_3197_3636023_3636935_pos -          HTH_1                PF00126.33   1.4e-22   77.9   1.2     3e-22   76.9   1.2   1.6   1   0   0   1   1   1   1 -
PSGK.RS24320__NZCP146285_4727_5396556_5397453_neg -          HTH_1                PF00126.33   2.1e-22   77.3   0.9   2.1e-22   77.3   0.9   1.8   2   0   0   2   2   1   1 -
PSGK.RS10665__NZCP146285_2068_2376850_2377711_neg -          HTH_1                PF00126.33     4e-22   76.5   1.6     4e-22   76.5   1.6   2.4   3   0   0   3   3   1   1 -
PSGK.RS14655__NZCP146285_2838_3267011_3267896_pos -          HTH_1                PF00126.33   5.1e-22   76.1   0.3   1.5e-21   74.6   0.3   1.9   1   0   0   1   1   1   1 -
PSGK.RS31520__NZCP146285_6133_6940561_6941461_pos -          HTH_1                PF00126.33   5.4e-22   76.0   0.2   9.1e-22   75.3   0.2   1.4   1   0   0   1   1   1   1 -
PSGK.RS06100__NZCP146285_1185_1311572_1312436_pos -          HTH_1                PF00126.33   6.7e-22   75.7   1.4   1.6e-21   74.5   1.4   1.7   1   0   0   1   1   1   1 -
PSGK.RS02940__NZCP146285_569_639147_640095_neg    -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   1.8e-21   74.4   0.6   1.3   1   0   0   1   1   1   1 -
PSGK.RS10135__NZCP146285_1966_2256683_2257637_pos -          HTH_1                PF00126.33   1.2e-21   75.0   4.2     2e-21   74.2   4.2   1.4   1   0   0   1   1   1   1 -
PSGK.RS07240__NZCP146285_1408_1581459_1582344_neg -          HTH_1                PF00126.33   1.2e-21   75.0   1.5   2.7e-21   73.8   1.5   1.7   1   0   0   1   1   1   1 -
PSGK.RS04155__NZCP146285_798_901024_901948_pos    -          HTH_1                PF00126.33   1.7e-21   74.4   0.1   3.4e-21   73.5   0.1   1.5   1   0   0   1   1   1   1 -
PSGK.RS04160__NZCP146285_799_902285_903251_pos    -          HTH_1                PF00126.33   1.8e-21   74.4   1.2   1.8e-21   74.4   1.2   2.3   2   0   0   2   2   1   1 -
PSGK.RS17670__NZCP146285_3429_3899098_3899989_pos -          HTH_1                PF00126.33     2e-21   74.2   2.9     2e-21   74.2   2.9   2.1   2   0   0   2   2   1   1 -
PSGK.RS19710__NZCP146285_3823_4309181_4310078_pos -          HTH_1                PF00126.33   2.5e-21   73.9   5.4   4.3e-21   73.1   5.4   1.4   1   0   0   1   1   1   1 -
