#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C6H37.RS20850__NZLT963408_3725_4338727_4339729_pos -          ADH_zinc_N_2         PF13602.12   3.6e-30  103.9   0.2   2.1e-29  101.4   0.2   2.2   2   0   0   2   2   2   1 -
C6H37.RS28330__NZLT963408_5074_5898021_5899047_pos -          ADH_zinc_N_2         PF13602.12   2.4e-25   88.3   0.0   4.4e-25   87.5   0.0   1.4   1   0   0   1   1   1   1 -
C6H37.RS07030__NZLT963408_1252_1398170_1399181_pos -          ADH_zinc_N_2         PF13602.12   1.7e-19   69.4   0.0   4.3e-19   68.1   0.0   1.7   1   0   0   1   1   1   1 -
C6H37.RS04040__NZLT963408_726_764728_765742_neg    -          ADH_zinc_N_2         PF13602.12   7.2e-18   64.1   0.1   1.4e-17   63.2   0.1   1.5   1   0   0   1   1   1   1 -
C6H37.RS00160__NZLT963408_26_34002_34980_neg       -          ADH_zinc_N_2         PF13602.12   9.4e-15   54.0   0.0   1.6e-14   53.3   0.0   1.4   1   0   0   1   1   1   1 -
C6H37.RS13880__NZLT963408_2447_2810339_2811362_pos -          ADH_zinc_N_2         PF13602.12   3.4e-14   52.2   0.0   5.4e-14   51.6   0.0   1.4   1   0   0   1   1   1   1 -
C6H37.RS19955__NZLT963408_3566_4154858_4155866_pos -          ADH_zinc_N_2         PF13602.12   6.3e-13   48.1   0.0   1.3e-12   47.1   0.0   1.5   1   0   0   1   1   1   1 -
C6H37.RS09440__NZLT963408_1681_1871814_1872777_pos -          ADH_zinc_N_2         PF13602.12   9.7e-13   47.5   0.0   1.7e-12   46.7   0.0   1.4   1   0   0   1   1   1   1 -
C6H37.RS09910__NZLT963408_1771_1973092_1974103_pos -          ADH_zinc_N_2         PF13602.12   3.8e-10   39.1   0.7   5.9e-10   38.5   0.7   1.3   1   0   0   1   1   1   1 -
C6H37.RS15825__NZLT963408_2806_3278071_3279148_pos -          ADH_zinc_N_2         PF13602.12   3.1e-07   29.7   0.0   6.2e-07   28.7   0.0   1.5   1   0   0   1   1   1   1 -
C6H37.RS15125__NZLT963408_2676_3112289_3113405_pos -          ADH_zinc_N_2         PF13602.12   7.5e-06   25.2   0.1   2.9e-05   23.3   0.1   2.0   1   1   0   1   1   1   1 -
C6H37.RS08375__NZLT963408_1497_1677026_1678139_pos -          ADH_zinc_N_2         PF13602.12   2.7e-05   23.4   0.0   5.2e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
C6H37.RS10080__NZLT963408_1799_1999076_2000189_neg -          ADH_zinc_N_2         PF13602.12   4.4e-05   22.8   0.0   7.9e-05   21.9   0.0   1.4   1   0   0   1   1   1   1 -
C6H37.RS19005__NZLT963408_3397_3936724_3937777_pos -          ADH_zinc_N_2         PF13602.12   0.00025   20.3   0.0   0.00042   19.6   0.0   1.3   1   0   0   1   1   1   1 -
C6H37.RS20900__NZLT963408_3736_4350461_4351553_neg -          ADH_zinc_N_2         PF13602.12    0.0092   15.2   0.2     0.062   12.5   0.0   2.3   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900235905.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_900235905.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900235905.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:34:04 2025
# [ok]
