#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHY62.03855__CP099784_571_813088_813976_neg    -          LysR_substrate       PF03466.25   2.4e-55  184.7   0.2   3.2e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
NHY62.07950__CP099784_1221_1638657_1639563_neg -          LysR_substrate       PF03466.25   4.2e-48  161.0   0.1   5.9e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
NHY62.02255__CP099784_326_470353_471214_neg    -          LysR_substrate       PF03466.25   1.4e-45  152.8   0.3   2.1e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
NHY62.08150__CP099784_1255_1678761_1679664_neg -          LysR_substrate       PF03466.25   2.8e-45  151.8   0.0   3.6e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
NHY62.07935__CP099784_1218_1636059_1636980_pos -          LysR_substrate       PF03466.25   1.9e-43  145.8   0.1   2.4e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
NHY62.09530__CP099784_1483_1962925_1963807_neg -          LysR_substrate       PF03466.25   2.6e-42  142.1   0.0   3.6e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
NHY62.15860__CP099784_2486_3254924_3255809_pos -          LysR_substrate       PF03466.25   3.1e-41  138.6   0.0   3.8e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
NHY62.19200__CP099784_2998_3933959_3934862_neg -          LysR_substrate       PF03466.25   2.5e-40  135.6   0.0   3.2e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
NHY62.14945__CP099784_2337_3032862_3033786_pos -          LysR_substrate       PF03466.25   4.3e-40  134.8   0.0   6.4e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
NHY62.13480__CP099784_2110_2735622_2736654_neg -          LysR_substrate       PF03466.25     9e-40  133.8   0.0   1.2e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
