#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAGG39.03970__CP152373_645_823790_824084_pos    -          ABM                  PF03992.22   4.1e-26   89.2   0.2   4.8e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
AAGG39.27080__CP152373_4385_5698907_5699249_pos -          ABM                  PF03992.22   1.2e-23   81.3   0.3   1.6e-23   80.9   0.3   1.2   1   0   0   1   1   1   1 -
AAGG39.03170__CP152373_516_645719_646022_neg    -          ABM                  PF03992.22   5.5e-23   79.2   0.0   7.4e-23   78.8   0.0   1.1   1   0   0   1   1   1   1 -
AAGG39.18655__CP152373_3016_3978346_3978643_pos -          ABM                  PF03992.22   4.9e-18   63.3   0.1   5.6e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
AAGG39.26325__CP152373_4263_5532239_5532536_pos -          ABM                  PF03992.22   1.2e-16   58.9   0.1   1.5e-16   58.5   0.1   1.1   1   0   0   1   1   1   1 -
AAGG39.09635__CP152373_1560_2026803_2027088_neg -          ABM                  PF03992.22   6.4e-15   53.3   0.0   9.7e-15   52.7   0.0   1.3   1   1   0   1   1   1   1 -
AAGG39.03410__CP152373_556_694852_695410_pos    -          ABM                  PF03992.22   2.2e-05   22.8   0.1     3e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
AAGG39.27565__CP152373_4463_5813511_5813889_pos -          ABM                  PF03992.22   6.9e-05   21.2   0.1   8.9e-05   20.8   0.1   1.2   1   0   0   1   1   1   1 -
AAGG39.03560__CP152373_581_725962_727678_pos    -          ABM                  PF03992.22     0.029   12.7   0.0     0.052   11.9   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_038799315.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_038799315.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_038799315.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:25 2025
# [ok]
