#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAGG39.11685__CP152373_1891_2472068_2473004_neg -          LysR_substrate       PF03466.25   6.3e-56  187.2   3.3   6.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
AAGG39.11960__CP152373_1940_2531693_2532587_pos -          LysR_substrate       PF03466.25   3.4e-53  178.3   2.9   4.7e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
AAGG39.27485__CP152373_4449_5795897_5796836_neg -          LysR_substrate       PF03466.25   4.9e-50  168.0   3.3   4.9e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
AAGG39.13895__CP152373_2254_2948172_2949078_pos -          LysR_substrate       PF03466.25   3.2e-49  165.4   2.6   4.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
AAGG39.04290__CP152373_697_890948_891971_pos    -          LysR_substrate       PF03466.25   6.2e-49  164.4   4.0   6.8e-49  164.3   1.1   2.0   2   0   0   2   2   2   1 -
AAGG39.01760__CP152373_279_359997_360891_pos    -          LysR_substrate       PF03466.25     1e-48  163.7   5.5   1.6e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
AAGG39.04110__CP152373_670_854510_855398_pos    -          LysR_substrate       PF03466.25     1e-48  163.7   3.4   1.3e-48  163.4   3.4   1.1   1   0   0   1   1   1   1 -
AAGG39.21370__CP152373_3454_4519838_4520753_neg -          LysR_substrate       PF03466.25   2.3e-47  159.2   0.7   2.3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
AAGG39.01850__CP152373_292_372045_372966_neg    -          LysR_substrate       PF03466.25   4.6e-47  158.3   2.0   6.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
AAGG39.28935__CP152373_4682_6170224_6171139_pos -          LysR_substrate       PF03466.25   5.8e-47  157.9   7.1   5.8e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
AAGG39.28370__CP152373_4585_6038742_6039657_pos -          LysR_substrate       PF03466.25   6.7e-47  157.7   0.2     1e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
AAGG39.26075__CP152373_4225_5477658_5478579_neg -          LysR_substrate       PF03466.25   1.3e-46  156.8   5.4   1.8e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
AAGG39.24790__CP152373_4006_5235159_5236047_neg -          LysR_substrate       PF03466.25   5.7e-46  154.7   3.7   8.5e-46  154.1   3.7   1.3   1   0   0   1   1   1   1 -
AAGG39.28445__CP152373_4597_6057531_6058455_neg -          LysR_substrate       PF03466.25   1.2e-45  153.6   4.7   1.6e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
AAGG39.30275__CP152373_4901_6415221_6416151_pos -          LysR_substrate       PF03466.25   1.5e-45  153.3   7.2   1.5e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
AAGG39.19460__CP152373_3148_4140516_4141413_neg -          LysR_substrate       PF03466.25   3.4e-45  152.2   3.7   4.9e-45  151.7   3.7   1.2   1   0   0   1   1   1   1 -
AAGG39.12830__CP152373_2078_2716300_2717215_pos -          LysR_substrate       PF03466.25   8.4e-45  150.9   4.9   1.4e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
AAGG39.12175__CP152373_1972_2579925_2580858_neg -          LysR_substrate       PF03466.25   1.5e-44  150.1   0.4   2.1e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
AAGG39.27775__CP152373_4497_5863499_5864393_pos -          LysR_substrate       PF03466.25     2e-44  149.7   1.7   2.7e-44  149.3   1.7   1.1   1   0   0   1   1   1   1 -
AAGG39.10175__CP152373_1645_2143012_2143951_neg -          LysR_substrate       PF03466.25   9.1e-44  147.5   3.4   9.1e-44  147.5   3.4   1.3   2   0   0   2   2   1   1 -
AAGG39.18650__CP152373_3015_3977376_3978231_neg -          LysR_substrate       PF03466.25   1.4e-43  146.9   4.6   1.4e-43  146.9   4.6   1.5   2   0   0   2   2   1   1 -
