#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAGG39.13895__CP152373_2254_2948172_2949078_pos -          HTH_1                PF00126.33   6.7e-28   94.6   0.8   1.6e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AAGG39.28745__CP152373_4648_6119474_6120347_pos -          HTH_1                PF00126.33   1.8e-25   86.8   2.8   3.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AAGG39.01760__CP152373_279_359997_360891_pos    -          HTH_1                PF00126.33   2.3e-25   86.5   0.9   2.3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AAGG39.10850__CP152373_1756_2291920_2292835_neg -          HTH_1                PF00126.33     5e-25   85.5   1.8   8.2e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AAGG39.05050__CP152373_823_1062101_1063010_pos  -          HTH_1                PF00126.33   1.1e-24   84.3   4.5   2.1e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
AAGG39.21975__CP152373_3560_4649719_4650580_neg -          HTH_1                PF00126.33   1.1e-24   84.3   1.4   1.1e-24   84.3   1.4   2.4   2   0   0   2   2   1   1 -
AAGG39.12830__CP152373_2078_2716300_2717215_pos -          HTH_1                PF00126.33   7.4e-24   81.7   2.7   2.1e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AAGG39.26075__CP152373_4225_5477658_5478579_neg -          HTH_1                PF00126.33   8.6e-24   81.5   1.5   8.6e-24   81.5   1.5   1.9   2   0   0   2   2   1   1 -
AAGG39.23285__CP152373_3775_4927914_4928796_pos -          HTH_1                PF00126.33     9e-24   81.4   0.6   2.8e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
AAGG39.27485__CP152373_4449_5795897_5796836_neg -          HTH_1                PF00126.33   1.2e-23   81.0   2.7   2.7e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
AAGG39.04110__CP152373_670_854510_855398_pos    -          HTH_1                PF00126.33     2e-23   80.3   0.5   3.6e-23   79.5   0.5   1.4   1   0   0   1   1   1   1 -
AAGG39.12430__CP152373_2013_2633593_2634511_pos -          HTH_1                PF00126.33   2.2e-23   80.2   3.2   4.5e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
AAGG39.08335__CP152373_1348_1747857_1748736_pos -          HTH_1                PF00126.33   3.3e-23   79.6   1.0   3.3e-23   79.6   1.0   2.4   3   0   0   3   3   2   1 -
AAGG39.18745__CP152373_3031_3989481_3990396_neg -          HTH_1                PF00126.33   3.6e-23   79.5   1.6     1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
AAGG39.14485__CP152373_2338_3093623_3094562_neg -          HTH_1                PF00126.33     6e-23   78.8   4.9   1.1e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
AAGG39.22075__CP152373_3573_4671054_4671963_neg -          HTH_1                PF00126.33   6.2e-23   78.7   2.7     2e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
