#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
G655.RS28650__NC020912_5664_6263478_6264507_pos -          ADH_N                PF08240.17   1.7e-31  107.0   1.1   1.7e-31  107.0   1.1   2.0   2   0   0   2   2   2   1 -
G655.RS04225__NC020912_831_904209_905268_neg    -          ADH_N                PF08240.17   2.5e-31  106.4   0.2   4.4e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
G655.RS03965__NC020912_779_841632_842694_neg    -          ADH_N                PF08240.17   1.1e-29  101.2   0.3   3.2e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
G655.RS06690__NC020912_1324_1432991_1434104_pos -          ADH_N                PF08240.17   4.3e-26   89.6   1.0   1.4e-25   88.0   1.0   1.9   1   0   0   1   1   1   1 -
G655.RS13720__NC020912_2713_3008837_3009899_pos -          ADH_N                PF08240.17   5.5e-26   89.3   0.3     1e-25   88.4   0.3   1.5   1   0   0   1   1   1   1 -
G655.RS14380__NC020912_2846_3158016_3159264_pos -          ADH_N                PF08240.17   3.3e-24   83.6   0.6   7.9e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
G655.RS28620__NC020912_5658_6258251_6259451_pos -          ADH_N                PF08240.17   4.8e-24   83.0   2.4   9.2e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
G655.RS05515__NC020912_1088_1175176_1176169_neg -          ADH_N                PF08240.17   6.4e-19   66.6   1.0     1e-18   65.9   0.1   1.8   2   0   0   2   2   2   1 -
G655.RS27655__NC020912_5469_6047570_6048548_pos -          ADH_N                PF08240.17   2.3e-18   64.8   0.1   5.4e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
G655.RS00115__NC020912_21_24588_25566_neg       -          ADH_N                PF08240.17   1.3e-17   62.3   0.1   4.4e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
G655.RS19585__NC020912_3885_4311395_4312382_pos -          ADH_N                PF08240.17   6.9e-17   60.0   0.2   1.8e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
G655.RS16010__NC020912_3173_3539981_3540974_neg -          ADH_N                PF08240.17   5.2e-16   57.2   1.1   3.5e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
G655.RS08560__NC020912_1692_1841810_1842773_pos -          ADH_N                PF08240.17     1e-15   56.3   0.4     1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
G655.RS11645__NC020912_2301_2482234_2483209_neg -          ADH_N                PF08240.17   7.1e-14   50.3   0.2   2.7e-13   48.5   0.0   2.1   2   1   1   3   3   2   1 -
G655.RS07005__NC020912_1386_1498937_1499951_neg -          ADH_N                PF08240.17   6.9e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
G655.RS21105__NC020912_4180_4615154_4616114_pos -          ADH_N                PF08240.17   3.9e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
G655.RS12645__NC020912_2496_2704564_2705584_pos -          ADH_N                PF08240.17   6.9e-11   40.8   0.0   2.5e-10   38.9   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000359505.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000359505.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000359505.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:04 2025
# [ok]
