#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OH686.RS08685__NZCP126126_1697_1798415_1799441_pos -          ADH_N                PF08240.17   6.5e-28   95.1   1.5   1.1e-27   94.4   1.5   1.4   1   0   0   1   1   1   1 -
OH686.RS01210__NZCP126126_231_278429_279596_pos    -          ADH_N                PF08240.17   1.5e-25   87.5   0.3   3.3e-25   86.4   0.3   1.6   1   0   0   1   1   1   1 -
OH686.RS17695__NZCP126126_3468_3779078_3780191_pos -          ADH_N                PF08240.17   1.9e-24   83.9   0.9   7.2e-24   82.1   0.9   2.0   1   0   0   1   1   1   1 -
OH686.RS01295__NZCP126126_248_298522_299833_pos    -          ADH_N                PF08240.17   3.5e-24   83.1   0.6   8.5e-24   81.9   0.3   1.8   2   0   0   2   2   2   1 -
OH686.RS18115__NZCP126126_3551_3857880_3858843_neg -          ADH_N                PF08240.17     4e-20   70.1   1.3   5.6e-20   69.6   0.1   1.8   2   0   0   2   2   2   1 -
OH686.RS11000__NZCP126126_2158_2316556_2317537_pos -          ADH_N                PF08240.17   5.2e-20   69.7   0.1   1.4e-19   68.3   0.1   1.8   1   0   0   1   1   1   1 -
OH686.RS18100__NZCP126126_3549_3856104_3857106_pos -          ADH_N                PF08240.17   2.2e-19   67.7   3.1   3.6e-19   67.0   1.4   2.1   2   0   0   2   2   2   1 -
OH686.RS12220__NZCP126126_2400_2629707_2630685_pos -          ADH_N                PF08240.17   4.8e-18   63.4   0.3   1.5e-17   61.8   0.1   2.0   2   0   0   2   2   2   1 -
OH686.RS19200__NZCP126126_3759_4039424_4040387_pos -          ADH_N                PF08240.17   7.5e-17   59.6   2.3     1e-16   59.2   0.3   2.0   2   0   0   2   2   2   1 -
OH686.RS05300__NZCP126126_1034_1102278_1103256_pos -          ADH_N                PF08240.17   1.5e-15   55.4   1.2   1.4e-14   52.2   0.1   2.8   3   0   0   3   3   3   1 -
OH686.RS03415__NZCP126126_669_718894_719884_neg    -          ADH_N                PF08240.17   3.4e-15   54.2   0.4   1.3e-14   52.4   0.1   2.1   2   0   0   2   2   2   1 -
OH686.RS07220__NZCP126126_1413_1490405_1491419_pos -          ADH_N                PF08240.17   6.7e-15   53.3   0.1   1.4e-14   52.3   0.1   1.5   1   0   0   1   1   1   1 -
OH686.RS01005__NZCP126126_190_213662_214685_pos    -          ADH_N                PF08240.17   4.8e-11   40.9   0.0     2e-09   35.7   0.0   2.5   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_030374125.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_030374125.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_030374125.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:28:34 2025
# [ok]
