#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
O6P39.RS26475__NZCP115669_5187_5783680_5784709_pos -          ADH_N                PF08240.17   4.2e-30  102.4   1.6   4.2e-30  102.4   1.6   1.9   2   0   0   2   2   2   1 -
O6P39.RS12975__NZCP115669_2543_2817590_2818640_pos -          ADH_N                PF08240.17   3.4e-27   93.0   1.8   6.8e-27   92.1   1.8   1.5   1   0   0   1   1   1   1 -
O6P39.RS13660__NZCP115669_2679_2972089_2973181_neg -          ADH_N                PF08240.17   1.4e-26   91.1   0.5   1.4e-26   91.1   0.5   1.8   2   0   0   2   2   1   1 -
O6P39.RS20210__NZCP115669_3959_4415247_4416360_neg -          ADH_N                PF08240.17   3.1e-26   89.9   0.9     1e-25   88.3   0.9   1.9   1   0   0   1   1   1   1 -
O6P39.RS14480__NZCP115669_2838_3170280_3171396_neg -          ADH_N                PF08240.17   7.9e-26   88.6   0.2   2.4e-25   87.1   0.2   1.9   1   0   0   1   1   1   1 -
O6P39.RS26600__NZCP115669_5212_5817939_5819139_pos -          ADH_N                PF08240.17   9.2e-24   82.0   3.1   9.2e-24   82.0   3.1   1.7   2   0   0   2   2   1   1 -
O6P39.RS15820__NZCP115669_3103_3474974_3475952_neg -          ADH_N                PF08240.17   4.6e-20   70.1   1.1   7.7e-20   69.4   0.1   1.9   2   1   0   2   2   2   1 -
O6P39.RS01475__NZCP115669_292_320929_321907_neg    -          ADH_N                PF08240.17   8.9e-20   69.2   0.2   2.1e-19   68.0   0.2   1.7   1   0   0   1   1   1   1 -
O6P39.RS00165__NZCP115669_32_34709_35687_neg       -          ADH_N                PF08240.17   8.2e-18   62.9   0.5   2.4e-17   61.4   0.1   2.0   2   0   0   2   2   2   1 -
O6P39.RS16575__NZCP115669_3251_3647342_3648335_neg -          ADH_N                PF08240.17   6.1e-17   60.1   0.7   5.9e-16   56.9   0.1   2.3   2   0   0   2   2   2   1 -
O6P39.RS12660__NZCP115669_2480_2735094_2736075_pos -          ADH_N                PF08240.17   1.4e-15   55.7   0.8   5.4e-15   53.8   0.3   2.1   2   1   0   2   2   2   1 -
O6P39.RS14070__NZCP115669_2756_3080824_3081799_pos -          ADH_N                PF08240.17   2.7e-15   54.8   0.1   8.7e-15   53.2   0.1   1.9   1   0   0   1   1   1   1 -
O6P39.RS07895__NZCP115669_1546_1669643_1670606_pos -          ADH_N                PF08240.17   4.5e-15   54.1   0.4   4.5e-15   54.1   0.4   1.8   2   0   0   2   2   2   1 -
O6P39.RS10775__NZCP115669_2106_2298401_2299403_neg -          ADH_N                PF08240.17   1.6e-13   49.1   0.1   8.4e-13   46.8   0.0   2.3   2   1   1   3   3   3   1 -
O6P39.RS16070__NZCP115669_3153_3548925_3549960_pos -          ADH_N                PF08240.17   6.5e-13   47.1   0.1   1.3e-12   46.1   0.1   1.5   1   0   0   1   1   1   1 -
O6P39.RS17675__NZCP115669_3468_3869410_3870430_neg -          ADH_N                PF08240.17   1.7e-12   45.8   0.0   5.7e-11   40.9   0.0   2.5   2   0   0   2   2   2   1 -
O6P39.RS19550__NZCP115669_3830_4268386_4269343_pos -          ADH_N                PF08240.17   2.6e-12   45.2   0.4   1.2e-11   43.1   0.1   2.2   2   0   0   2   2   2   1 -
O6P39.RS03475__NZCP115669_681_733544_734558_neg    -          ADH_N                PF08240.17   6.8e-12   43.9   0.0   1.3e-11   43.0   0.0   1.5   1   0   0   1   1   1   1 -
O6P39.RS22950__NZCP115669_4496_4998078_4998459_pos -          ADH_N                PF08240.17     0.022   13.3   0.0     0.025   13.1   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029203285.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_029203285.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029203285.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:57 2025
# [ok]
