#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
D9N00.RS11215__NZCP032871_1890_2172436_2173315_neg -          HTH_1                PF00126.33   1.1e-28   97.3   0.2   2.8e-28   96.0   0.2   1.7   1   0   0   1   1   1   1 -
D9N00.RS03755__NZCP032871_573_659563_660457_pos    -          HTH_1                PF00126.33   3.5e-25   86.1   1.5   7.3e-25   85.1   1.5   1.6   1   0   0   1   1   1   1 -
D9N00.RS25970__NZCP032871_4462_5276018_5276912_pos -          HTH_1                PF00126.33   7.5e-25   85.0   3.5   1.2e-24   84.3   3.5   1.4   1   0   0   1   1   1   1 -
D9N00.RS13180__NZCP032871_2246_2601569_2602478_neg -          HTH_1                PF00126.33   3.1e-24   83.1   3.6   7.9e-24   81.8   1.0   2.4   2   0   0   2   2   2   1 -
D9N00.RS14390__NZCP032871_2452_2880593_2881466_neg -          HTH_1                PF00126.33   4.9e-24   82.4   0.8   7.9e-24   81.8   0.2   1.7   2   0   0   2   2   1   1 -
D9N00.RS31085__NZCP032871_5331_6277297_6278248_neg -          HTH_1                PF00126.33   8.5e-24   81.7   2.1   1.4e-23   81.0   2.1   1.4   1   0   0   1   1   1   1 -
D9N00.RS23035__NZCP032871_3944_4675119_4676028_neg -          HTH_1                PF00126.33   1.2e-23   81.2   2.3   2.6e-23   80.1   2.3   1.7   1   0   0   1   1   1   1 -
D9N00.RS13490__NZCP032871_2301_2675161_2676064_pos -          HTH_1                PF00126.33   1.7e-23   80.7   0.2   3.4e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
D9N00.RS19585__NZCP032871_3357_3965092_3965992_neg -          HTH_1                PF00126.33   3.2e-23   79.8   2.0   6.8e-23   78.8   2.0   1.6   1   0   0   1   1   1   1 -
D9N00.RS15525__NZCP032871_2653_3108806_3109712_neg -          HTH_1                PF00126.33     4e-23   79.5   4.6     1e-22   78.2   4.6   1.8   1   0   0   1   1   1   1 -
D9N00.RS18690__NZCP032871_3200_3811265_3812189_pos -          HTH_1                PF00126.33   4.2e-23   79.4   0.7   1.4e-22   77.7   0.7   2.0   1   0   0   1   1   1   1 -
D9N00.RS10985__NZCP032871_1850_2121780_2122692_pos -          HTH_1                PF00126.33   5.8e-23   79.0   0.7     1e-22   78.2   0.7   1.4   1   0   0   1   1   1   1 -
D9N00.RS30830__NZCP032871_5283_6231357_6232278_pos -          HTH_1                PF00126.33   6.4e-23   78.9   4.5   1.3e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
D9N00.RS23270__NZCP032871_3983_4718902_4719796_pos -          HTH_1                PF00126.33   1.4e-22   77.7   1.5   2.3e-22   77.1   1.5   1.3   1   0   0   1   1   1   1 -
D9N00.RS12790__NZCP032871_2179_2521672_2522563_pos -          HTH_1                PF00126.33   3.2e-22   76.6   0.9   3.2e-22   76.6   0.9   1.8   2   0   0   2   2   1   1 -
