#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACIRTV.RS04560__NZCP173127_893_978408_979467_neg    -          ADH_N                PF08240.17   1.1e-31  107.6   0.3     2e-31  106.9   0.3   1.4   1   0   0   1   1   1   1 -
ACIRTV.RS32140__NZCP173127_6224_6809015_6810044_pos -          ADH_N                PF08240.17   1.9e-31  107.0   1.1   1.9e-31  107.0   1.1   2.0   2   0   0   2   2   2   1 -
ACIRTV.RS07500__NZCP173127_1467_1569402_1570515_pos -          ADH_N                PF08240.17   4.8e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACIRTV.RS15505__NZCP173127_3018_3283100_3284162_pos -          ADH_N                PF08240.17   1.3e-25   88.1   0.3   2.5e-25   87.3   0.3   1.5   1   0   0   1   1   1   1 -
ACIRTV.RS12095__NZCP173127_2365_2517133_2518243_pos -          ADH_N                PF08240.17   5.1e-24   83.1   4.0   5.1e-24   83.1   4.0   2.7   2   1   1   3   3   3   1 -
ACIRTV.RS32110__NZCP173127_6219_6803790_6804990_pos -          ADH_N                PF08240.17   5.3e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ACIRTV.RS12050__NZCP173127_2356_2507509_2508724_neg -          ADH_N                PF08240.17   1.4e-21   75.2   0.6   2.5e-21   74.4   0.6   1.5   1   0   0   1   1   1   1 -
ACIRTV.RS05925__NZCP173127_1155_1261735_1262728_neg -          ADH_N                PF08240.17   7.4e-19   66.5   0.6   1.4e-18   65.6   0.2   1.7   1   1   1   2   2   2   1 -
ACIRTV.RS30980__NZCP173127_6000_6552800_6553778_pos -          ADH_N                PF08240.17   8.1e-19   66.4   0.1     2e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
ACIRTV.RS00115__NZCP173127_21_24107_25085_neg       -          ADH_N                PF08240.17   1.7e-17   62.1   0.1   4.9e-17   60.6   0.0   1.8   2   0   0   2   2   2   1 -
ACIRTV.RS22120__NZCP173127_4300_4670065_4671052_pos -          ADH_N                PF08240.17   7.6e-17   60.0   0.2     2e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
ACIRTV.RS17960__NZCP173127_3492_3835855_3836848_neg -          ADH_N                PF08240.17   5.7e-16   57.2   1.1   3.9e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ACIRTV.RS09450__NZCP173127_1852_1989058_1990021_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
ACIRTV.RS13390__NZCP173127_2609_2754205_2755180_neg -          ADH_N                PF08240.17   4.7e-14   51.1   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
ACIRTV.RS07820__NZCP173127_1531_1636353_1637367_neg -          ADH_N                PF08240.17   6.8e-13   47.3   0.0   1.4e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
ACIRTV.RS04235__NZCP173127_828_904269_905256_neg    -          ADH_N                PF08240.17   4.3e-12   44.8   0.1   7.7e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
ACIRTV.RS24495__NZCP173127_4749_5116007_5116967_pos -          ADH_N                PF08240.17   4.3e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
ACIRTV.RS14425__NZCP173127_2806_2985523_2986543_pos -          ADH_N                PF08240.17   6.7e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051015915.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_051015915.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051015915.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:30 2025
# [ok]
