#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACIRTV.RS05925__NZCP173127_1155_1261735_1262728_neg -          ADH_zinc_N_2         PF13602.12   1.2e-27   96.0   0.2   3.6e-27   94.4   0.0   1.9   2   0   0   2   2   2   1 -
ACIRTV.RS22120__NZCP173127_4300_4670065_4671052_pos -          ADH_zinc_N_2         PF13602.12   3.9e-26   91.1   0.5   7.3e-26   90.2   0.2   1.6   2   0   0   2   2   2   1 -
ACIRTV.RS30980__NZCP173127_6000_6552800_6553778_pos -          ADH_zinc_N_2         PF13602.12   6.8e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ACIRTV.RS00115__NZCP173127_21_24107_25085_neg       -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.3   0.0   7.2e-19   67.6   0.0   1.3   1   0   0   1   1   1   1 -
ACIRTV.RS07820__NZCP173127_1531_1636353_1637367_neg -          ADH_zinc_N_2         PF13602.12   4.9e-19   68.1   0.2   9.1e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
ACIRTV.RS14425__NZCP173127_2806_2985523_2986543_pos -          ADH_zinc_N_2         PF13602.12   6.3e-17   61.3   0.0   9.9e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACIRTV.RS13390__NZCP173127_2609_2754205_2755180_neg -          ADH_zinc_N_2         PF13602.12   2.7e-15   56.0   0.1   4.1e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
ACIRTV.RS04235__NZCP173127_828_904269_905256_neg    -          ADH_zinc_N_2         PF13602.12   2.9e-15   55.9   0.0   8.7e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
ACIRTV.RS09450__NZCP173127_1852_1989058_1990021_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.8   0.0   2.6e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACIRTV.RS19470__NZCP173127_3782_4099457_4100462_pos -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.9   0.0   2.1e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
ACIRTV.RS16090__NZCP173127_3128_3411090_3412128_neg -          ADH_zinc_N_2         PF13602.12   3.7e-12   45.9   0.0   5.9e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACIRTV.RS07500__NZCP173127_1467_1569402_1570515_pos -          ADH_zinc_N_2         PF13602.12   6.8e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACIRTV.RS15505__NZCP173127_3018_3283100_3284162_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.1   0.0   4.2e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
ACIRTV.RS04560__NZCP173127_893_978408_979467_neg    -          ADH_zinc_N_2         PF13602.12   5.3e-05   22.7   0.1   8.9e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ACIRTV.RS32140__NZCP173127_6224_6809015_6810044_pos -          ADH_zinc_N_2         PF13602.12   0.00061   19.2   0.1    0.0011   18.5   0.1   1.4   1   0   0   1   1   1   1 -
ACIRTV.RS12095__NZCP173127_2365_2517133_2518243_pos -          ADH_zinc_N_2         PF13602.12    0.0026   17.2   0.0    0.0057   16.1   0.0   1.6   1   0   0   1   1   1   1 -
ACIRTV.RS06535__NZCP173127_1276_1359503_1360454_neg -          ADH_zinc_N_2         PF13602.12     0.027   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051015915.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_051015915.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051015915.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:31 2025
# [ok]
