#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACK1U3.RS06715__NZCP176537_1286_1470625_1471687_pos -          ADH_N                PF08240.17   2.6e-27   93.2   0.7   2.6e-27   93.2   0.7   1.9   2   0   0   2   2   2   1 -
ACK1U3.RS19155__NZCP176537_3662_4168663_4169716_pos -          ADH_N                PF08240.17   2.4e-25   86.9   1.6   4.3e-25   86.1   1.6   1.4   1   0   0   1   1   1   1 -
ACK1U3.RS11095__NZCP176537_2128_2446010_2447210_pos -          ADH_N                PF08240.17   3.4e-24   83.2   1.2   6.2e-24   82.3   1.2   1.4   1   0   0   1   1   1   1 -
ACK1U3.RS24065__NZCP176537_4611_5243519_5244716_pos -          ADH_N                PF08240.17   3.5e-23   79.9   1.5   6.2e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
ACK1U3.RS04015__NZCP176537_765_877809_878922_neg    -          ADH_N                PF08240.17   7.9e-23   78.8   1.2   7.9e-23   78.8   1.2   2.4   3   1   0   3   3   3   1 -
ACK1U3.RS08720__NZCP176537_1673_1932018_1932996_pos -          ADH_N                PF08240.17   2.3e-18   64.4   0.0   6.6e-18   63.0   0.0   1.8   1   0   0   1   1   1   1 -
ACK1U3.RS09665__NZCP176537_1857_2135136_2136114_neg -          ADH_N                PF08240.17   5.2e-18   63.3   0.2   4.5e-17   60.3   0.1   2.3   2   0   0   2   2   2   1 -
ACK1U3.RS00145__NZCP176537_28_24258_25272_neg       -          ADH_N                PF08240.17   1.4e-17   61.9   0.1   4.9e-17   60.2   0.1   1.9   2   0   0   2   2   2   1 -
ACK1U3.RS15530__NZCP176537_2981_3386295_3387258_pos -          ADH_N                PF08240.17   3.8e-17   60.5   1.3   1.2e-16   59.0   0.1   2.2   2   0   0   2   2   2   1 -
ACK1U3.RS21205__NZCP176537_4055_4628252_4629260_neg -          ADH_N                PF08240.17   1.4e-14   52.3   0.1   2.6e-14   51.4   0.1   1.5   1   0   0   1   1   1   1 -
ACK1U3.RS05200__NZCP176537_1002_1139243_1140233_neg -          ADH_N                PF08240.17   1.4e-14   52.3   1.8   6.1e-14   50.2   0.2   2.3   2   1   0   2   2   2   1 -
ACK1U3.RS02095__NZCP176537_397_442625_443642_neg    -          ADH_N                PF08240.17   3.2e-14   51.1   0.3     6e-14   50.3   0.3   1.5   1   0   0   1   1   1   1 -
ACK1U3.RS12575__NZCP176537_2412_2745426_2746437_pos -          ADH_N                PF08240.17   2.2e-13   48.4   0.1   1.1e-12   46.3   0.1   2.0   2   0   0   2   2   2   1 -
ACK1U3.RS22905__NZCP176537_4383_5010623_5011607_pos -          ADH_N                PF08240.17   3.5e-13   47.8   0.0   9.2e-13   46.5   0.0   1.8   1   0   0   1   1   1   1 -
ACK1U3.RS22855__NZCP176537_4373_5001511_5002534_neg -          ADH_N                PF08240.17   5.4e-13   47.2   0.0   3.9e-12   44.5   0.1   2.2   2   0   0   2   2   2   1 -
ACK1U3.RS22575__NZCP176537_4317_4939868_4940324_pos -          ADH_N                PF08240.17     0.064   11.6   5.5     0.098   11.0   5.5   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046267955.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_046267955.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046267955.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:19 2025
# [ok]
