#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NH10.RS15350__NZCP114381_2954_3157677_3158565_pos -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
NH10.RS11605__NZCP114381_2236_2365588_2366494_pos -          LysR_substrate       PF03466.25     5e-48  161.0   0.1     7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
NH10.RS16865__NZCP114381_3246_3480536_3481397_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
NH10.RS11405__NZCP114381_2196_2325242_2326145_pos -          LysR_substrate       PF03466.25   1.9e-45  152.6   0.0   2.4e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
NH10.RS11620__NZCP114381_2239_2368171_2369092_neg -          LysR_substrate       PF03466.25     1e-42  143.7   0.0   1.2e-42  143.4   0.0   1.1   1   0   0   1   1   1   1 -
NH10.RS10055__NZCP114381_1929_2047353_2048235_pos -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
NH10.RS04115__NZCP114381_779_812171_813056_neg    -          LysR_substrate       PF03466.25     9e-42  140.6   0.0   1.1e-41  140.3   0.0   1.1   1   0   0   1   1   1   1 -
NH10.RS00230__NZCP114381_40_56180_57083_pos       -          LysR_substrate       PF03466.25     3e-40  135.6   0.0   3.8e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
NH10.RS05055__NZCP114381_953_1033539_1034463_neg  -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.6e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
NH10.RS14095__NZCP114381_2712_2890171_2891080_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
NH10.RS06620__NZCP114381_1258_1357463_1358495_pos -          LysR_substrate       PF03466.25   2.2e-39  132.8   0.0   2.9e-39  132.4   0.0   1.2   1   0   0   1   1   1   1 -
NH10.RS13105__NZCP114381_2523_2669158_2670118_neg -          LysR_substrate       PF03466.25   4.1e-39  131.9   0.1   5.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
NH10.RS07630__NZCP114381_1453_1563887_1564808_pos -          LysR_substrate       PF03466.25   8.6e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
NH10.RS12020__NZCP114381_2317_2455281_2456193_pos -          LysR_substrate       PF03466.25   1.5e-38  130.0   0.3     2e-38  129.6   0.3   1.1   1   0   0   1   1   1   1 -
NH10.RS07035__NZCP114381_1335_1435625_1436528_neg -          LysR_substrate       PF03466.25   1.9e-38  129.7   0.5   2.7e-38  129.2   0.5   1.2   1   0   0   1   1   1   1 -
NH10.RS08510__NZCP114381_1624_1745990_1746893_neg -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.1   7.6e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
NH10.RS11660__NZCP114381_2246_2376138_2377074_pos -          LysR_substrate       PF03466.25   1.9e-37  126.4   0.1   2.6e-37  126.0   0.1   1.2   1   0   0   1   1   1   1 -
NH10.RS11800__NZCP114381_2273_2401208_2402114_neg -          LysR_substrate       PF03466.25   2.3e-37  126.1   0.0     3e-37  125.8   0.0   1.1   1   0   0   1   1   1   1 -
