#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NH10.RS01090__NZCP114381_208_245213_246134_pos    -          HTH_1                PF00126.33   7.8e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   3   0   0   3   3   1   1 -
NH10.RS13105__NZCP114381_2523_2669158_2670118_neg -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.7e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
NH10.RS16895__NZCP114381_3252_3489625_3490525_pos -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
NH10.RS08990__NZCP114381_1720_1845523_1846438_pos -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
NH10.RS07035__NZCP114381_1335_1435625_1436528_neg -          HTH_1                PF00126.33   1.7e-23   80.1   0.7   1.7e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
NH10.RS12020__NZCP114381_2317_2455281_2456193_pos -          HTH_1                PF00126.33   1.9e-23   80.0   0.6   4.2e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
NH10.RS09415__NZCP114381_1803_1936227_1937127_pos -          HTH_1                PF00126.33     3e-23   79.3   1.5   5.5e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
NH10.RS12395__NZCP114381_2391_2529507_2530359_pos -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
NH10.RS11800__NZCP114381_2273_2401208_2402114_neg -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
NH10.RS05680__NZCP114381_1076_1176097_1177024_pos -          HTH_1                PF00126.33   2.4e-22   76.5   0.3   4.2e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
