#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCPL58.RS11505__NZLT222319_1747_1964302_1965214_neg -          HTH_1                PF00126.33   2.1e-28   96.4   0.6   4.5e-28   95.3   0.6   1.6   1   0   0   1   1   1   1 -
PCPL58.RS26335__NZLT222319_4587_5378899_5379790_neg -          HTH_1                PF00126.33   8.5e-26   88.0   1.4   1.8e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
PCPL58.RS21000__NZLT222319_3553_4193163_4194072_neg -          HTH_1                PF00126.33   1.3e-24   84.2   3.0   2.7e-24   83.2   3.0   1.6   1   0   0   1   1   1   1 -
PCPL58.RS13145__NZLT222319_2063_2323730_2324639_neg -          HTH_1                PF00126.33   4.3e-24   82.6   5.5   6.1e-24   82.1   1.5   2.4   2   0   0   2   2   2   1 -
PCPL58.RS18615__NZLT222319_3104_3629786_3630659_pos -          HTH_1                PF00126.33   7.8e-24   81.7   1.1   1.1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
PCPL58.RS15090__NZLT222319_2430_2777992_2778892_pos -          HTH_1                PF00126.33   8.3e-24   81.7   1.8   1.7e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
PCPL58.RS02650__NZLT222319_41_52366_53317_pos       -          HTH_1                PF00126.33   1.4e-23   80.9   2.0   2.2e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
PCPL58.RS13420__NZLT222319_2114_2390168_2391071_pos -          HTH_1                PF00126.33   1.6e-23   80.8   0.2   3.3e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
PCPL58.RS15795__NZLT222319_2565_2987991_2988897_pos -          HTH_1                PF00126.33   5.3e-23   79.1   4.3   1.3e-22   77.9   4.3   1.7   1   0   0   1   1   1   1 -
PCPL58.RS11290__NZLT222319_1705_1913773_1914685_pos -          HTH_1                PF00126.33   5.7e-23   79.0   0.7   9.9e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
PCPL58.RS15260__NZLT222319_2464_2818809_2819709_pos -          HTH_1                PF00126.33   5.8e-23   78.9   0.2   1.5e-22   77.7   0.2   1.7   1   0   0   1   1   1   1 -
PCPL58.RS02845__NZLT222319_80_92387_93308_neg       -          HTH_1                PF00126.33   6.3e-23   78.8   4.5   1.3e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
PCPL58.RS09135__NZLT222319_1296_1472739_1473636_neg -          HTH_1                PF00126.33   7.7e-23   78.6   1.7   1.2e-22   78.0   1.1   1.6   2   0   0   2   2   1   1 -
PCPL58.RS14345__NZLT222319_2294_2619612_2620497_neg -          HTH_1                PF00126.33   9.2e-23   78.3   0.6   2.7e-22   76.8   0.6   1.9   1   0   0   1   1   1   1 -
PCPL58.RS13215__NZLT222319_2075_2342180_2343071_neg -          HTH_1                PF00126.33   2.6e-22   76.9   0.5   8.5e-22   75.2   0.5   2.0   1   0   0   1   1   1   1 -
PCPL58.RS12755__NZLT222319_1990_2239640_2240531_pos -          HTH_1                PF00126.33   2.8e-22   76.7   0.6   2.8e-22   76.7   0.6   2.1   2   0   0   2   2   1   1 -
PCPL58.RS21225__NZLT222319_3599_4239262_4240156_pos -          HTH_1                PF00126.33   2.9e-22   76.7   1.7   4.8e-22   76.0   1.7   1.4   1   0   0   1   1   1   1 -
PCPL58.RS11270__NZLT222319_1701_1909745_1910672_neg -          HTH_1                PF00126.33   3.8e-22   76.3   1.1   7.5e-22   75.4   1.1   1.5   1   0   0   1   1   1   1 -
PCPL58.RS02675__NZLT222319_46_57212_58169_pos       -          HTH_1                PF00126.33   5.6e-22   75.8   0.7   1.4e-21   74.6   0.7   1.7   1   0   0   1   1   1   1 -
PCPL58.RS25480__NZLT222319_4421_5161083_5161989_pos -          HTH_1                PF00126.33   6.5e-22   75.6   4.7     1e-21   74.9   4.7   1.3   1   0   0   1   1   1   1 -
PCPL58.RS06700__NZLT222319_823_929191_930088_pos    -          HTH_1                PF00126.33   7.8e-22   75.3   1.2   2.1e-21   74.0   1.2   1.8   1   0   0   1   1   1   1 -
PCPL58.RS15015__NZLT222319_2415_2763591_2764503_pos -          HTH_1                PF00126.33   1.7e-21   74.2   0.4   4.4e-21   72.9   0.4   1.8   1   0   0   1   1   1   1 -
PCPL58.RS11250__NZLT222319_1697_1904980_1905886_neg -          HTH_1                PF00126.33     2e-21   74.0   0.5   9.2e-21   71.9   0.2   2.2   2   0   0   2   2   2   1 -
PCPL58.RS14965__NZLT222319_2405_2752905_2753823_neg -          HTH_1                PF00126.33   2.7e-21   73.6   1.4   2.7e-21   73.6   1.4   1.8   2   0   0   2   2   1   1 -
PCPL58.RS13810__NZLT222319_2188_2496530_2497439_pos -          HTH_1                PF00126.33   5.1e-21   72.7   1.5   1.2e-20   71.5   1.5   1.7   1   0   0   1   1   1   1 -
PCPL58.RS10880__NZLT222319_1628_1832914_1833820_pos -          HTH_1                PF00126.33   6.3e-21   72.4   0.0   1.8e-20   71.0   0.0   1.8   2   0   0   2   2   1   1 -
