#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C4C32.RS23160__NZCP072011_4526_5271377_5272379_pos -          ADH_zinc_N_2         PF13602.12   5.4e-30  103.4   0.5   1.2e-29  102.3   0.2   1.7   2   0   0   2   2   2   1 -
C4C32.RS11710__NZCP072011_2287_2602857_2603781_pos -          ADH_zinc_N_2         PF13602.12     5e-26   90.5   0.1     1e-25   89.5   0.1   1.6   1   0   0   1   1   1   1 -
C4C32.RS26610__NZCP072011_5190_5996720_5997698_pos -          ADH_zinc_N_2         PF13602.12   8.7e-25   86.5   0.0   1.6e-24   85.6   0.0   1.5   1   0   0   1   1   1   1 -
C4C32.RS24470__NZCP072011_4777_5545443_5546364_neg -          ADH_zinc_N_2         PF13602.12   1.3e-23   82.8   0.0   2.8e-23   81.6   0.0   1.6   1   0   0   1   1   1   1 -
C4C32.RS00740__NZCP072011_141_153190_154192_pos    -          ADH_zinc_N_2         PF13602.12   7.8e-21   73.7   0.0   1.4e-20   72.9   0.0   1.4   1   0   0   1   1   1   1 -
C4C32.RS03425__NZCP072011_665_788427_789441_neg    -          ADH_zinc_N_2         PF13602.12   5.7e-19   67.7   0.2   1.1e-18   66.7   0.2   1.5   1   0   0   1   1   1   1 -
C4C32.RS00290__NZCP072011_57_67334_68312_pos       -          ADH_zinc_N_2         PF13602.12   6.1e-19   67.6   0.0   9.8e-19   66.9   0.0   1.3   1   0   0   1   1   1   1 -
C4C32.RS15810__NZCP072011_3100_3701119_3702121_pos -          ADH_zinc_N_2         PF13602.12   2.3e-17   62.5   0.0   5.1e-17   61.4   0.0   1.6   1   0   0   1   1   1   1 -
C4C32.RS09660__NZCP072011_1886_2145185_2146220_pos -          ADH_zinc_N_2         PF13602.12   7.5e-15   54.4   0.0   1.8e-14   53.1   0.0   1.6   2   0   0   2   2   2   1 -
C4C32.RS19925__NZCP072011_3893_4556892_4557897_pos -          ADH_zinc_N_2         PF13602.12   3.3e-14   52.3   0.0   6.2e-14   51.4   0.0   1.5   1   0   0   1   1   1   1 -
C4C32.RS20440__NZCP072011_3996_4666732_4667695_neg -          ADH_zinc_N_2         PF13602.12   1.3e-12   47.1   0.0   2.3e-12   46.3   0.0   1.4   1   0   0   1   1   1   1 -
C4C32.RS14650__NZCP072011_2869_3348247_3349273_neg -          ADH_zinc_N_2         PF13602.12   1.4e-12   47.0   0.0   2.9e-12   46.0   0.0   1.5   1   0   0   1   1   1   1 -
C4C32.RS11350__NZCP072011_2218_2520174_2521299_neg -          ADH_zinc_N_2         PF13602.12   1.8e-07   30.5   0.0   3.4e-07   29.6   0.0   1.5   1   0   0   1   1   1   1 -
C4C32.RS06065__NZCP072011_1177_1387385_1388498_pos -          ADH_zinc_N_2         PF13602.12   9.3e-07   28.2   0.0   1.7e-06   27.3   0.0   1.4   1   0   0   1   1   1   1 -
C4C32.RS13155__NZCP072011_2571_2997096_2998161_pos -          ADH_zinc_N_2         PF13602.12   1.4e-05   24.3   0.0   2.6e-05   23.5   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017604325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_017604325.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017604325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:33 2025
# [ok]
