#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFL.RS16980__NC004129_3360_3885858_3886923_pos -          ADH_N                PF08240.17   2.4e-29  100.1   0.5   3.8e-29   99.5   0.5   1.3   1   0   0   1   1   1   1 -
PFL.RS12210__NC004129_2408_2684424_2685477_neg -          ADH_N                PF08240.17   3.2e-27   93.3   1.8   5.4e-27   92.6   1.8   1.4   1   0   0   1   1   1   1 -
PFL.RS10985__NC004129_2159_2429547_2430621_pos -          ADH_N                PF08240.17   4.5e-27   92.8   1.0   4.5e-27   92.8   1.0   1.8   2   0   0   2   2   2   1 -
PFL.RS24140__NC004129_4784_5480447_5481608_pos -          ADH_N                PF08240.17     2e-25   87.5   1.4   2.8e-25   87.1   0.5   1.7   2   0   0   2   2   2   1 -
PFL.RS09140__NC004129_1802_2016813_2017866_neg -          ADH_N                PF08240.17   7.3e-25   85.8   2.5   7.3e-25   85.8   2.5   2.0   3   0   0   3   3   2   1 -
PFL.RS24030__NC004129_4762_5458654_5459881_neg -          ADH_N                PF08240.17   6.9e-24   82.6   0.8   2.2e-23   81.0   0.8   1.8   1   1   0   1   1   1   1 -
PFL.RS06080__NC004129_1196_1375163_1376276_pos -          ADH_N                PF08240.17   1.4e-23   81.7   0.5   1.4e-23   81.7   0.5   2.4   2   0   0   2   2   2   1 -
PFL.RS29005__NC004129_5747_6519910_6521110_neg -          ADH_N                PF08240.17   1.6e-23   81.4   1.2   1.6e-23   81.4   1.2   1.7   2   0   0   2   2   1   1 -
PFL.RS20655__NC004129_4088_4692465_4693539_neg -          ADH_N                PF08240.17   5.1e-21   73.4   3.6   1.6e-20   71.8   0.4   2.5   2   1   1   3   3   3   1 -
PFL.RS30295__NC004129_6004_6794662_6795640_pos -          ADH_N                PF08240.17   9.2e-19   66.2   0.1   3.1e-18   64.5   0.1   1.9   2   0   0   2   2   2   1 -
PFL.RS14160__NC004129_2794_3121036_3122035_neg -          ADH_N                PF08240.17   5.4e-17   60.5   0.1   5.3e-16   57.3   0.0   2.2   2   0   0   2   2   2   1 -
PFL.RS11985__NC004129_2363_2645820_2646744_pos -          ADH_N                PF08240.17     1e-16   59.5   0.1   8.5e-16   56.6   0.0   2.1   2   0   0   2   2   2   1 -
PFL.RS22290__NC004129_4412_5101449_5102412_neg -          ADH_N                PF08240.17   1.7e-16   58.9   1.9   2.8e-16   58.2   0.2   2.0   2   0   0   2   2   2   1 -
PFL.RS00135__NC004129_25_27532_28510_neg       -          ADH_N                PF08240.17   2.1e-16   58.6   0.2   7.5e-16   56.8   0.1   2.0   2   0   0   2   2   2   1 -
PFL.RS11840__NC004129_2333_2616405_2617380_pos -          ADH_N                PF08240.17   9.1e-15   53.3   0.5   9.1e-15   53.3   0.5   2.3   2   1   0   2   2   2   1 -
PFL.RS03625__NC004129_715_829743_830757_neg    -          ADH_N                PF08240.17   6.8e-14   50.5   0.5   1.4e-13   49.5   0.5   1.5   1   0   0   1   1   1   1 -
PFL.RS11480__NC004129_2261_2534580_2535537_pos -          ADH_N                PF08240.17   1.1e-13   49.8   0.1   2.5e-13   48.7   0.1   1.7   1   0   0   1   1   1   1 -
PFL.RS16315__NC004129_3228_3727617_3728640_neg -          ADH_N                PF08240.17     2e-13   49.0   0.0   4.4e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
PFL.RS17585__NC004129_3480_4002712_4003720_neg -          ADH_N                PF08240.17   2.6e-13   48.6   0.3     7e-13   47.3   0.3   1.8   1   0   0   1   1   1   1 -
PFL.RS04005__NC004129_786_913837_914872_pos    -          ADH_N                PF08240.17   4.8e-13   47.8   0.0   7.6e-13   47.1   0.0   1.3   1   0   0   1   1   1   1 -
PFL.RS12315__NC004129_2429_2704552_2705536_pos -          ADH_N                PF08240.17   2.7e-11   42.1   0.0   5.9e-11   41.1   0.0   1.6   1   0   0   1   1   1   1 -
PFL.RS23575__NC004129_4663_5368799_5369810_neg -          ADH_N                PF08240.17     7e-07   28.0   0.6   1.6e-06   26.8   0.5   1.8   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012265.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000012265.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012265.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:00 2025
# [ok]
