#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
K5Y35.RS24240__NZCP082236_4725_5462502_5463390_neg -          HTH_1                PF00126.33   3.7e-28   95.6   0.4   8.9e-28   94.3   0.4   1.7   1   0   0   1   1   1   1 -
K5Y35.RS13140__NZCP082236_2564_2928232_2929177_neg -          HTH_1                PF00126.33   5.8e-26   88.5   2.3   9.7e-26   87.8   1.2   2.0   2   0   0   2   2   1   1 -
K5Y35.RS05220__NZCP082236_1023_1185774_1186677_neg -          HTH_1                PF00126.33   1.2e-25   87.6   1.3   2.5e-25   86.5   1.3   1.6   1   0   0   1   1   1   1 -
K5Y35.RS23875__NZCP082236_4653_5395415_5396291_pos -          HTH_1                PF00126.33   3.6e-25   86.0   0.9   7.8e-25   84.9   0.9   1.6   1   0   0   1   1   1   1 -
K5Y35.RS18920__NZCP082236_3690_4220322_4221237_pos -          HTH_1                PF00126.33   3.7e-25   86.0   1.3   3.7e-25   86.0   1.3   2.2   2   0   0   2   2   1   1 -
K5Y35.RS18110__NZCP082236_3530_4037752_4038625_neg -          HTH_1                PF00126.33   6.1e-25   85.3   1.5   1.1e-24   84.5   0.7   1.9   2   0   0   2   2   1   1 -
K5Y35.RS19485__NZCP082236_3799_4331191_4332085_neg -          HTH_1                PF00126.33     1e-24   84.5   3.9   1.7e-24   83.9   3.9   1.3   1   0   0   1   1   1   1 -
K5Y35.RS07215__NZCP082236_1413_1650724_1651675_neg -          HTH_1                PF00126.33   2.8e-24   83.2   1.0   5.4e-24   82.2   1.0   1.5   1   0   0   1   1   1   1 -
K5Y35.RS10095__NZCP082236_1986_2287937_2288852_neg -          HTH_1                PF00126.33   3.7e-24   82.8   0.5   8.8e-24   81.6   0.5   1.7   1   0   0   1   1   1   1 -
K5Y35.RS18105__NZCP082236_3529_4036840_4037701_pos -          HTH_1                PF00126.33   8.6e-24   81.6   2.5   2.1e-23   80.3   2.5   1.8   1   0   0   1   1   1   1 -
K5Y35.RS25570__NZCP082236_4981_5740339_5741224_pos -          HTH_1                PF00126.33   1.8e-23   80.6   0.5   1.8e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
K5Y35.RS19135__NZCP082236_3732_4265980_4266874_neg -          HTH_1                PF00126.33   2.7e-23   80.0   5.3   5.2e-23   79.1   5.3   1.5   1   0   0   1   1   1   1 -
K5Y35.RS08405__NZCP082236_1650_1915716_1916637_pos -          HTH_1                PF00126.33   3.3e-23   79.7   3.8   6.3e-23   78.8   3.8   1.5   1   0   0   1   1   1   1 -
K5Y35.RS02860__NZCP082236_564_615224_616112_pos    -          HTH_1                PF00126.33   3.9e-23   79.5   1.7   3.9e-23   79.5   1.7   2.0   2   0   0   2   2   1   1 -
K5Y35.RS27215__NZCP082236_5298_6136717_6137605_pos -          HTH_1                PF00126.33   4.3e-23   79.3   1.0   8.3e-23   78.4   1.0   1.5   1   0   0   1   1   1   1 -
K5Y35.RS00190__NZCP082236_39_50583_51477_neg       -          HTH_1                PF00126.33   4.7e-23   79.2   1.9   9.2e-23   78.3   1.9   1.5   1   0   0   1   1   1   1 -
K5Y35.RS20580__NZCP082236_4015_4601312_4602221_pos -          HTH_1                PF00126.33   5.2e-23   79.1   1.3   1.2e-22   77.9   1.3   1.7   1   0   0   1   1   1   1 -
K5Y35.RS08630__NZCP082236_1694_1957090_1957990_pos -          HTH_1                PF00126.33   6.6e-23   78.8   2.2   1.4e-22   77.7   1.2   2.1   2   0   0   2   2   1   1 -
K5Y35.RS02740__NZCP082236_541_584883_585831_neg    -          HTH_1                PF00126.33   1.4e-22   77.7   0.3   2.2e-22   77.1   0.3   1.3   1   0   0   1   1   1   1 -
K5Y35.RS06835__NZCP082236_1337_1575408_1576326_pos -          HTH_1                PF00126.33   1.4e-22   77.7   1.3   6.3e-22   75.6   1.1   2.1   2   0   0   2   2   1   1 -
K5Y35.RS20525__NZCP082236_4005_4589977_4590865_neg -          HTH_1                PF00126.33   1.6e-22   77.6   0.7   3.1e-22   76.6   0.7   1.5   1   0   0   1   1   1   1 -
K5Y35.RS17505__NZCP082236_3414_3902850_3903705_pos -          HTH_1                PF00126.33   1.6e-22   77.5   0.8   4.4e-22   76.1   0.8   1.8   1   0   0   1   1   1   1 -
K5Y35.RS20710__NZCP082236_4039_4628901_4629828_pos -          HTH_1                PF00126.33   1.9e-22   77.3   0.1   3.6e-22   76.4   0.1   1.5   1   0   0   1   1   1   1 -
