#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NHY68.10910__CP099793_1716_2318188_2319076_neg -          LysR_substrate       PF03466.25   2.3e-55  184.7   0.2     3e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
NHY68.17580__CP099793_2824_3682094_3683000_pos -          LysR_substrate       PF03466.25     4e-48  161.0   0.1   5.6e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
NHY68.09320__CP099793_1456_1978006_1978867_neg -          LysR_substrate       PF03466.25   1.3e-45  152.8   0.3     2e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
NHY68.17380__CP099793_2789_3641996_3642899_pos -          LysR_substrate       PF03466.25   2.6e-45  151.8   0.0   3.4e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
NHY68.16000__CP099793_2560_3357864_3358746_pos -          LysR_substrate       PF03466.25   2.5e-42  142.1   0.0   3.4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
NHY68.03375__CP099793_521_752221_753106_pos    -          LysR_substrate       PF03466.25   2.9e-41  138.6   0.0   3.6e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
NHY68.06715__CP099793_1052_1428871_1429774_neg -          LysR_substrate       PF03466.25   2.5e-40  135.5   0.0   3.8e-40  135.0   0.0   1.3   1   0   0   1   1   1   1 -
NHY68.02470__CP099793_378_534507_535431_pos    -          LysR_substrate       PF03466.25   4.1e-40  134.8   0.0   6.1e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
NHY68.01265__CP099793_190_261209_262241_neg    -          LysR_substrate       PF03466.25   8.6e-40  133.8   0.0   1.1e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
NHY68.12565__CP099793_1996_2648129_2649038_neg -          LysR_substrate       PF03466.25   8.6e-40  133.8   0.1   1.3e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
NHY68.18000__CP099793_2895_3772092_3772998_pos -          LysR_substrate       PF03466.25   4.8e-39  131.3   0.2   6.4e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
NHY68.13720__CP099793_2193_2870599_2871520_pos -          LysR_substrate       PF03466.25   6.9e-39  130.8   0.0   1.4e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
NHY68.14575__CP099793_2330_3049210_3050113_neg -          LysR_substrate       PF03466.25   4.5e-38  128.2   0.1   6.1e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
NHY68.17635__CP099793_2833_3692475_3693411_pos -          LysR_substrate       PF03466.25   6.5e-38  127.7   0.1   8.5e-38  127.3   0.1   1.2   1   0   0   1   1   1   1 -
