#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACK8DC.RS03720__NZCP179883_694_792375_793263_neg    -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS07770__NZCP179883_1461_1659923_1660829_neg -          LysR_substrate       PF03466.25     5e-48  161.0   0.1   7.1e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS02095__NZCP179883_391_448765_449626_neg    -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACK8DC.RS07985__NZCP179883_1504_1702714_1703617_neg -          LysR_substrate       PF03466.25   3.3e-45  151.8   0.0   4.3e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ACK8DC.RS07755__NZCP179883_1459_1657326_1658247_pos -          LysR_substrate       PF03466.25   4.7e-42  141.5   0.0   5.8e-42  141.2   0.0   1.1   1   0   0   1   1   1   1 -
ACK8DC.RS15550__NZCP179883_2960_3256040_3256925_pos -          LysR_substrate       PF03466.25   1.1e-41  140.3   0.0   1.3e-41  140.0   0.0   1.1   1   0   0   1   1   1   1 -
ACK8DC.RS09655__NZCP179883_1825_2028460_2029342_neg -          LysR_substrate       PF03466.25   5.8e-41  137.9   0.0   8.1e-41  137.5   0.0   1.1   1   0   0   1   1   1   1 -
ACK8DC.RS18900__NZCP179883_3583_3934904_3935807_neg -          LysR_substrate       PF03466.25     2e-40  136.2   0.0   2.6e-40  135.8   0.0   1.1   1   0   0   1   1   1   1 -
ACK8DC.RS14640__NZCP179883_2786_3030867_3031791_pos -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.6e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS13120__NZCP179883_2490_2719539_2720571_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS04980__NZCP179883_936_1064504_1065413_neg  -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS07345__NZCP179883_1379_1566100_1567012_neg -          LysR_substrate       PF03466.25   3.5e-39  132.1   0.3   4.7e-39  131.7   0.3   1.1   1   0   0   1   1   1   1 -
ACK8DC.RS06195__NZCP179883_1161_1333018_1333978_pos -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ACK8DC.RS05885__NZCP179883_1105_1265466_1266387_pos -          LysR_substrate       PF03466.25   4.7e-39  131.7   0.1   6.1e-39  131.3   0.1   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS12215__NZCP179883_2315_2530052_2530973_neg -          LysR_substrate       PF03466.25   8.4e-39  130.9   0.0   1.7e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
ACK8DC.RS07810__NZCP179883_1469_1667022_1667937_pos -          LysR_substrate       PF03466.25   1.5e-38  130.1   0.0   4.7e-38  128.4   0.0   1.7   2   0   0   2   2   2   1 -
ACK8DC.RS07720__NZCP179883_1452_1649513_1650449_neg -          LysR_substrate       PF03466.25   4.3e-38  128.6   0.1   5.6e-38  128.2   0.1   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS10930__NZCP179883_2069_2292033_2292936_pos -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.1   7.7e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS02065__NZCP179883_385_439638_440538_neg    -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.3e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ACK8DC.RS12380__NZCP179883_2347_2572963_2573866_pos -          LysR_substrate       PF03466.25     4e-37  125.4   0.0   5.7e-37  124.9   0.0   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS07580__NZCP179883_1424_1624020_1624926_pos -          LysR_substrate       PF03466.25   4.2e-37  125.3   0.0   5.4e-37  125.0   0.0   1.1   1   0   0   1   1   1   1 -
ACK8DC.RS18060__NZCP179883_3416_3749730_3750651_neg -          LysR_substrate       PF03466.25   6.4e-37  124.7   0.1   1.2e-36  123.9   0.1   1.4   1   0   0   1   1   1   1 -
ACK8DC.RS14320__NZCP179883_2723_2966382_2967264_neg -          LysR_substrate       PF03466.25   7.9e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS10225__NZCP179883_1934_2149016_2149949_pos -          LysR_substrate       PF03466.25   6.3e-36  121.5   0.0   9.8e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
ACK8DC.RS07515__NZCP179883_1413_1608755_1609697_pos -          LysR_substrate       PF03466.25   2.5e-35  119.5   0.0   3.2e-35  119.2   0.0   1.1   1   0   0   1   1   1   1 -
ACK8DC.RS07950__NZCP179883_1497_1696597_1697488_neg -          LysR_substrate       PF03466.25   2.4e-34  116.3   0.0   3.2e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
ACK8DC.RS14000__NZCP179883_2660_2888882_2889803_neg -          LysR_substrate       PF03466.25     3e-34  116.0   0.1   4.2e-34  115.5   0.1   1.2   1   0   0   1   1   1   1 -
