#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFELL.RS19765__NZCP172857_3879_4280479_4281466_pos -          ADH_zinc_N_2         PF13602.12   3.4e-26   91.1   0.6   6.1e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
ACFELL.RS27280__NZCP172857_5338_5890519_5891497_pos -          ADH_zinc_N_2         PF13602.12   2.3e-25   88.4   0.0   4.3e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
ACFELL.RS00115__NZCP172857_21_24074_25052_neg       -          ADH_zinc_N_2         PF13602.12   3.1e-19   68.6   0.0   5.1e-19   67.9   0.0   1.4   1   0   0   1   1   1   1 -
ACFELL.RS07035__NZCP172857_1380_1506216_1507230_neg -          ADH_zinc_N_2         PF13602.12     4e-19   68.2   0.3   7.4e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
ACFELL.RS12730__NZCP172857_2490_2692241_2693261_pos -          ADH_zinc_N_2         PF13602.12   5.6e-17   61.3   0.0   8.8e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACFELL.RS11670__NZCP172857_2286_2463542_2464517_neg -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.0   0.1   3.6e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
ACFELL.RS08565__NZCP172857_1683_1837451_1838414_pos -          ADH_zinc_N_2         PF13602.12   1.5e-14   53.4   0.1   2.9e-14   52.5   0.1   1.5   1   0   0   1   1   1   1 -
ACFELL.RS17140__NZCP172857_3361_3712022_3713027_pos -          ADH_zinc_N_2         PF13602.12     8e-14   51.1   0.0   1.9e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
ACFELL.RS14325__NZCP172857_2808_3102952_3103990_neg -          ADH_zinc_N_2         PF13602.12   3.3e-12   45.9   0.0   5.3e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACFELL.RS14755__NZCP172857_2892_3188309_3189410_pos -          ADH_zinc_N_2         PF13602.12   2.1e-10   40.0   0.0   3.2e-10   39.4   0.0   1.3   1   0   0   1   1   1   1 -
ACFELL.RS06725__NZCP172857_1318_1440599_1441712_pos -          ADH_zinc_N_2         PF13602.12   6.1e-08   32.0   0.0   1.1e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACFELL.RS13830__NZCP172857_2709_2986879_2987941_pos -          ADH_zinc_N_2         PF13602.12     2e-06   27.2   0.0   3.8e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
ACFELL.RS09095__NZCP172857_1789_1941528_1943670_pos -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.7   0.5   0.00023   20.5   0.0   3.0   3   0   0   3   3   2   1 -
ACFELL.RS04295__NZCP172857_841_921566_922625_neg    -          ADH_zinc_N_2         PF13602.12   5.1e-05   22.6   0.1   8.7e-05   21.8   0.1   1.3   1   0   0   1   1   1   1 -
ACFELL.RS04005__NZCP172857_783_854430_855492_neg    -          ADH_zinc_N_2         PF13602.12   0.00018   20.8   0.0   0.00038   19.8   0.0   1.5   1   0   0   1   1   1   1 -
ACFELL.RS28285__NZCP172857_5534_6105966_6106995_pos -          ADH_zinc_N_2         PF13602.12   0.00021   20.6   0.1   0.00035   19.9   0.1   1.4   1   0   0   1   1   1   1 -
ACFELL.RS14375__NZCP172857_2818_3111519_3112686_pos -          ADH_zinc_N_2         PF13602.12    0.0031   16.8   0.4      0.02   14.2   0.4   2.1   1   1   0   1   1   1   1 -
ACFELL.RS05870__NZCP172857_1148_1248858_1249809_neg -          ADH_zinc_N_2         PF13602.12     0.024   13.9   0.0       1.6    8.0   0.0   2.3   2   0   0   2   2   2   0 -
ACFELL.RS08370__NZCP172857_1646_1796145_1798794_pos -          ADH_zinc_N_2         PF13602.12     0.058   12.7   0.6      0.28   10.5   0.2   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044758385.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_044758385.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044758385.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:55 2025
# [ok]
