#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACGBUL.03695__CP180124_686_783203_784091_neg    -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ACGBUL.07860__CP180124_1490_1643159_1644065_neg -          LysR_substrate       PF03466.25   4.7e-48  161.0   0.1   6.9e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ACGBUL.02055__CP180124_373_433717_434578_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ACGBUL.08075__CP180124_1533_1686126_1687029_neg -          LysR_substrate       PF03466.25   3.2e-45  151.8   0.0   4.2e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
ACGBUL.07845__CP180124_1487_1640561_1641482_pos -          LysR_substrate       PF03466.25   5.8e-43  144.4   0.1   7.2e-43  144.1   0.1   1.1   1   0   0   1   1   1   1 -
ACGBUL.14935__CP180124_2861_3143225_3144110_pos -          LysR_substrate       PF03466.25   1.7e-42  142.9   0.0   2.1e-42  142.6   0.0   1.1   1   0   0   1   1   1   1 -
ACGBUL.09480__CP180124_1804_1973411_1974293_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.2e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ACGBUL.18615__CP180124_3552_3876261_3877164_neg -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.7e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ACGBUL.14005__CP180124_2683_2923882_2924806_pos -          LysR_substrate       PF03466.25   8.2e-40  134.1   0.0   1.2e-39  133.6   0.0   1.2   1   0   0   1   1   1   1 -
ACGBUL.12870__CP180124_2465_2663251_2664283_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ACGBUL.05460__CP180124_1027_1140196_1141105_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ACGBUL.06625__CP180124_1249_1382311_1383271_pos -          LysR_substrate       PF03466.25     4e-39  131.9   0.1   5.3e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ACGBUL.11975__CP180124_2293_2474184_2475105_neg -          LysR_substrate       PF03466.25   8.8e-39  130.8   0.0   1.7e-38  129.9   0.0   1.4   2   0   0   2   2   1   1 -
