#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAFA13.RS01925__NZCP151690_360_415694_416615_pos    -          HTH_1                PF00126.33     8e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
AAFA13.RS13360__NZCP151690_2544_2804796_2805756_neg -          HTH_1                PF00126.33     2e-26   89.6   0.3   5.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
AAFA13.RS17660__NZCP151690_3374_3697477_3698377_pos -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
AAFA13.RS08870__NZCP151690_1676_1888993_1889908_pos -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
AAFA13.RS11820__NZCP151690_2244_2490341_2491232_neg -          HTH_1                PF00126.33   2.2e-23   79.8   0.2   4.4e-23   78.8   0.2   1.5   1   0   0   1   1   1   1 -
AAFA13.RS12150__NZCP151690_2310_2567036_2567948_pos -          HTH_1                PF00126.33     3e-23   79.3   0.7   6.1e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
AAFA13.RS12450__NZCP151690_2369_2629816_2630668_pos -          HTH_1                PF00126.33   3.6e-23   79.1   1.2   7.9e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
AAFA13.RS11930__NZCP151690_2266_2512965_2513871_neg -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
AAFA13.RS05900__NZCP151690_1102_1235770_1236700_pos -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
AAFA13.RS16240__NZCP151690_3103_3397945_3398893_pos -          HTH_1                PF00126.33   6.8e-22   75.0   0.2   7.5e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
AAFA13.RS14515__NZCP151690_2769_3060870_3061746_pos -          HTH_1                PF00126.33   1.3e-21   74.1   0.2   2.6e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
AAFA13.RS11770__NZCP151690_2234_2483254_2484190_pos -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
