#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACSENC.14465__CP195691_2697_3051914_3052874_pos -          HTH_1                PF00126.33   1.8e-26   89.6   0.3   5.3e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACSENC.05555__CP195691_1049_1215534_1216434_pos -          HTH_1                PF00126.33   6.6e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACSENC.08730__CP195691_1620_1860838_1861117_pos -          HTH_1                PF00126.33   8.3e-24   81.0   0.7   1.1e-23   80.7   0.7   1.2   1   0   0   1   1   1   1 -
ACSENC.18160__CP195691_3402_3832120_3833035_neg -          HTH_1                PF00126.33   9.8e-24   80.8   0.0   3.4e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACSENC.15320__CP195691_2854_3232143_3233055_neg -          HTH_1                PF00126.33   2.8e-23   79.3   0.7   5.7e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
ACSENC.15035__CP195691_2801_3171243_3172089_neg -          HTH_1                PF00126.33   8.8e-23   77.7   0.2   1.9e-22   76.6   0.2   1.6   1   0   0   1   1   1   1 -
ACSENC.15540__CP195691_2898_3286217_3287123_pos -          HTH_1                PF00126.33   1.5e-22   77.0   0.3     1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACSENC.04905__CP195691_920_1072657_1073551_neg  -          HTH_1                PF00126.33   1.8e-22   76.7   0.1   3.5e-22   75.8   0.1   1.5   1   0   0   1   1   1   1 -
ACSENC.02745__CP195691_514_581572_582499_neg    -          HTH_1                PF00126.33   2.2e-22   76.5   0.3   3.9e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ACSENC.02885__CP195691_541_616026_616956_neg    -          HTH_1                PF00126.33   2.6e-22   76.2   0.5   6.2e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACSENC.11920__CP195691_2210_2501013_2501961_neg -          HTH_1                PF00126.33   6.9e-22   74.9   0.2     7e-21   71.7   0.1   2.1   2   0   0   2   2   2   1 -
ACSENC.13340__CP195691_2483_2798832_2799708_neg -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACSENC.15675__CP195691_2925_3311790_3312726_neg -          HTH_1                PF00126.33   1.4e-21   73.9   2.6     3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACSENC.17685__CP195691_3314_3726766_3727678_neg -          HTH_1                PF00126.33   1.5e-21   73.8   0.1   2.6e-21   73.0   0.1   1.4   1   0   0   1   1   1   1 -
ACSENC.17325__CP195691_3250_3650057_3650939_neg -          HTH_1                PF00126.33     9e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
