#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACSENC.11745__CP195691_2181_2471962_2472961_pos -          ADH_zinc_N_2         PF13602.12   1.9e-24   84.8   0.1   4.1e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
ACSENC.05405__CP195691_1019_1182805_1183816_pos -          ADH_zinc_N_2         PF13602.12   2.2e-16   58.7   0.0   3.6e-16   58.0   0.0   1.4   1   0   0   1   1   1   1 -
ACSENC.08170__CP195691_1520_1769472_1770501_neg -          ADH_zinc_N_2         PF13602.12   9.1e-12   43.7   0.0   1.6e-11   43.0   0.0   1.4   1   0   0   1   1   1   1 -
ACSENC.09355__CP195691_1740_1994968_1995946_pos -          ADH_zinc_N_2         PF13602.12   2.9e-07   29.2   0.1   5.6e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
ACSENC.17555__CP195691_3293_3695823_3696933_pos -          ADH_zinc_N_2         PF13602.12   7.6e-06   24.6   0.0   1.8e-05   23.3   0.0   1.7   1   0   0   1   1   1   1 -
ACSENC.17170__CP195691_3219_3616370_3617429_pos -          ADH_zinc_N_2         PF13602.12   2.2e-05   23.1   0.0   4.6e-05   22.0   0.0   1.5   1   0   0   1   1   1   1 -
ACSENC.14865__CP195691_2770_3133167_3134331_pos -          ADH_zinc_N_2         PF13602.12   2.9e-05   22.7   0.3   0.00023   19.8   0.2   2.3   1   1   0   1   1   1   1 -
ACSENC.17880__CP195691_3348_3765639_3766692_neg -          ADH_zinc_N_2         PF13602.12    0.0001   20.9   0.0   0.00019   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ACSENC.11915__CP195691_2209_2499747_2500923_pos -          ADH_zinc_N_2         PF13602.12    0.0054   15.3   0.0     0.013   14.1   0.0   1.6   2   0   0   2   2   2   1 -
ACSENC.03570__CP195691_677_761609_762224_pos    -          ADH_zinc_N_2         PF13602.12     0.013   14.1   0.0     0.025   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_051357615.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_051357615.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_051357615.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:49 2025
# [ok]
