#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA7790.RS08010__NZCP014999_1585_1717233_1718160_neg -          LysR_substrate       PF03466.25   1.7e-60  202.5   1.7   2.8e-60  201.8   1.7   1.3   1   0   0   1   1   1   1 -
PA7790.RS31880__NZCP014999_6307_6820096_6821032_pos -          LysR_substrate       PF03466.25   8.2e-56  187.2   3.3   8.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PA7790.RS31605__NZCP014999_6252_6760485_6761379_neg -          LysR_substrate       PF03466.25   4.5e-53  178.3   2.9   6.2e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
PA7790.RS15605__NZCP014999_3094_3349747_3350686_pos -          LysR_substrate       PF03466.25   6.4e-50  168.0   3.3   6.4e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PA7790.RS07115__NZCP014999_1406_1517972_1518860_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PA7790.RS29740__NZCP014999_5881_6350756_6351662_neg -          LysR_substrate       PF03466.25   4.1e-49  165.4   2.6   5.6e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PA7790.RS09460__NZCP014999_1869_2021994_2022888_neg -          LysR_substrate       PF03466.25   6.6e-49  164.7   5.2     1e-48  164.1   5.2   1.2   1   0   0   1   1   1   1 -
PA7790.RS00325__NZCP014999_60_75842_76763_neg       -          LysR_substrate       PF03466.25   7.4e-49  164.5   4.5   1.1e-48  164.0   4.5   1.3   1   0   0   1   1   1   1 -
PA7790.RS06935__NZCP014999_1370_1481486_1482395_neg -          LysR_substrate       PF03466.25   9.1e-49  164.2   1.5   9.1e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PA7790.RS07825__NZCP014999_1548_1680094_1680988_neg -          LysR_substrate       PF03466.25   1.9e-48  163.2   4.6   2.8e-48  162.6   4.6   1.2   1   0   0   1   1   1   1 -
PA7790.RS02505__NZCP014999_488_548163_549090_neg    -          LysR_substrate       PF03466.25   5.9e-48  161.6   1.1   7.3e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PA7790.RS21255__NZCP014999_4214_4582809_4583724_pos -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PA7790.RS20195__NZCP014999_4003_4347604_4348477_neg -          LysR_substrate       PF03466.25   3.3e-47  159.1   0.8   3.3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PA7790.RS09375__NZCP014999_1856_2009908_2010829_pos -          LysR_substrate       PF03466.25   6.1e-47  158.3   2.0     8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PA7790.RS13645__NZCP014999_2705_2879622_2880537_neg -          LysR_substrate       PF03466.25   7.6e-47  157.9   7.1   7.6e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
PA7790.RS14485__NZCP014999_2868_3083714_3084629_neg -          LysR_substrate       PF03466.25   8.8e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PA7790.RS01110__NZCP014999_215_244290_245211_neg    -          LysR_substrate       PF03466.25     2e-46  156.6   0.1   2.5e-46  156.2   0.1   1.1   1   0   0   1   1   1   1 -
PA7790.RS17140__NZCP014999_3400_3689369_3690290_pos -          LysR_substrate       PF03466.25   2.9e-46  156.1   4.9   4.2e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
PA7790.RS18015__NZCP014999_3575_3888896_3889802_pos -          LysR_substrate       PF03466.25   3.8e-46  155.7  10.1   3.8e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
PA7790.RS14410__NZCP014999_2854_3064932_3065856_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PA7790.RS12140__NZCP014999_2401_2578409_2579339_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
PA7790.RS23275__NZCP014999_4605_4972868_4973765_pos -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.8e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
PA7790.RS16860__NZCP014999_3345_3628120_3629008_neg -          LysR_substrate       PF03466.25   2.6e-45  152.9  10.0   4.4e-45  152.2  10.0   1.4   1   0   0   1   1   1   1 -
PA7790.RS17840__NZCP014999_3541_3855140_3856028_pos -          LysR_substrate       PF03466.25   3.3e-45  152.6   3.7     5e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
PA7790.RS30750__NZCP014999_6084_6575732_6576647_neg -          LysR_substrate       PF03466.25   1.7e-44  150.2   4.6     3e-44  149.5   4.6   1.3   1   0   0   1   1   1   1 -
PA7790.RS31390__NZCP014999_6214_6712192_6713125_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PA7790.RS15060__NZCP014999_2984_3245682_3246576_neg -          LysR_substrate       PF03466.25   4.5e-44  148.9   2.0   5.9e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
PA7790.RS00840__NZCP014999_161_187680_188619_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
PA7790.RS16095__NZCP014999_3192_3457490_3458438_pos -          LysR_substrate       PF03466.25   1.7e-43  147.0   1.5   2.2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PA7790.RS24785__NZCP014999_4907_5282419_5283274_pos -          LysR_substrate       PF03466.25   1.8e-43  146.9   4.6   1.8e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
PA7790.RS13710__NZCP014999_2718_2895714_2896626_pos -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
