#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LT40.RS15450__NZCP009533_3029_3485760_3486756_pos -          ADH_zinc_N_2         PF13602.12   1.4e-20   72.5   0.1   2.3e-20   71.8   0.1   1.4   1   0   0   1   1   1   1 -
LT40.RS15940__NZCP009533_3123_3607526_3608501_pos -          ADH_zinc_N_2         PF13602.12     2e-20   72.0   0.0   3.6e-20   71.2   0.0   1.4   1   0   0   1   1   1   1 -
LT40.RS01655__NZCP009533_320_353024_353999_pos    -          ADH_zinc_N_2         PF13602.12   6.1e-19   67.2   0.2   1.2e-18   66.2   0.1   1.6   2   0   0   2   2   2   1 -
LT40.RS05725__NZCP009533_1116_1258115_1259078_pos -          ADH_zinc_N_2         PF13602.12   5.6e-16   57.6   0.0   1.1e-15   56.7   0.0   1.5   1   0   0   1   1   1   1 -
LT40.RS09030__NZCP009533_1781_2005500_2006535_pos -          ADH_zinc_N_2         PF13602.12   1.4e-15   56.3   0.0   2.8e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
LT40.RS11440__NZCP009533_2257_2581303_2582317_neg -          ADH_zinc_N_2         PF13602.12   5.3e-12   44.7   0.0   8.4e-12   44.1   0.0   1.3   1   0   0   1   1   1   1 -
LT40.RS00530__NZCP009533_99_113295_114408_pos     -          ADH_zinc_N_2         PF13602.12   4.3e-07   28.8   0.0   1.1e-06   27.5   0.0   1.7   1   0   0   1   1   1   1 -
LT40.RS09850__NZCP009533_1943_2208330_2209383_pos -          ADH_zinc_N_2         PF13602.12   4.2e-06   25.6   0.0   7.5e-06   24.8   0.0   1.4   1   0   0   1   1   1   1 -
LT40.RS18630__NZCP009533_3654_4211508_4212546_neg -          ADH_zinc_N_2         PF13602.12   7.8e-06   24.8   0.0   1.5e-05   23.9   0.0   1.4   1   0   0   1   1   1   1 -
LT40.RS12450__NZCP009533_2457_2799570_2800797_pos -          ADH_zinc_N_2         PF13602.12   0.00015   20.6   1.5    0.0014   17.4   0.5   2.7   2   1   0   2   2   2   1 -
LT40.RS18085__NZCP009533_3553_4113853_4114840_neg -          ADH_zinc_N_2         PF13602.12     0.019   13.8   0.1      0.15   10.9   0.1   2.1   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000761155.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000761155.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000761155.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:20 2025
# [ok]
