#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LT40.RS08140__NZCP009533_1600_1804898_1805795_neg -          HTH_1                PF00126.33   2.8e-28   95.6   0.1   8.8e-28   94.0   0.1   1.9   1   0   0   1   1   1   1 -
LT40.RS08535__NZCP009533_1679_1898378_1899281_neg -          HTH_1                PF00126.33   1.3e-26   90.3   2.6   2.8e-26   89.2   1.0   2.2   2   0   0   2   2   2   1 -
LT40.RS06540__NZCP009533_1278_1446078_1447002_pos -          HTH_1                PF00126.33   1.3e-24   83.9   1.9   1.3e-24   83.9   1.9   1.7   2   0   0   2   2   1   1 -
LT40.RS01230__NZCP009533_231_269272_270184_pos    -          HTH_1                PF00126.33   3.1e-24   82.6   3.0   6.3e-24   81.6   3.0   1.6   1   0   0   1   1   1   1 -
LT40.RS15220__NZCP009533_2985_3421946_3422894_neg -          HTH_1                PF00126.33   1.4e-23   80.5   0.3   2.5e-23   79.7   0.3   1.4   1   0   0   1   1   1   1 -
LT40.RS05565__NZCP009533_1084_1223103_1224015_neg -          HTH_1                PF00126.33   1.9e-23   80.1   0.4   1.9e-23   80.1   0.4   1.8   2   0   0   2   2   1   1 -
LT40.RS11565__NZCP009533_2282_2606810_2607734_neg -          HTH_1                PF00126.33   2.1e-23   80.0   0.2   4.3e-23   79.0   0.2   1.6   1   0   0   1   1   1   1 -
LT40.RS00525__NZCP009533_98_112295_113189_neg     -          HTH_1                PF00126.33   3.2e-23   79.4   3.1   5.3e-23   78.7   1.6   2.0   2   0   0   2   2   2   1 -
LT40.RS18645__NZCP009533_3657_4217649_4218594_pos -          HTH_1                PF00126.33   4.4e-23   78.9   1.6   8.1e-23   78.1   1.6   1.5   1   0   0   1   1   1   1 -
LT40.RS19025__NZCP009533_3735_4298888_4299779_pos -          HTH_1                PF00126.33   5.5e-23   78.6   1.1   1.2e-22   77.5   0.2   2.0   2   0   0   2   2   1   1 -
