#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSYR.RS07170__NC007005_1352_1568078_1569005_neg -          LysR_substrate       PF03466.25   2.2e-59  198.5   0.6   2.2e-59  198.5   0.6   1.5   2   0   0   2   2   2   1 -
PSYR.RS26305__NC007005_5009_6005655_6006606_pos -          LysR_substrate       PF03466.25   2.2e-54  182.2   4.3   2.4e-54  182.1   2.5   1.8   2   0   0   2   2   2   1 -
PSYR.RS03980__NC007005_742_872971_873892_pos    -          LysR_substrate       PF03466.25   4.1e-50  168.3   5.4   6.6e-50  167.6   5.4   1.3   1   0   0   1   1   1   1 -
PSYR.RS17140__NC007005_3280_3964003_3964957_neg -          LysR_substrate       PF03466.25   1.6e-49  166.3   3.9   2.2e-49  165.9   3.6   1.3   2   0   0   2   2   1   1 -
PSYR.RS16320__NC007005_3123_3781857_3782748_pos -          LysR_substrate       PF03466.25   4.8e-49  164.8   4.0   4.8e-49  164.8   4.0   1.8   2   0   0   2   2   2   1 -
PSYR.RS07675__NC007005_1448_1667184_1668228_neg -          LysR_substrate       PF03466.25   1.1e-48  163.6   3.5     2e-48  162.8   3.5   1.4   1   0   0   1   1   1   1 -
PSYR.RS14095__NC007005_2684_3305184_3306102_pos -          LysR_substrate       PF03466.25   1.7e-48  163.0   4.3   2.1e-48  162.7   4.3   1.1   1   0   0   1   1   1   1 -
PSYR.RS07065__NC007005_1331_1549470_1550367_neg -          LysR_substrate       PF03466.25   5.3e-48  161.4   0.5   5.3e-48  161.4   0.5   1.5   2   0   0   2   2   1   1 -
PSYR.RS10325__NC007005_1947_2301705_2302578_neg -          LysR_substrate       PF03466.25   6.1e-48  161.2   0.8   7.5e-48  160.9   0.8   1.1   1   0   0   1   1   1   1 -
PSYR.RS18630__NC007005_3572_4290497_4291406_neg -          LysR_substrate       PF03466.25   9.3e-48  160.6   2.7   1.4e-47  160.0   2.7   1.3   1   0   0   1   1   1   1 -
PSYR.RS04715__NC007005_882_1030675_1031572_pos  -          LysR_substrate       PF03466.25   1.8e-47  159.6   0.3   2.8e-47  159.0   0.3   1.2   1   0   0   1   1   1   1 -
PSYR.RS01035__NC007005_196_217546_218470_neg    -          LysR_substrate       PF03466.25   5.2e-47  158.1   0.3   7.2e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
PSYR.RS12235__NC007005_2318_2733822_2734728_neg -          LysR_substrate       PF03466.25   1.1e-46  157.0   2.9   1.4e-46  156.7   1.0   1.9   2   0   0   2   2   2   1 -
