#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSYR.RS12625__NC007005_2394_2812967_2814044_neg -          ADH_N                PF08240.17   5.8e-26   89.0   2.1     1e-25   88.2   2.1   1.4   1   0   0   1   1   1   1 -
PSYR.RS18210__NC007005_3492_4203865_4205101_pos -          ADH_N                PF08240.17   2.9e-25   86.8   0.8   7.4e-25   85.4   0.8   1.7   1   1   0   1   1   1   1 -
PSYR.RS10375__NC007005_1957_2312798_2313851_neg -          ADH_N                PF08240.17   2.2e-24   83.9   1.9   2.2e-24   83.9   1.9   1.7   2   0   0   2   2   1   1 -
PSYR.RS24485__NC007005_4682_5591207_5592407_pos -          ADH_N                PF08240.17   6.6e-24   82.4   1.0   6.6e-24   82.4   1.0   1.7   2   0   0   2   2   1   1 -
PSYR.RS15325__NC007005_2925_3543484_3544594_pos -          ADH_N                PF08240.17     2e-23   80.8   5.4     2e-23   80.8   5.4   2.7   2   1   1   3   3   3   1 -
PSYR.RS12500__NC007005_2371_2791165_2792305_pos -          ADH_N                PF08240.17   5.6e-23   79.4   0.2   1.2e-22   78.3   0.2   1.6   1   0   0   1   1   1   1 -
PSYR.RS13310__NC007005_2530_2980695_2981811_neg -          ADH_N                PF08240.17   8.9e-23   78.8   0.3   1.7e-22   77.9   0.3   1.5   1   0   0   1   1   1   1 -
PSYR.RS07070__NC007005_1332_1550471_1551584_pos -          ADH_N                PF08240.17   2.6e-22   77.3   0.4   2.6e-22   77.3   0.4   2.6   3   0   0   3   3   3   1 -
PSYR.RS01600__NC007005_305_332887_333874_neg    -          ADH_N                PF08240.17     9e-20   69.1   0.0   2.4e-19   67.7   0.0   1.8   1   0   0   1   1   1   1 -
PSYR.RS18270__NC007005_3504_4217885_4218887_pos -          ADH_N                PF08240.17   4.6e-18   63.6   0.2   1.8e-17   61.7   0.1   2.0   2   0   0   2   2   2   1 -
PSYR.RS00125__NC007005_22_26571_27549_neg       -          ADH_N                PF08240.17   6.5e-18   63.1   0.6     2e-17   61.6   0.2   2.0   2   0   0   2   2   2   1 -
PSYR.RS08335__NC007005_1572_1799853_1800816_pos -          ADH_N                PF08240.17   5.6e-16   56.9   1.9   1.1e-15   56.0   0.6   2.1   2   0   0   2   2   2   1 -
PSYR.RS03400__NC007005_645_746022_747036_neg    -          ADH_N                PF08240.17   1.6e-13   49.1   0.2   2.8e-13   48.2   0.2   1.4   1   0   0   1   1   1   1 -
PSYR.RS14250__NC007005_2714_3341163_3342147_neg -          ADH_N                PF08240.17   1.2e-12   46.2   0.0   3.6e-12   44.7   0.0   1.8   1   0   0   1   1   1   1 -
PSYR.RS15105__NC007005_2880_3495305_3496328_neg -          ADH_N                PF08240.17   3.3e-12   44.8   0.1     1e-11   43.2   0.1   1.9   2   0   0   2   2   2   1 -
PSYR.RS05980__NC007005_1121_1304458_1305469_pos -          ADH_N                PF08240.17   3.3e-12   44.8   0.6   7.5e-12   43.7   0.1   1.9   2   0   0   2   2   2   1 -
PSYR.RS13475__NC007005_2562_3052810_3053161_pos -          ADH_N                PF08240.17   1.5e-07   29.9   0.1   1.9e-07   29.5   0.1   1.1   1   0   0   1   1   1   1 -
PSYR.RS09565__NC007005_1805_2117211_2118219_neg -          ADH_N                PF08240.17     0.017   13.6   1.1       1.5    7.4   0.0   3.1   2   1   1   3   3   3   0 -
PSYR.RS04380__NC007005_821_959898_960390_pos    -          ADH_N                PF08240.17      0.03   12.8   0.0     0.056   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012245.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000012245.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012245.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:59 2025
# [ok]
