#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V4Q83.14565__CP144465_2813_3070274_3071162_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
V4Q83.10625__CP144465_2049_2241728_2242634_pos -          LysR_substrate       PF03466.25   5.1e-48  161.0   0.1   7.2e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
V4Q83.16270__CP144465_3141_3427620_3428481_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
V4Q83.10415__CP144465_2007_2200154_2201057_pos -          LysR_substrate       PF03466.25   1.9e-45  152.6   0.0   2.5e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
V4Q83.10640__CP144465_2052_2244311_2245232_neg -          LysR_substrate       PF03466.25   2.7e-42  142.3   0.0   3.4e-42  142.0   0.0   1.1   1   0   0   1   1   1   1 -
V4Q83.09030__CP144465_1732_1914434_1915316_pos -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   4.4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
V4Q83.03460__CP144465_649_715179_716064_neg    -          LysR_substrate       PF03466.25   1.9e-41  139.5   0.0   2.3e-41  139.2   0.0   1.1   1   0   0   1   1   1   1 -
V4Q83.00215__CP144465_37_50782_51685_pos       -          LysR_substrate       PF03466.25   2.7e-40  135.8   0.0   3.4e-40  135.4   0.0   1.1   1   0   0   1   1   1   1 -
V4Q83.04390__CP144465_827_930746_931670_neg    -          LysR_substrate       PF03466.25   5.2e-40  134.8   0.0   7.7e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
V4Q83.05710__CP144465_1083_1227258_1228290_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
V4Q83.13445__CP144465_2600_2825613_2826522_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
V4Q83.11955__CP144465_2308_2524268_2525228_neg -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.6e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
V4Q83.11035__CP144465_2131_2331938_2332850_pos -          LysR_substrate       PF03466.25   7.4e-39  131.1   0.2     1e-38  130.6   0.2   1.1   1   0   0   1   1   1   1 -
V4Q83.06590__CP144465_1253_1411815_1412736_pos -          LysR_substrate       PF03466.25   1.4e-38  130.1   0.0   2.9e-38  129.1   0.0   1.4   2   0   0   2   2   2   1 -
V4Q83.10585__CP144465_2041_2234620_2235535_neg -          LysR_substrate       PF03466.25   4.2e-38  128.6   0.0   1.3e-37  127.0   0.0   1.7   2   0   0   2   2   2   1 -
V4Q83.07765__CP144465_1485_1639043_1639946_neg -          LysR_substrate       PF03466.25   5.8e-38  128.2   0.1   7.8e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
V4Q83.10815__CP144465_2087_2277864_2278770_neg -          LysR_substrate       PF03466.25   1.4e-37  126.9   0.0   1.9e-37  126.5   0.0   1.2   1   0   0   1   1   1   1 -
