#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACLN3I.29040__CP181407_5676_6218112_6219018_neg -          HTH_1                PF00126.33   9.1e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACLN3I.15830__CP181407_3106_3434510_3435398_neg -          HTH_1                PF00126.33   8.1e-27   91.6   2.6   8.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACLN3I.13365__CP181407_2618_2819489_2820362_neg -          HTH_1                PF00126.33   2.4e-25   86.9   2.8   4.8e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACLN3I.23660__CP181407_4645_5059309_5060221_neg -          HTH_1                PF00126.33     3e-25   86.6   1.2     3e-25   86.6   1.2   2.3   2   0   0   2   2   1   1 -
ACLN3I.09320__CP181407_1827_1987958_1988852_neg -          HTH_1                PF00126.33   3.2e-25   86.5   0.9   3.2e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACLN3I.00160__CP181407_29_34157_35057_pos       -          HTH_1                PF00126.33   6.5e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACLN3I.05995__CP181407_1174_1272399_1273308_neg -          HTH_1                PF00126.33   1.1e-24   84.8   4.6   1.9e-24   84.0   0.4   3.1   3   0   0   3   3   3   1 -
ACLN3I.12390__CP181407_2427_2617062_2617953_neg -          HTH_1                PF00126.33   1.4e-24   84.4   0.5   1.4e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
ACLN3I.19205__CP181407_3769_4152075_4152936_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACLN3I.27295__CP181407_5335_5828362_5829307_pos -          HTH_1                PF00126.33   2.2e-24   83.8   2.4   2.2e-24   83.8   2.4   2.4   3   0   0   3   3   1   1 -
ACLN3I.00990__CP181407_191_218307_219225_neg    -          HTH_1                PF00126.33   2.9e-24   83.4   0.0   7.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ACLN3I.13430__CP181407_2631_2831383_2832262_pos -          HTH_1                PF00126.33   9.2e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACLN3I.30010__CP181407_5868_6434485_6435400_neg -          HTH_1                PF00126.33     1e-23   81.7   2.7   2.9e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ACLN3I.16115__CP181407_3163_3496538_3497459_pos -          HTH_1                PF00126.33   1.2e-23   81.5   1.5   1.2e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
ACLN3I.18625__CP181407_3655_4025503_4026385_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.8e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACLN3I.17270__CP181407_3386_3751672_3752605_neg -          HTH_1                PF00126.33   1.4e-23   81.3   3.6   1.4e-23   81.3   3.6   2.4   3   0   0   3   3   1   1 -
ACLN3I.14675__CP181407_2877_3171005_3171944_pos -          HTH_1                PF00126.33   1.7e-23   81.0   2.7   3.7e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ACLN3I.09310__CP181407_1825_1986497_1987409_pos -          HTH_1                PF00126.33   2.3e-23   80.5   0.3   6.2e-23   79.2   0.3   1.7   1   0   0   1   1   1   1 -
ACLN3I.06945__CP181407_1363_1484892_1485780_neg -          HTH_1                PF00126.33   2.5e-23   80.4   0.5   4.9e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ACLN3I.30410__CP181407_5945_6517260_6518178_neg -          HTH_1                PF00126.33   2.9e-23   80.2   3.2   6.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ACLN3I.17760__CP181407_3483_3854404_3855319_pos -          HTH_1                PF00126.33   3.7e-23   79.9   1.9   6.8e-23   79.0   1.9   1.5   1   0   0   1   1   1   1 -
ACLN3I.02675__CP181407_524_580367_581246_neg    -          HTH_1                PF00126.33   4.5e-23   79.6   1.0   4.5e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ACLN3I.22995__CP181407_4514_4944077_4944992_pos -          HTH_1                PF00126.33   4.9e-23   79.5   1.6   1.4e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ACLN3I.23770__CP181407_4664_5082726_5083635_pos -          HTH_1                PF00126.33   5.1e-23   79.4   2.0   5.1e-23   79.4   2.0   2.0   2   0   0   2   2   1   1 -
ACLN3I.10740__CP181407_2106_2292240_2293092_neg -          HTH_1                PF00126.33   5.2e-23   79.4   2.9   9.9e-23   78.5   2.9   1.5   1   0   0   1   1   1   1 -
ACLN3I.04300__CP181407_837_914937_915828_pos    -          HTH_1                PF00126.33   5.8e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ACLN3I.28445__CP181407_5559_6070223_6071162_pos -          HTH_1                PF00126.33     8e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
ACLN3I.19110__CP181407_3750_4130687_4131596_pos -          HTH_1                PF00126.33   8.1e-23   78.8   2.7   2.8e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
ACLN3I.00655__CP181407_126_141850_142759_neg    -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.8e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
ACLN3I.23670__CP181407_4647_5061051_5061960_pos -          HTH_1                PF00126.33   2.4e-22   77.3   1.0   6.1e-22   76.0   1.0   1.8   1   0   0   1   1   1   1 -
ACLN3I.22765__CP181407_4468_4892904_4893834_pos -          HTH_1                PF00126.33   2.4e-22   77.3   0.6   4.4e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
ACLN3I.13680__CP181407_2680_2898704_2899628_pos -          HTH_1                PF00126.33   3.3e-22   76.9   4.3   3.3e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
ACLN3I.16820__CP181407_3301_3659096_3659984_pos -          HTH_1                PF00126.33   4.9e-22   76.3   1.8   4.9e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
ACLN3I.19900__CP181407_3908_4300426_4301347_pos -          HTH_1                PF00126.33   5.5e-22   76.1   0.4   1.4e-21   74.8   0.4   1.8   1   0   0   1   1   1   1 -
