#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
jpw.RS22430__NZCP107576_4313_4892021_4892885_pos -          HTH_1                PF00126.33     1e-26   90.9   0.2   2.2e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
jpw.RS24045__NZCP107576_4633_5265280_5266192_neg -          HTH_1                PF00126.33   1.3e-26   90.5   1.8   2.6e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
jpw.RS05180__NZCP107576_985_1109776_1110655_neg  -          HTH_1                PF00126.33   1.3e-26   90.5   2.5   2.6e-26   89.6   1.0   2.2   2   0   0   2   2   1   1 -
jpw.RS10525__NZCP107576_1994_2262364_2263234_neg -          HTH_1                PF00126.33   1.9e-25   86.8   0.8   5.4e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
jpw.RS12730__NZCP107576_2423_2741326_2742253_pos -          HTH_1                PF00126.33   2.8e-25   86.2   1.9   5.4e-25   85.3   0.9   2.1   2   0   0   2   2   1   1 -
jpw.RS12440__NZCP107576_2366_2685545_2686427_neg -          HTH_1                PF00126.33     8e-25   84.8   0.6   1.7e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
jpw.RS07495__NZCP107576_1423_1611026_1611905_neg -          HTH_1                PF00126.33   1.3e-24   84.0   0.8   1.3e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
jpw.RS11380__NZCP107576_2158_2457216_2458110_neg -          HTH_1                PF00126.33   3.5e-24   82.7   1.3   3.5e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
jpw.RS00180__NZCP107576_34_40481_41381_pos       -          HTH_1                PF00126.33   1.1e-23   81.1   2.5     2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
jpw.RS08935__NZCP107576_1697_1920524_1921388_pos -          HTH_1                PF00126.33   2.6e-23   80.0   2.8   6.1e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
jpw.RS03475__NZCP107576_652_745779_746664_pos    -          HTH_1                PF00126.33   4.8e-23   79.1   0.7   9.7e-23   78.1   0.7   1.6   1   0   0   1   1   1   1 -
jpw.RS12675__NZCP107576_2412_2730260_2731163_pos -          HTH_1                PF00126.33   5.6e-23   78.9   1.4   5.6e-23   78.9   1.4   1.8   2   0   0   2   2   1   1 -
jpw.RS16030__NZCP107576_3066_3469944_3470829_neg -          HTH_1                PF00126.33   8.7e-23   78.3   0.5   1.6e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
jpw.RS21740__NZCP107576_4183_4737510_4738392_pos -          HTH_1                PF00126.33   9.3e-23   78.2   2.2   2.1e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
jpw.RS15220__NZCP107576_2904_3328733_3329612_pos -          HTH_1                PF00126.33   1.1e-22   77.9   1.3   2.5e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
jpw.RS25050__NZCP107576_4829_5483489_5484380_pos -          HTH_1                PF00126.33   1.4e-22   77.6   3.7   2.5e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
jpw.RS01850__NZCP107576_353_418041_418965_neg    -          HTH_1                PF00126.33   1.5e-22   77.5   0.9   1.5e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
jpw.RS17070__NZCP107576_3270_3685196_3686093_pos -          HTH_1                PF00126.33   1.8e-22   77.2   4.4     3e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
jpw.RS05900__NZCP107576_1124_1269704_1270601_neg -          HTH_1                PF00126.33   2.3e-22   76.9   1.4   4.7e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
jpw.RS00205__NZCP107576_39_44760_45657_pos       -          HTH_1                PF00126.33   2.3e-22   76.9   0.7   2.3e-22   76.9   0.7   1.9   2   0   0   2   2   1   1 -
jpw.RS14635__NZCP107576_2789_3196579_3197443_pos -          HTH_1                PF00126.33   2.5e-22   76.8   2.1   6.1e-22   75.5   2.1   1.7   1   0   0   1   1   1   1 -
jpw.RS07020__NZCP107576_1342_1506270_1507209_pos -          HTH_1                PF00126.33   2.6e-22   76.7   2.1   5.4e-22   75.7   2.1   1.6   1   0   0   1   1   1   1 -
jpw.RS13365__NZCP107576_2545_2880183_2881089_pos -          HTH_1                PF00126.33   2.9e-22   76.6   1.6   2.9e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
jpw.RS19825__NZCP107576_3808_4315190_4316087_neg -          HTH_1                PF00126.33   3.1e-22   76.5   1.4   5.7e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
jpw.RS21925__NZCP107576_4220_4777113_4778010_neg -          HTH_1                PF00126.33   3.1e-22   76.5   0.3   8.1e-22   75.2   0.3   1.8   1   0   0   1   1   1   1 -
jpw.RS18940__NZCP107576_3637_4102242_4103136_neg -          HTH_1                PF00126.33   3.3e-22   76.4   3.0   6.7e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
jpw.RS15145__NZCP107576_2890_3310392_3311280_neg -          HTH_1                PF00126.33   3.9e-22   76.2   0.5   9.5e-22   74.9   0.5   1.7   1   0   0   1   1   1   1 -
jpw.RS09755__NZCP107576_1847_2096429_2097350_pos -          HTH_1                PF00126.33   4.2e-22   76.0   0.6     1e-21   74.8   0.6   1.7   1   0   0   1   1   1   1 -
jpw.RS09910__NZCP107576_1877_2136569_2137490_pos -          HTH_1                PF00126.33   4.2e-22   76.0   0.6     1e-21   74.8   0.6   1.7   1   0   0   1   1   1   1 -
jpw.RS20740__NZCP107576_3988_4521312_4522188_pos -          HTH_1                PF00126.33   6.6e-22   75.4   2.1   1.1e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
jpw.RS16850__NZCP107576_3227_3636912_3637833_neg -          HTH_1                PF00126.33   7.7e-22   75.2   0.9   1.4e-21   74.4   0.9   1.4   1   0   0   1   1   1   1 -
jpw.RS25060__NZCP107576_4831_5486118_5487045_neg -          HTH_1                PF00126.33   8.2e-22   75.1   4.7   1.6e-21   74.2   4.7   1.5   1   0   0   1   1   1   1 -
jpw.RS03655__NZCP107576_688_785006_785924_neg    -          HTH_1                PF00126.33   8.5e-22   75.1   1.0   2.2e-21   73.8   1.0   1.8   1   0   0   1   1   1   1 -
jpw.RS10870__NZCP107576_2061_2355841_2356759_neg -          HTH_1                PF00126.33     1e-21   74.8   1.4     1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
jpw.RS14955__NZCP107576_2852_3272969_3273878_neg -          HTH_1                PF00126.33   1.3e-21   74.5   3.1   2.3e-21   73.7   3.1   1.4   1   0   0   1   1   1   1 -
jpw.RS20800__NZCP107576_3999_4536675_4537599_pos -          HTH_1                PF00126.33   1.3e-21   74.5   0.2     4e-21   72.9   0.0   2.0   2   0   0   2   2   1   1 -
jpw.RS09530__NZCP107576_1803_2050453_2051320_neg -          HTH_1                PF00126.33   1.3e-21   74.4   1.0   2.4e-21   73.6   1.0   1.5   1   0   0   1   1   1   1 -
jpw.RS13245__NZCP107576_2521_2852779_2853721_pos -          HTH_1                PF00126.33   2.3e-21   73.7   0.4   3.7e-21   73.1   0.4   1.3   1   0   0   1   1   1   1 -
jpw.RS25490__NZCP107576_4914_5575591_5576554_pos -          HTH_1                PF00126.33   2.6e-21   73.5   0.3   2.4e-20   70.4   0.1   2.4   2   0   0   2   2   2   1 -
jpw.RS18780__NZCP107576_3605_4069410_4070295_pos -          HTH_1                PF00126.33   3.4e-21   73.1   6.5   5.4e-21   72.5   5.8   1.7   2   0   0   2   2   1   1 -
jpw.RS10415__NZCP107576_1972_2242071_2242980_neg -          HTH_1                PF00126.33     4e-21   72.9   3.0   9.4e-21   71.7   3.0   1.6   1   0   0   1   1   1   1 -
jpw.RS20755__NZCP107576_3991_4523907_4524813_pos -          HTH_1                PF00126.33   4.1e-21   72.9   0.4     1e-20   71.6   0.4   1.7   1   0   0   1   1   1   1 -
jpw.RS10480__NZCP107576_1985_2252657_2253566_neg -          HTH_1                PF00126.33   6.2e-21   72.3   1.3   6.2e-21   72.3   1.3   2.0   2   0   0   2   2   1   1 -
jpw.RS10690__NZCP107576_2026_2313862_2314768_pos -          HTH_1                PF00126.33   8.5e-21   71.9   0.1   1.6e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
jpw.RS14490__NZCP107576_2760_3160433_3161315_neg -          HTH_1                PF00126.33   8.7e-21   71.8   0.1   1.5e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
jpw.RS11885__NZCP107576_2255_2567055_2567958_neg -          HTH_1                PF00126.33     1e-20   71.6   1.5   2.2e-20   70.6   1.5   1.6   1   0   0   1   1   1   1 -
jpw.RS07850__NZCP107576_1488_1693304_1694228_neg -          HTH_1                PF00126.33   1.1e-20   71.5   0.7   1.1e-20   71.5   0.7   1.9   2   0   0   2   2   1   1 -
jpw.RS06345__NZCP107576_1209_1359894_1360827_pos -          HTH_1                PF00126.33   1.2e-20   71.4   0.4   2.2e-20   70.6   0.4   1.4   1   0   0   1   1   1   1 -
jpw.RS07820__NZCP107576_1482_1686140_1687085_neg -          HTH_1                PF00126.33   1.5e-20   71.1   0.5   3.4e-20   70.0   0.5   1.7   1   0   0   1   1   1   1 -
jpw.RS07065__NZCP107576_1351_1513109_1513961_neg -          HTH_1                PF00126.33   1.6e-20   71.0   1.1   3.5e-20   69.9   1.1   1.6   1   0   0   1   1   1   1 -
