#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
jpw.RS24815__NZCP107576_4783_5428642_5429620_pos -          ADH_zinc_N_2         PF13602.12   3.6e-26   90.8   0.1   8.5e-26   89.6   0.1   1.6   1   0   0   1   1   1   1 -
jpw.RS22455__NZCP107576_4318_4898722_4899733_neg -          ADH_zinc_N_2         PF13602.12   4.1e-22   77.7   0.2   1.1e-21   76.3   0.1   1.8   2   0   0   2   2   2   1 -
jpw.RS12545__NZCP107576_2386_2701688_2702696_neg -          ADH_zinc_N_2         PF13602.12   5.3e-21   74.1   0.1   9.4e-21   73.3   0.1   1.4   1   0   0   1   1   1   1 -
jpw.RS12240__NZCP107576_2326_2643211_2644192_pos -          ADH_zinc_N_2         PF13602.12   1.6e-20   72.6   0.0   2.9e-20   71.7   0.0   1.4   1   0   0   1   1   1   1 -
jpw.RS00150__NZCP107576_28_33213_34191_neg       -          ADH_zinc_N_2         PF13602.12   1.4e-17   63.1   0.0   2.3e-17   62.3   0.0   1.4   1   0   0   1   1   1   1 -
jpw.RS11740__NZCP107576_2226_2536000_2537023_pos -          ADH_zinc_N_2         PF13602.12   1.8e-15   56.2   0.0   3.5e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
jpw.RS06385__NZCP107576_1217_1368157_1369120_pos -          ADH_zinc_N_2         PF13602.12   3.3e-13   48.9   0.0   6.9e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
jpw.RS06845__NZCP107576_1308_1473241_1474243_neg -          ADH_zinc_N_2         PF13602.12   5.8e-13   48.1   0.2   1.1e-12   47.2   0.0   1.6   2   0   0   2   2   1   1 -
jpw.RS16310__NZCP107576_3121_3520024_3521035_pos -          ADH_zinc_N_2         PF13602.12   3.2e-11   42.4   0.5   5.3e-11   41.7   0.5   1.4   1   0   0   1   1   1   1 -
jpw.RS05905__NZCP107576_1125_1270708_1271821_pos -          ADH_zinc_N_2         PF13602.12   6.5e-07   28.5   0.0   1.3e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
jpw.RS16140__NZCP107576_3088_3492441_3493494_neg -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.8   0.0   3.2e-05   23.1   0.0   1.4   1   0   0   1   1   1   1 -
jpw.RS02880__NZCP107576_546_622488_623553_neg    -          ADH_zinc_N_2         PF13602.12   0.00021   20.4   0.0   0.00049   19.2   0.0   1.6   1   1   0   1   1   1   1 -
jpw.RS11265__NZCP107576_2138_2436732_2437932_neg -          ADH_zinc_N_2         PF13602.12   0.00049   19.2   0.5    0.0052   15.9   0.6   2.4   2   1   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025853855.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_025853855.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025853855.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:12 2025
# [ok]
