#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HU734.006730__CP077096_1313_1531321_1532248_neg -          LysR_substrate       PF03466.25   6.3e-59  196.9   0.5   1.2e-58  196.0   0.5   1.4   1   0   0   1   1   1   1 -
HU734.011940__CP077096_2307_2598447_2599341_pos -          LysR_substrate       PF03466.25   3.4e-54  181.4   1.6   4.5e-54  181.0   1.6   1.2   1   0   0   1   1   1   1 -
HU734.001125__CP077096_220_230951_231899_neg    -          LysR_substrate       PF03466.25   1.6e-53  179.2   1.6   1.6e-53  179.2   1.6   1.4   2   0   0   2   2   1   1 -
HU734.013465__CP077096_2599_2941531_2942419_neg -          LysR_substrate       PF03466.25   2.2e-50  169.0   4.9   3.4e-50  168.4   4.9   1.2   1   0   0   1   1   1   1 -
HU734.009950__CP077096_1935_2242673_2243561_pos -          LysR_substrate       PF03466.25   8.8e-50  167.0   3.5   1.2e-49  166.6   3.5   1.2   1   0   0   1   1   1   1 -
HU734.006525__CP077096_1272_1497325_1498222_neg -          LysR_substrate       PF03466.25   2.2e-49  165.7   5.0   2.2e-49  165.7   5.0   1.9   2   0   0   2   2   2   1 -
HU734.021325__CP077096_4120_4774663_4775548_pos -          LysR_substrate       PF03466.25   3.2e-49  165.2   1.4   4.4e-49  164.7   1.4   1.2   1   0   0   1   1   1   1 -
HU734.018065__CP077096_3487_4065869_4066748_pos -          LysR_substrate       PF03466.25   1.1e-46  156.9   3.1   1.4e-46  156.6   3.1   1.1   1   0   0   1   1   1   1 -
HU734.004405__CP077096_856_1003485_1004433_pos  -          LysR_substrate       PF03466.25   2.4e-46  155.8   1.6   3.8e-46  155.2   1.6   1.3   1   0   0   1   1   1   1 -
HU734.001315__CP077096_258_271784_272711_neg    -          LysR_substrate       PF03466.25   1.1e-45  153.6   0.4   1.5e-45  153.2   0.4   1.1   1   0   0   1   1   1   1 -
HU734.016120__CP077096_3120_3598836_3599775_pos -          LysR_substrate       PF03466.25   1.6e-45  153.1   2.1   2.3e-45  152.6   2.1   1.1   1   0   0   1   1   1   1 -
HU734.015915__CP077096_3079_3549436_3550348_pos -          LysR_substrate       PF03466.25   2.9e-45  152.3   8.0   2.9e-45  152.3   8.0   1.6   2   0   0   2   2   2   1 -
HU734.004480__CP077096_871_1019995_1020901_neg  -          LysR_substrate       PF03466.25   6.7e-45  151.1   3.1     1e-44  150.5   3.1   1.2   1   0   0   1   1   1   1 -
HU734.002260__CP077096_441_492963_493869_pos    -          LysR_substrate       PF03466.25   7.5e-45  150.9   2.2   1.3e-44  150.2   2.2   1.3   1   0   0   1   1   1   1 -
HU734.019430__CP077096_3748_4369653_4370547_neg -          LysR_substrate       PF03466.25     1e-44  150.5   0.5   1.4e-44  150.1   0.5   1.1   1   0   0   1   1   1   1 -
HU734.018540__CP077096_3572_4167065_4167959_neg -          LysR_substrate       PF03466.25   1.6e-44  149.9   1.7   1.6e-44  149.9   1.7   1.6   2   0   0   2   2   2   1 -
HU734.015940__CP077096_3084_3554567_3555473_neg -          LysR_substrate       PF03466.25   2.1e-44  149.4   0.1   2.7e-44  149.1   0.1   1.1   1   0   0   1   1   1   1 -
HU734.018640__CP077096_3591_4203445_4204333_pos -          LysR_substrate       PF03466.25   1.1e-43  147.2   0.1   1.5e-43  146.7   0.1   1.2   1   0   0   1   1   1   1 -
HU734.022605__CP077096_4361_5039055_5039952_neg -          LysR_substrate       PF03466.25   1.2e-43  147.0   2.2   1.5e-43  146.7   2.2   1.1   1   0   0   1   1   1   1 -
HU734.022565__CP077096_4353_5029310_5030216_pos -          LysR_substrate       PF03466.25   1.6e-43  146.6   4.7     2e-43  146.2   4.7   1.1   1   0   0   1   1   1   1 -
HU734.014075__CP077096_2718_3082142_3083006_neg -          LysR_substrate       PF03466.25   5.9e-43  144.7   0.0   8.1e-43  144.3   0.0   1.2   1   0   0   1   1   1   1 -
HU734.006195__CP077096_1207_1421206_1422115_neg -          LysR_substrate       PF03466.25   1.1e-42  143.9   1.5   1.4e-42  143.5   1.5   1.2   1   0   0   1   1   1   1 -
HU734.012770__CP077096_2464_2788896_2789817_pos -          LysR_substrate       PF03466.25   1.8e-42  143.2   4.1   1.8e-42  143.2   4.1   1.8   2   0   0   2   2   2   1 -
HU734.004420__CP077096_859_1008160_1009072_pos  -          LysR_substrate       PF03466.25   9.1e-42  140.9   4.3   1.5e-41  140.1   4.3   1.4   1   0   0   1   1   1   1 -
HU734.019330__CP077096_3729_4347641_4348523_neg -          LysR_substrate       PF03466.25   9.3e-42  140.8   2.6   1.3e-41  140.4   2.6   1.2   1   0   0   1   1   1   1 -
HU734.011260__CP077096_2179_2459792_2460662_neg -          LysR_substrate       PF03466.25   9.5e-42  140.8   5.6   1.3e-41  140.4   5.6   1.2   1   0   0   1   1   1   1 -
HU734.019885__CP077096_3834_4466344_4467262_pos -          LysR_substrate       PF03466.25   2.1e-41  139.6   0.2   3.1e-41  139.1   0.2   1.2   1   0   0   1   1   1   1 -
HU734.001925__CP077096_374_419294_420164_pos    -          LysR_substrate       PF03466.25   2.3e-41  139.5   6.8   2.3e-41  139.5   6.8   1.7   1   1   1   2   2   2   1 -
HU734.019390__CP077096_3740_4360424_4361321_neg -          LysR_substrate       PF03466.25   2.7e-41  139.3   0.3   3.6e-41  138.9   0.3   1.2   1   0   0   1   1   1   1 -
HU734.016935__CP077096_3274_3805488_3806463_neg -          LysR_substrate       PF03466.25   1.6e-40  136.8   0.0     2e-40  136.5   0.0   1.1   1   0   0   1   1   1   1 -
HU734.013125__CP077096_2535_2870468_2871380_neg -          LysR_substrate       PF03466.25   5.8e-40  135.0   0.8   8.4e-40  134.4   0.8   1.3   1   0   0   1   1   1   1 -
HU734.012930__CP077096_2496_2823012_2823927_pos -          LysR_substrate       PF03466.25   1.3e-39  133.8   2.0   1.7e-39  133.4   2.0   1.2   1   0   0   1   1   1   1 -
HU734.005360__CP077096_1042_1239035_1239983_neg -          LysR_substrate       PF03466.25   2.5e-39  132.9   0.0   3.4e-39  132.5   0.0   1.2   1   0   0   1   1   1   1 -
HU734.011990__CP077096_2317_2611288_2612227_neg -          LysR_substrate       PF03466.25   3.1e-39  132.6   7.6   5.7e-39  131.7   7.6   1.4   1   0   0   1   1   1   1 -
HU734.018985__CP077096_3660_4272207_4273098_neg -          LysR_substrate       PF03466.25   3.9e-39  132.3   4.5   5.5e-39  131.8   4.5   1.2   1   0   0   1   1   1   1 -
HU734.014965__CP077096_2894_3302870_3303767_pos -          LysR_substrate       PF03466.25   3.9e-39  132.2   3.7   6.5e-39  131.5   3.7   1.3   1   0   0   1   1   1   1 -
HU734.011165__CP077096_2160_2439243_2440143_pos -          LysR_substrate       PF03466.25   4.6e-39  132.0   6.5   2.5e-38  129.6   3.0   2.0   2   0   0   2   2   2   1 -
HU734.008070__CP077096_1572_1825644_1826577_pos -          LysR_substrate       PF03466.25     6e-39  131.6   0.9   8.1e-39  131.2   0.9   1.1   1   0   0   1   1   1   1 -
HU734.013500__CP077096_2606_2947161_2948094_pos -          LysR_substrate       PF03466.25   8.4e-39  131.2   0.8   8.4e-39  131.2   0.8   1.7   2   0   0   2   2   2   1 -
HU734.013020__CP077096_2514_2850548_2851484_neg -          LysR_substrate       PF03466.25   1.1e-38  130.8   0.5   1.9e-38  130.0   0.5   1.4   1   0   0   1   1   1   1 -
HU734.011765__CP077096_2274_2566453_2567368_neg -          LysR_substrate       PF03466.25   2.3e-38  129.8   4.0   3.9e-38  129.0   4.0   1.4   1   0   0   1   1   1   1 -
HU734.009595__CP077096_1871_2162775_2163639_pos -          LysR_substrate       PF03466.25   2.4e-38  129.7   8.1   2.4e-38  129.7   8.1   1.6   2   0   0   2   2   1   1 -
HU734.016195__CP077096_3131_3610103_3611000_pos -          LysR_substrate       PF03466.25   2.6e-38  129.6   1.1   4.4e-38  128.8   1.1   1.3   1   0   0   1   1   1   1 -
HU734.011030__CP077096_2135_2410856_2411759_pos -          LysR_substrate       PF03466.25   3.2e-38  129.3   2.4   4.5e-38  128.8   2.4   1.2   1   0   0   1   1   1   1 -
HU734.018525__CP077096_3569_4162994_4163888_neg -          LysR_substrate       PF03466.25   7.8e-38  128.0   0.6     1e-37  127.6   0.6   1.1   1   0   0   1   1   1   1 -
HU734.014535__CP077096_2810_3214405_3215317_neg -          LysR_substrate       PF03466.25   1.4e-37  127.2   1.2   2.2e-37  126.5   1.2   1.3   1   0   0   1   1   1   1 -
HU734.007185__CP077096_1400_1621395_1622325_pos -          LysR_substrate       PF03466.25   5.3e-37  125.3   3.5   7.9e-37  124.7   3.5   1.3   1   0   0   1   1   1   1 -
HU734.012605__CP077096_2431_2757046_2757910_neg -          LysR_substrate       PF03466.25   1.2e-36  124.2   6.7   1.5e-36  123.8   6.7   1.2   1   0   0   1   1   1   1 -
HU734.015600__CP077096_3018_3441794_3442697_pos -          LysR_substrate       PF03466.25   3.4e-36  122.6   6.7   4.4e-36  122.3   6.7   1.1   1   0   0   1   1   1   1 -
HU734.012715__CP077096_2453_2779048_2779957_pos -          LysR_substrate       PF03466.25   1.5e-35  120.6   5.9   1.5e-35  120.6   5.9   1.7   2   0   0   2   2   2   1 -
HU734.012755__CP077096_2461_2786843_2787725_pos -          LysR_substrate       PF03466.25     2e-35  120.2   6.2     2e-35  120.2   6.2   1.5   2   0   0   2   2   1   1 -
HU734.011360__CP077096_2198_2483316_2484201_pos -          LysR_substrate       PF03466.25     2e-35  120.1   9.0   2.7e-35  119.7   9.0   1.2   1   0   0   1   1   1   1 -
HU734.001445__CP077096_284_296786_297686_neg    -          LysR_substrate       PF03466.25   2.4e-35  119.8   0.4     3e-35  119.5   0.4   1.1   1   0   0   1   1   1   1 -
HU734.008175__CP077096_1593_1842203_1843088_neg -          LysR_substrate       PF03466.25   2.5e-35  119.8   1.7   2.5e-35  119.8   1.7   1.7   2   0   0   2   2   2   1 -
HU734.018870__CP077096_3637_4252444_4253356_pos -          LysR_substrate       PF03466.25   3.2e-35  119.5   4.3   4.6e-35  118.9   4.3   1.3   1   0   0   1   1   1   1 -
HU734.000720__CP077096_139_143491_144415_neg    -          LysR_substrate       PF03466.25   4.1e-35  119.1   1.4   6.6e-35  118.4   1.4   1.3   1   0   0   1   1   1   1 -
HU734.000025__CP077096_3_4921_5812_pos          -          LysR_substrate       PF03466.25   6.5e-35  118.4   0.2   1.2e-34  117.6   0.2   1.3   1   0   0   1   1   1   1 -
