#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HU734.019345__CP077096_3731_4350866_4351736_pos -          HTH_1                PF00126.33   1.2e-26   90.6   0.7     3e-26   89.2   0.7   1.8   1   0   0   1   1   1   1 -
HU734.002260__CP077096_441_492963_493869_pos    -          HTH_1                PF00126.33   1.3e-26   90.4   3.0   2.3e-26   89.6   1.8   2.0   2   0   0   2   2   1   1 -
HU734.009950__CP077096_1935_2242673_2243561_pos -          HTH_1                PF00126.33   4.3e-26   88.7   2.0   4.3e-26   88.7   2.0   1.9   2   0   0   2   2   1   1 -
HU734.012000__CP077096_2319_2613659_2614535_pos -          HTH_1                PF00126.33   3.4e-25   85.9   0.1   6.6e-25   84.9   0.1   1.5   1   0   0   1   1   1   1 -
HU734.018065__CP077096_3487_4065869_4066748_pos -          HTH_1                PF00126.33   5.1e-25   85.3   0.9   1.5e-24   83.8   0.9   1.8   1   0   0   1   1   1   1 -
HU734.011260__CP077096_2179_2459792_2460662_neg -          HTH_1                PF00126.33   9.5e-25   84.4   1.1   9.5e-25   84.4   1.1   2.0   2   0   0   2   2   1   1 -
HU734.021390__CP077096_4133_4785116_4785986_neg -          HTH_1                PF00126.33   2.6e-24   83.0   1.3   4.5e-24   82.3   1.3   1.4   1   0   0   1   1   1   1 -
HU734.011030__CP077096_2135_2410856_2411759_pos -          HTH_1                PF00126.33   3.5e-24   82.6   1.0   8.8e-24   81.3   1.0   1.7   1   0   0   1   1   1   1 -
HU734.004405__CP077096_856_1003485_1004433_pos  -          HTH_1                PF00126.33   5.2e-24   82.1   0.2   1.3e-23   80.8   0.2   1.7   1   0   0   1   1   1   1 -
HU734.000720__CP077096_139_143491_144415_neg    -          HTH_1                PF00126.33   1.1e-23   81.0   2.3   2.1e-23   80.1   2.3   1.5   1   0   0   1   1   1   1 -
HU734.009595__CP077096_1871_2162775_2163639_pos -          HTH_1                PF00126.33   1.6e-23   80.5   2.8   5.7e-23   78.7   2.8   2.0   1   0   0   1   1   1   1 -
HU734.006210__CP077096_1210_1423808_1424684_neg -          HTH_1                PF00126.33   1.9e-23   80.2   1.3   3.3e-23   79.5   1.3   1.4   1   0   0   1   1   1   1 -
HU734.016195__CP077096_3131_3610103_3611000_pos -          HTH_1                PF00126.33   2.2e-23   80.1   3.4   3.7e-23   79.3   3.4   1.4   1   0   0   1   1   1   1 -
HU734.000700__CP077096_135_139884_140778_neg    -          HTH_1                PF00126.33   2.4e-23   79.9   1.1   1.9e-22   77.1   0.5   2.4   2   0   0   2   2   2   1 -
HU734.011940__CP077096_2307_2598447_2599341_pos -          HTH_1                PF00126.33   2.4e-23   79.9   0.3   2.4e-23   79.9   0.3   2.4   3   0   0   3   3   1   1 -
HU734.013465__CP077096_2599_2941531_2942419_neg -          HTH_1                PF00126.33   2.9e-23   79.7   1.4   7.8e-23   78.3   1.0   2.1   2   0   0   2   2   1   1 -
