#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A7317.RS01285__NZCP015637_258_299151_300045_neg    -          HTH_1                PF00126.33   8.6e-26   88.1   1.5   2.6e-25   86.6   1.3   2.0   2   0   0   2   2   1   1 -
A7317.RS23985__NZCP015637_4735_5395496_5396387_pos -          HTH_1                PF00126.33   2.4e-25   86.7   2.4   2.4e-25   86.7   2.4   2.1   3   0   0   3   3   1   1 -
A7317.RS16660__NZCP015637_3289_3798839_3799736_pos -          HTH_1                PF00126.33   1.1e-24   84.5   1.0   2.4e-24   83.5   1.0   1.6   1   0   0   1   1   1   1 -
A7317.RS18530__NZCP015637_3660_4201449_4202358_neg -          HTH_1                PF00126.33   2.3e-24   83.6   1.6   5.8e-24   82.3   1.6   1.8   1   0   0   1   1   1   1 -
A7317.RS12615__NZCP015637_2481_2833141_2834032_neg -          HTH_1                PF00126.33   2.6e-24   83.3   1.5   9.1e-24   81.6   0.8   2.2   2   0   0   2   2   1   1 -
A7317.RS20305__NZCP015637_4006_4588075_4588978_neg -          HTH_1                PF00126.33   3.3e-24   83.0   0.3   1.1e-23   81.4   0.3   2.0   1   0   0   1   1   1   1 -
A7317.RS28760__NZCP015637_5684_6410022_6410973_neg -          HTH_1                PF00126.33   3.9e-24   82.8   1.4   7.2e-24   82.0   1.4   1.5   1   0   0   1   1   1   1 -
A7317.RS26770__NZCP015637_5281_5987430_5988330_neg -          HTH_1                PF00126.33   5.9e-24   82.2   0.4   1.5e-23   81.0   0.4   1.7   1   0   0   1   1   1   1 -
A7317.RS07125__NZCP015637_1403_1588942_1589845_neg -          HTH_1                PF00126.33   6.4e-24   82.1   0.8   1.5e-23   80.9   0.8   1.7   1   0   0   1   1   1   1 -
A7317.RS00900__NZCP015637_179_208578_209430_pos    -          HTH_1                PF00126.33   9.1e-24   81.6   1.3   9.1e-24   81.6   1.3   2.0   2   0   0   2   2   1   1 -
A7317.RS15110__NZCP015637_2978_3422874_3423822_neg -          HTH_1                PF00126.33   1.1e-23   81.3   0.5   2.2e-23   80.4   0.5   1.4   1   0   0   1   1   1   1 -
A7317.RS19565__NZCP015637_3861_4432841_4433732_neg -          HTH_1                PF00126.33   1.8e-23   80.7   1.9   1.9e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
A7317.RS28580__NZCP015637_5647_6374927_6375848_pos -          HTH_1                PF00126.33   3.9e-23   79.6   4.3   7.7e-23   78.6   4.3   1.5   1   0   0   1   1   1   1 -
A7317.RS22960__NZCP015637_4530_5166157_5167075_neg -          HTH_1                PF00126.33   8.9e-23   78.5   0.9     2e-22   77.3   0.9   1.7   1   0   0   1   1   1   1 -
A7317.RS26310__NZCP015637_5190_5883065_5883974_neg -          HTH_1                PF00126.33   1.9e-22   77.4   0.3   4.6e-22   76.2   0.3   1.7   1   0   0   1   1   1   1 -
A7317.RS07425__NZCP015637_1461_1645286_1646204_pos -          HTH_1                PF00126.33   2.2e-22   77.2   3.0   1.4e-21   74.6   2.9   2.3   2   0   0   2   2   2   1 -
A7317.RS24410__NZCP015637_4821_5473482_5474379_neg -          HTH_1                PF00126.33   2.2e-22   77.2   1.7   6.2e-22   75.8   0.5   2.4   3   0   0   3   3   1   1 -
A7317.RS00870__NZCP015637_173_199726_200647_neg    -          HTH_1                PF00126.33   2.4e-22   77.1   0.1   7.7e-22   75.5   0.0   1.9   2   0   0   2   2   1   1 -
A7317.RS21920__NZCP015637_4325_4947132_4948026_pos -          HTH_1                PF00126.33   2.4e-22   77.1   2.0     4e-22   76.4   2.0   1.4   1   0   0   1   1   1   1 -
A7317.RS06620__NZCP015637_1300_1484126_1484999_neg -          HTH_1                PF00126.33   2.7e-22   76.9   1.6   4.8e-22   76.1   1.6   1.4   1   0   0   1   1   1   1 -
A7317.RS06255__NZCP015637_1227_1403327_1404230_pos -          HTH_1                PF00126.33   2.7e-22   76.9   1.9   4.1e-22   76.3   1.0   1.8   2   0   0   2   2   1   1 -
A7317.RS10235__NZCP015637_2007_2249233_2250139_pos -          HTH_1                PF00126.33   3.5e-22   76.6   0.7   9.6e-22   75.2   0.7   1.8   1   0   0   1   1   1   1 -
A7317.RS05940__NZCP015637_1165_1336513_1337425_neg -          HTH_1                PF00126.33   4.2e-22   76.3   1.4   1.5e-21   74.5   1.5   1.9   2   0   0   2   2   1   1 -
A7317.RS15955__NZCP015637_3146_3619538_3620417_neg -          HTH_1                PF00126.33   5.5e-22   75.9   2.6     1e-21   75.1   2.6   1.5   1   0   0   1   1   1   1 -
A7317.RS00035__NZCP015637_5_5718_6615_pos          -          HTH_1                PF00126.33   6.6e-22   75.7   1.1   6.6e-22   75.7   1.1   1.9   2   0   0   2   2   1   1 -
A7317.RS18590__NZCP015637_3673_4216039_4216939_neg -          HTH_1                PF00126.33   7.6e-22   75.5   1.6   2.1e-21   74.1   1.6   1.8   1   0   0   1   1   1   1 -
A7317.RS07795__NZCP015637_1536_1728448_1729363_neg -          HTH_1                PF00126.33     8e-22   75.4   0.0   1.8e-21   74.3   0.0   1.6   2   0   0   2   2   1   1 -
A7317.RS12660__NZCP015637_2489_2845408_2846344_neg -          HTH_1                PF00126.33     9e-22   75.2   0.3   2.2e-21   74.0   0.3   1.7   1   0   0   1   1   1   1 -
A7317.RS16970__NZCP015637_3351_3860220_3861192_pos -          HTH_1                PF00126.33     1e-21   75.1   0.5     2e-21   74.1   0.5   1.5   1   0   0   1   1   1   1 -
A7317.RS07035__NZCP015637_1385_1571182_1572061_neg -          HTH_1                PF00126.33   1.3e-21   74.7   0.3   2.2e-21   74.0   0.3   1.4   1   0   0   1   1   1   1 -
A7317.RS07160__NZCP015637_1410_1596268_1597243_pos -          HTH_1                PF00126.33   1.4e-21   74.6   0.6   3.4e-21   73.4   0.6   1.7   1   0   0   1   1   1   1 -
